response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	3.028307703748954e-13	-0.5880197943322087	TRUE	630	1	0.8658561856738275
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	8.82776867473955e-6	-0.3539485601559453	TRUE	630	1	0.9444981695102577
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	2.8433300540221806e-4	-0.3452514905000542	TRUE	630	1	0.5504938868550114
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.0016193583870421357	-0.36002678242793706	TRUE	630	1	0.3079367272224908
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.006473875971551829	-0.3437130795171348	TRUE	630	1	0.26814947848311116
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.068	-0.570260359361527	FALSE	630	1	0.08244111349036402
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.176	-0.1358766413192618	FALSE	630	1	0.2394487808247565
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.236	-0.1594504858925596	FALSE	630	1	0.216826690612696
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.352	-0.5192469389209347	FALSE	630	1	0.028562547489120675
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.412	-0.13718186561861856	FALSE	630	1	0.14799336879187677
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.42	-0.255403948860915	FALSE	630	1	0.10499412861780756
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.504	-0.11263025026208018	FALSE	630	1	0.16864681909235338
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	2.475181207769496e-4	-0.3712466990329987	TRUE	630	2	0.5504938868550114
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	0.007448158049881304	-0.19704250518349464	TRUE	630	2	0.9444981695102577
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	0.009790836812370106	-0.21283828386747822	TRUE	630	2	0.8658561856738275
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.028	-0.33378066645487303	TRUE	630	2	0.216826690612696
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.044	-0.2354123148701759	FALSE	630	2	0.2394487808247565
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.104	-0.29472314260509824	FALSE	630	2	0.14799336879187677
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.112	-0.2368096614828099	FALSE	630	2	0.16864681909235338
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.304	0.1158139959131066	FALSE	630	2	0.3079367272224908
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.368	-0.2056509136638156	FALSE	630	2	0.10499412861780756
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.572	-0.2196866570620264	FALSE	630	2	0.028562547489120675
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.704	0.02003519106485463	FALSE	630	2	0.26814947848311116
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.728	-0.10728838301898103	FALSE	630	2	0.08244111349036402
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	1.9439015266127106e-10	-0.5302272191396731	TRUE	630	3	0.8658561856738275
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	7.022363622427228e-6	-0.46890995825114257	TRUE	630	3	0.5504938868550114
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	2.3973224563798336e-4	-0.44868440224833384	TRUE	630	3	0.3079367272224908
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.0025563568368408562	-0.730741958407573	TRUE	630	3	0.10499412861780756
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.004116438674184861	-0.4457565517543065	TRUE	630	3	0.16864681909235338
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.007941125130537338	-0.7797137249904762	TRUE	630	3	0.08244111349036402
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.0349364167306509	-0.24690795370800567	TRUE	630	3	0.2394487808247565
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.412	-0.09073773580854505	FALSE	630	3	0.216826690612696
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.56	0.17263076571673341	FALSE	630	3	0.028562547489120675
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	0.612	-0.05553982422026624	FALSE	630	3	0.9444981695102577
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.824	-0.004911166065376449	FALSE	630	3	0.26814947848311116
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	1	-0.010269753136399107	FALSE	630	3	0.14799336879187677
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	0.0011304475912739323	-0.2220368846503643	TRUE	630	4	0.9444981695102577
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	0.006726299227618804	-0.21891279827716265	TRUE	630	4	0.8658561856738275
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.007402610414414201	-0.30580164276157396	TRUE	630	4	0.2394487808247565
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.013697192801300329	-1.0497616556197142	TRUE	630	4	0.028562547489120675
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.014438391799026666	-0.3758934852662845	TRUE	630	4	0.26814947848311116
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.02176712810874143	-0.337503661102283	TRUE	630	4	0.16864681909235338
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.044	-0.2061140989742556	TRUE	630	4	0.3079367272224908
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.06	0.2527646526973948	TRUE	630	4	0.14799336879187677
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.064	-0.4158686210541611	TRUE	630	4	0.10499412861780756
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.332	-0.11328030445963355	FALSE	630	4	0.216826690612696
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.412	-0.09515614037375852	FALSE	630	4	0.5504938868550114
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.476	0.027641197067127532	FALSE	630	4	0.08244111349036402
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	3.6825397291809545e-9	-0.4856042277190454	TRUE	630	5	0.8658561856738275
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	1.6829190959508186e-5	-0.31757617049098347	TRUE	630	5	0.9444981695102577
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.009715681554156738	-0.3437130795171348	TRUE	630	5	0.26814947848311116
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.028	-0.25536598698285917	TRUE	630	5	0.5504938868550114
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.044	-0.2585815188683913	FALSE	630	5	0.3079367272224908
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.064	-0.21269223837009266	FALSE	630	5	0.2394487808247565
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.116	-0.31333882077244546	FALSE	630	5	0.14799336879187677
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.336	-0.18140336741713803	FALSE	630	5	0.10499412861780756
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.448	0.13294695849516724	FALSE	630	5	0.16864681909235338
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.468	-0.2196866570620264	FALSE	630	5	0.028562547489120675
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.68	-0.06854198969434888	FALSE	630	5	0.216826690612696
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.732	0.0016459885341828517	FALSE	630	5	0.08244111349036402
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	2.4147813715843722e-4	-0.2820982751362674	TRUE	630	6	0.9444981695102577
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	9.271571292918893e-4	-0.32987626461313824	TRUE	630	6	0.5504938868550114
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.0024155032653670055	-0.5357312421088931	TRUE	630	6	0.14799336879187677
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.011326088194267961	-0.303810772861389	TRUE	630	6	0.3079367272224908
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	0.048	-0.12751646953626455	FALSE	630	6	0.8658561856738275
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.132	-0.23031296789808442	FALSE	630	6	0.10499412861780756
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.28	-0.6347241563408703	FALSE	630	6	0.028562547489120675
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.388	-0.14776868084492412	FALSE	630	6	0.216826690612696
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.472	-0.06294511886541043	FALSE	630	6	0.2394487808247565
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.744	-0.01210337430811581	FALSE	630	6	0.16864681909235338
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.812	0.0034523068692504655	FALSE	630	6	0.26814947848311116
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.896	-0.10728838301898103	FALSE	630	6	0.08244111349036402
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	3.131075020070852e-5	-0.5216159247021852	TRUE	630	7	0.3079367272224908
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.0063736031094868695	-0.3867818014090205	TRUE	630	7	0.26814947848311116
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.009620826063769947	-0.2409148306853185	TRUE	630	7	0.5504938868550114
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.010917717317530024	-0.3906149975618458	TRUE	630	7	0.16864681909235338
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.024	-0.570260359361527	TRUE	630	7	0.08244111349036402
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	0.028	-0.14831646536707335	TRUE	630	7	0.9444981695102577
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.036	-0.28178602881661163	TRUE	630	7	0.216826690612696
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.068	-0.7602550384247291	FALSE	630	7	0.028562547489120675
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.176	-0.255403948860915	FALSE	630	7	0.10499412861780756
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.436	0.07808612128444814	FALSE	630	7	0.14799336879187677
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	0.672	-0.04696011548786777	FALSE	630	7	0.8658561856738275
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.844	-0.022867679490075066	FALSE	630	7	0.2394487808247565
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	7.652378000042765e-9	-0.4746608500324639	TRUE	630	8	0.8658561856738275
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	6.6125291936008565e-6	-0.4466285108751361	TRUE	630	8	0.5504938868550114
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	1.222072240452249e-4	-0.2733634651586589	TRUE	630	8	0.9444981695102577
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.0017461715466015673	-0.3672021874257174	TRUE	630	8	0.2394487808247565
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.005528560382823747	-0.5140361710095744	TRUE	630	8	0.14799336879187677
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.032	-0.570260359361527	TRUE	630	8	0.08244111349036402
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.06	-0.337503661102283	FALSE	630	8	0.16864681909235338
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.172	-0.22172255513852468	FALSE	630	8	0.26814947848311116
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.188	-0.1226980907866182	FALSE	630	8	0.3079367272224908
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.444	-0.1575566254627705	FALSE	630	8	0.10499412861780756
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.556	-0.3127960614535086	FALSE	630	8	0.028562547489120675
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.716	-0.06854198969434888	FALSE	630	8	0.216826690612696
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	7.988817394658052e-18	-0.7226708665222489	TRUE	630	9	0.9444981695102577
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	5.00332181674676e-7	-0.4141690896760964	TRUE	630	9	0.8658561856738275
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	2.669598470548141e-6	-0.7818057548863218	TRUE	630	9	0.16864681909235338
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	1.1410972785229779e-4	-0.44868440224833384	TRUE	630	9	0.3079367272224908
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	2.956857025956227e-4	-0.5321093829008516	TRUE	630	9	0.216826690612696
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.0029395565688607184	-0.2847099485650034	TRUE	630	9	0.5504938868550114
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.0058957652098977735	-0.3543603237166435	TRUE	630	9	0.26814947848311116
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.064	-0.3603735084624575	TRUE	630	9	0.10499412861780756
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.164	-0.6347241563408703	FALSE	630	9	0.028562547489120675
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.22	-0.15740980286890283	FALSE	630	9	0.2394487808247565
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.336	-0.32028210635317933	FALSE	630	9	0.08244111349036402
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.408	0.10637516571587158	FALSE	630	9	0.14799336879187677
ENSG00000102738	chr13:41004750-41005797	370	15593	TRUE	1.8439442416158126e-8	-0.4263344855376272	TRUE	630	10	0.9444981695102577
ENSG00000120688	chr13:41004750-41005797	267	10948	TRUE	0.0013676887674497484	-0.29960882494434193	TRUE	630	10	0.5504938868550114
ENSG00000278390	chr13:41004750-41005797	27	753	TRUE	0.006472504039584409	-1.4123317350044227	TRUE	630	10	0.028562547489120675
ENSG00000102763	chr13:41004750-41005797	162	6889	TRUE	0.019375155203238154	-0.2585815188683913	TRUE	630	10	0.3079367272224908
ENSG00000102743	chr13:41004750-41005797	89	4138	TRUE	0.04	-0.2531114738119107	TRUE	630	10	0.16864681909235338
ENSG00000172766	chr13:41004750-41005797	120	6143	TRUE	0.108	-0.24135136188745676	FALSE	630	10	0.26814947848311116
ENSG00000120662	chr13:41004750-41005797	120	5181	TRUE	0.136	-0.24398399610422716	FALSE	630	10	0.216826690612696
ENSG00000165572	chr13:41004750-41005797	58	2647	TRUE	0.184	-0.33340646086218806	FALSE	630	10	0.10499412861780756
ENSG00000120690	chr13:41004750-41005797	279	14399	TRUE	0.312	-0.09363557686048712	FALSE	630	10	0.8658561856738275
ENSG00000102760	chr13:41004750-41005797	129	5516	TRUE	0.644	-0.05282090159170316	FALSE	630	10	0.2394487808247565
ENSG00000120696	chr13:41004750-41005797	80	3672	TRUE	0.724	0.004837139253809575	FALSE	630	10	0.14799336879187677
ENSG00000150907	chr13:41004750-41005797	48	2084	TRUE	0.968	-0.13585753521575183	FALSE	630	10	0.08244111349036402
