response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198162	chr1:117707684-117709401	481	19813	TRUE	2.280607154605357e-30	-0.8504587195753623	TRUE	668	1	1.4584167990605788
ENSG00000116830	chr1:117707684-117709401	407	16734	TRUE	1.9267473557501566e-6	-0.3616125079269604	TRUE	668	1	1.103543551840851
ENSG00000065183	chr1:117707684-117709401	425	16517	TRUE	4.749831806206018e-6	-0.354404514622089	TRUE	668	1	1.1267182427298474
ENSG00000196505	chr1:117707684-117709401	203	8176	TRUE	4.53103254129698e-5	-0.5054919177855859	TRUE	668	1	0.37628652345099123
ENSG00000183508	chr1:117707684-117709401	194	7814	TRUE	3.242152429139382e-4	-0.43363906332049673	TRUE	668	1	0.3830558817434551
ENSG00000134247	chr1:117707684-117709401	72	3157	TRUE	0.009366287663193182	-0.5148284582936018	TRUE	668	1	0.12706361815293224
ENSG00000236137	chr1:117707684-117709401	7	185	TRUE	0.136	-1.3108581346119603	FALSE	668	1	0.007011121088623334
ENSG00000134253	chr1:117707684-117709401	32	1133	TRUE	0.324	-0.2722857387854427	FALSE	668	1	0.04365545347793051
ENSG00000155761	chr1:117707684-117709401	7	202	TRUE	0.972	-0.41165723843986335	FALSE	668	1	0.00770187193479312
ENSG00000198162	chr1:117707684-117709401	481	19813	TRUE	3.529081454685414e-9	-0.41900525715508735	TRUE	668	2	1.4584167990605788
ENSG00000116830	chr1:117707684-117709401	407	16734	TRUE	7.205204727042053e-7	-0.37877305908514336	TRUE	668	2	1.103543551840851
ENSG00000065183	chr1:117707684-117709401	425	16517	TRUE	7.141660018922377e-5	-0.28965733330746823	TRUE	668	2	1.1267182427298474
ENSG00000134253	chr1:117707684-117709401	32	1133	TRUE	0.024	-0.7462169271178549	TRUE	668	2	0.04365545347793051
ENSG00000183508	chr1:117707684-117709401	194	7814	TRUE	0.06	-0.27433116925221346	FALSE	668	2	0.3830558817434551
ENSG00000196505	chr1:117707684-117709401	203	8176	TRUE	0.464	-0.14983296558567383	FALSE	668	2	0.37628652345099123
ENSG00000134247	chr1:117707684-117709401	72	3157	TRUE	0.612	-0.16524402050337406	FALSE	668	2	0.12706361815293224
ENSG00000155761	chr1:117707684-117709401	7	202	TRUE	0.672	-0.08972914355250161	FALSE	668	2	0.00770187193479312
ENSG00000236137	chr1:117707684-117709401	7	185	TRUE	0.712	-0.3108581346119603	FALSE	668	2	0.007011121088623334
