response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000088986	chr12:120719783-120720283	702	27126	TRUE	6.151439954503726e-16	-0.33083846479931944	TRUE	707	1	12.505836844650135
ENSG00000089157	chr12:120719783-120720283	707	27313	TRUE	1.6331399097793916e-11	-0.24019551001790163	TRUE	707	1	144.8885128134282
ENSG00000110917	chr12:120719783-120720283	559	22149	TRUE	2.0087707068926046e-11	-0.3505232224050365	TRUE	707	1	2.1307591351799404
ENSG00000167272	chr12:120719783-120720283	554	21625	TRUE	4.974878749443777e-10	-0.32161706181379845	TRUE	707	1	2.030358499689162
ENSG00000170855	chr12:120719783-120720283	504	19396	TRUE	4.209095587858482e-8	-0.34045769192408404	TRUE	707	1	1.5420321889894315
ENSG00000089154	chr12:120719783-120720283	393	14486	TRUE	1.9269557350780255e-5	-0.29682785986432103	TRUE	707	1	0.8630931822891483
ENSG00000170633	chr12:120719783-120720283	246	10439	TRUE	5.354973577894034e-5	-0.35975820029501493	TRUE	707	1	0.5154037438695862
ENSG00000157837	chr12:120719783-120720283	225	8586	TRUE	8.412522263603634e-5	-0.41688363008361806	TRUE	707	1	0.4000138150169234
ENSG00000257218	chr12:120719783-120720283	330	13352	TRUE	1.7555026978759592e-4	-0.28511743284726737	TRUE	707	1	0.7272915659321683
ENSG00000111775	chr12:120719783-120720283	706	27282	TRUE	4e-4	-0.2560888897882627	TRUE	707	1	26.540098086620155
ENSG00000089053	chr12:120719783-120720283	659	25262	TRUE	5.202612440326694e-4	-0.1373996630237928	TRUE	707	1	3.467811010568488
ENSG00000022840	chr12:120719783-120720283	518	19450	TRUE	7.769690342905068e-4	-0.19551361091533187	TRUE	707	1	1.4012917040823376
ENSG00000188735	chr12:120719783-120720283	105	4254	TRUE	9.153542919510607e-4	-0.45478418843674806	TRUE	707	1	0.177937417973337
ENSG00000111737	chr12:120719783-120720283	209	8157	TRUE	9.8985722773548e-4	-0.34374567420538704	TRUE	707	1	0.36975892795468673
ENSG00000111786	chr12:120719783-120720283	701	27055	TRUE	0.0017321093369562779	-0.09670633175849552	TRUE	707	1	9.274089935760172
ENSG00000089159	chr12:120719783-120720283	176	5879	TRUE	0.0018788366186023864	-0.44092353190920797	TRUE	707	1	0.27263935898321473
ENSG00000135124	chr12:120719783-120720283	69	2832	TRUE	0.004640961302121091	-0.6124999565442848	TRUE	707	1	0.11255785038336671
ENSG00000276045	chr12:120719783-120720283	198	8022	TRUE	0.0059270539824133744	-0.3121309320227097	TRUE	707	1	0.38260689369344475
