response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	1.468390905993674e-39	-0.47140247847432004	TRUE	903	1	18.247979553774954
ENSG00000135845	chr1:172699145-172699645	588	17363	TRUE	2.0734032844415726e-7	-0.3533153558026756	TRUE	903	1	1.214927125785729
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	4.6210908068454503e-7	-0.5071698469136839	TRUE	903	1	0.5373696207777855
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	0.028	-0.36943292494329194	TRUE	903	1	0.12923948331836707
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	0.128	-0.1495590819121419	FALSE	903	1	0.7210402707743317
ENSG00000117533	chr1:172699145-172699645	330	9975	TRUE	0.188	-0.16964352311399333	FALSE	903	1	0.49592457000759826
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	4.305548511276962e-18	-0.6875912275658891	TRUE	903	2	0.7210402707743317
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	4.654976594472845e-13	-0.2654833763911757	TRUE	903	2	18.247979553774954
ENSG00000135845	chr1:172699145-172699645	588	17363	TRUE	1.770024943560322e-11	-0.4534173473356956	TRUE	903	2	1.214927125785729
ENSG00000117533	chr1:172699145-172699645	330	9975	TRUE	0.005821632886544286	-0.2728642434727634	TRUE	903	2	0.49592457000759826
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	0.036	-0.35416616828998126	TRUE	903	2	0.12923948331836707
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	0.404	-0.12865822365995438	FALSE	903	2	0.5373696207777855
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	3.63655229453981e-11	-0.512794150956418	TRUE	903	3	0.7210402707743317
ENSG00000117533	chr1:172699145-172699645	330	9975	TRUE	0.0012642223879104266	-0.2728642434727634	TRUE	903	3	0.49592457000759826
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	0.009540818694037667	-0.4321686802912543	TRUE	903	3	0.12923948331836707
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	0.044	-0.12267857880318722	TRUE	903	3	18.247979553774954
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	0.288	-0.1348367985890785	FALSE	903	3	0.5373696207777855
ENSG00000135845	chr1:172699145-172699645	588	17363	TRUE	0.376	-0.03329097138405218	FALSE	903	3	1.214927125785729
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	3.059733962011277e-11	-0.24577738443889618	TRUE	903	4	18.247979553774954
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	5.9030123403887216e-8	-0.5232895122769611	TRUE	903	4	0.5373696207777855
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	9.903072128790479e-6	-0.35422112462975547	TRUE	903	4	0.7210402707743317
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	0.112	-0.28016558684620474	FALSE	903	4	0.12923948331836707
ENSG00000135845	chr1:172699145-172699645	588	17363	TRUE	0.352	-0.12369363006430925	FALSE	903	4	1.214927125785729
ENSG00000117533	chr1:172699145-172699645	330	9975	TRUE	0.56	-0.10252932725545627	FALSE	903	4	0.49592457000759826
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	3.515662881941618e-12	-0.2543035069396842	TRUE	903	5	18.247979553774954
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	9.252172454155862e-5	-0.6386195577586808	TRUE	903	5	0.12923948331836707
ENSG00000117533	chr1:172699145-172699645	330	9975	TRUE	9.958438001743234e-5	-0.40007326351585937	TRUE	903	5	0.49592457000759826
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	9.138110633042755e-4	-0.27593636768169744	TRUE	903	5	0.7210402707743317
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	0.003479564057361141	-0.295119369798695	TRUE	903	5	0.5373696207777855
ENSG00000135845	chr1:172699145-172699645	588	17363	TRUE	0.448	-0.11291714641191158	FALSE	903	5	1.214927125785729
ENSG00000117592	chr1:172699145-172699645	901	27071	TRUE	1.4107335714988167e-9	-0.23357193638739115	TRUE	903	6	18.247979553774954
ENSG00000010165	chr1:172699145-172699645	437	12966	TRUE	1.8746420920448602e-7	-0.40609275882849877	TRUE	903	6	0.7210402707743317
ENSG00000094975	chr1:172699145-172699645	358	9944	TRUE	1.6770253504307976e-5	-0.41406044252220264	TRUE	903	6	0.5373696207777855
ENSG00000203739	chr1:172699145-172699645	100	3196	TRUE	0.156	-0.26581029386913446	FALSE	903	6	0.12923948331836707
