response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000119640	chr14:75515261-75515761	405	19151	TRUE	1.1557467958076543e-13	-0.5391830410206503	TRUE	557	1	1.4541341438143263
ENSG00000119689	chr14:75515261-75515761	193	9930	TRUE	1.8179298927265865e-5	-0.45722485243047095	TRUE	557	1	0.4868411963804656
ENSG00000133935	chr14:75515261-75515761	228	11185	TRUE	1.5151887440890055e-4	-0.39169583490382487	TRUE	557	1	0.5754645299440492
ENSG00000119718	chr14:75515261-75515761	252	13312	TRUE	3.155887357262771e-4	-0.29175738475402163	TRUE	557	1	0.7279477792360296
ENSG00000119638	chr14:75515261-75515761	158	8187	TRUE	4.779675594461237e-4	-0.400931823690601	TRUE	557	1	0.3750431719278856
ENSG00000119596	chr14:75515261-75515761	298	14031	TRUE	6.530372991205829e-4	-0.2786320433947361	TRUE	557	1	0.8085238654417352
ENSG00000119685	chr14:75515261-75515761	59	3149	TRUE	0.002517529433138335	-0.6370995962962458	TRUE	557	1	0.12637286730676245
ENSG00000170345	chr14:75515261-75515761	352	16596	TRUE	0.002651532832398322	-0.27583216513627007	TRUE	557	1	1.9380051115562618
ENSG00000170348	chr14:75515261-75515761	416	19767	TRUE	0.036	-0.13260389752557983	TRUE	557	1	1.505007943634731
ENSG00000119684	chr14:75515261-75515761	102	4642	TRUE	0.048	-0.29540895051088034	FALSE	557	1	0.19596601505836844
ENSG00000119703	chr14:75515261-75515761	54	2389	TRUE	0.06	-0.41711640622633217	FALSE	557	1	0.09660150583684465
ENSG00000259687	chr14:75515261-75515761	8	465	TRUE	0.088	-1.1245063207448434	FALSE	557	1	0.019202873523520066
ENSG00000198208	chr14:75515261-75515761	34	1852	TRUE	0.092	-0.42828248259976176	FALSE	557	1	0.07114733715548802
ENSG00000119630	chr14:75515261-75515761	14	519	TRUE	0.132	-0.9039810450361676	FALSE	557	1	0.019824549285072875
ENSG00000259138	chr14:75515261-75515761	15	568	TRUE	0.248	-0.41804800345891646	FALSE	557	1	0.021275126062029425
ENSG00000119650	chr14:75515261-75515761	74	3582	TRUE	0.252	-0.25329758923475465	FALSE	557	1	0.1449540650687297
ENSG00000119715	chr14:75515261-75515761	42	1883	TRUE	0.276	-0.27248756045992684	FALSE	557	1	0.07484285418249638
ENSG00000119616	chr14:75515261-75515761	110	5640	TRUE	0.284	-0.12013555415707744	FALSE	557	1	0.2330247979553775
ENSG00000140044	chr14:75515261-75515761	15	836	TRUE	0.352	-0.39896047114342803	FALSE	557	1	0.034226704427712924
ENSG00000258454	chr14:75515261-75515761	19	971	TRUE	0.436	-0.25165635010025333	FALSE	557	1	0.03664433238930718
ENSG00000089916	chr14:75515261-75515761	203	9758	TRUE	0.684	0.028666794418109376	FALSE	557	1	0.47951923741106584
ENSG00000119682	chr14:75515261-75515761	68	3478	TRUE	0.72	-0.08731831977508575	FALSE	557	1	0.1401188091455412
ENSG00000156127	chr14:75515261-75515761	24	893	TRUE	0.956	-0.12394480333625779	FALSE	557	1	0.03958002348552877
ENSG00000119718	chr14:75515261-75515761	252	13312	TRUE	3.3820016832600538e-9	-0.5437039231039977	TRUE	557	2	0.7279477792360296
ENSG00000119640	chr14:75515261-75515761	405	19151	TRUE	6.711180136610934e-9	-0.39588787946095205	TRUE	557	2	1.4541341438143263
ENSG00000133935	chr14:75515261-75515761	228	11185	TRUE	3.4782580894462544e-7	-0.5321109540736628	TRUE	557	2	0.5754645299440492
ENSG00000119596	chr14:75515261-75515761	298	14031	TRUE	9.80242119943595e-7	-0.4069561403702758	TRUE	557	2	0.8085238654417352
ENSG00000170345	chr14:75515261-75515761	352	16596	TRUE	4.209855601592315e-6	-0.42089792857568975	TRUE	557	2	1.9380051115562618
ENSG00000119682	chr14:75515261-75515761	68	3478	TRUE	0.013359395811357144	-0.46388167123929414	TRUE	557	2	0.1401188091455412
ENSG00000119638	chr14:75515261-75515761	158	8187	TRUE	0.018037546742590838	-0.2724170831679207	TRUE	557	2	0.3750431719278856
ENSG00000089916	chr14:75515261-75515761	203	9758	TRUE	0.032	-0.23852523688934024	TRUE	557	2	0.47951923741106584
ENSG00000170348	chr14:75515261-75515761	416	19767	TRUE	0.068	-0.10854299919182075	FALSE	557	2	1.505007943634731
ENSG00000119616	chr14:75515261-75515761	110	5640	TRUE	0.096	-0.24351796966235995	FALSE	557	2	0.2330247979553775
ENSG00000119684	chr14:75515261-75515761	102	4642	TRUE	0.144	-0.23334798237862886	FALSE	557	2	0.19596601505836844
ENSG00000258454	chr14:75515261-75515761	19	971	TRUE	0.188	-0.43222859574207373	FALSE	557	2	0.03664433238930718
ENSG00000119689	chr14:75515261-75515761	193	9930	TRUE	0.224	-0.13815641168234927	FALSE	557	2	0.4868411963804656
ENSG00000140044	chr14:75515261-75515761	15	836	TRUE	0.324	-0.498496144694343	FALSE	557	2	0.034226704427712924
ENSG00000119715	chr14:75515261-75515761	42	1883	TRUE	0.364	0.22501209901089014	FALSE	557	2	0.07484285418249638
ENSG00000119685	chr14:75515261-75515761	59	3149	TRUE	0.396	-0.16066155235325885	FALSE	557	2	0.12637286730676245
ENSG00000198208	chr14:75515261-75515761	34	1852	TRUE	0.444	-0.15698046078236727	FALSE	557	2	0.07114733715548802
ENSG00000119703	chr14:75515261-75515761	54	2389	TRUE	0.604	-0.1308122210696916	FALSE	557	2	0.09660150583684465
ENSG00000259138	chr14:75515261-75515761	15	568	TRUE	0.652	-0.266044910013866	FALSE	557	2	0.021275126062029425
ENSG00000119630	chr14:75515261-75515761	14	519	TRUE	0.664	0.09601895496383239	FALSE	557	2	0.019824549285072875
ENSG00000259687	chr14:75515261-75515761	8	465	TRUE	0.672	-0.12450632074484336	FALSE	557	2	0.019202873523520066
ENSG00000156127	chr14:75515261-75515761	24	893	TRUE	0.756	-0.05981446591654205	FALSE	557	2	0.03958002348552877
ENSG00000119650	chr14:75515261-75515761	74	3582	TRUE	0.856	-0.13465309273613535	FALSE	557	2	0.1449540650687297
ENSG00000119640	chr14:75515261-75515761	405	19151	TRUE	8.785613339797573e-11	-0.47183673269425086	TRUE	557	3	1.4541341438143263
ENSG00000119684	chr14:75515261-75515761	102	4642	TRUE	6.289689357396341e-8	-1.075283136146378	TRUE	557	3	0.19596601505836844
ENSG00000170345	chr14:75515261-75515761	352	16596	TRUE	7.231664302585301e-4	-0.3703330475843214	TRUE	557	3	1.9380051115562618
ENSG00000119689	chr14:75515261-75515761	193	9930	TRUE	0.005111820002514755	-0.27623254708532197	TRUE	557	3	0.4868411963804656
ENSG00000119596	chr14:75515261-75515761	298	14031	TRUE	0.006324386474070701	-0.2002256979294158	TRUE	557	3	0.8085238654417352
ENSG00000170348	chr14:75515261-75515761	416	19767	TRUE	0.007417958011283116	-0.16277901146469553	TRUE	557	3	1.505007943634731
ENSG00000133935	chr14:75515261-75515761	228	11185	TRUE	0.024	-0.2321499792415116	TRUE	557	3	0.5754645299440492
ENSG00000089916	chr14:75515261-75515761	203	9758	TRUE	0.028	-0.23852523688934024	TRUE	557	3	0.47951923741106584
ENSG00000258454	chr14:75515261-75515761	19	971	TRUE	0.036	-0.8796875727132951	TRUE	557	3	0.03664433238930718
ENSG00000259138	chr14:75515261-75515761	15	568	TRUE	0.036	-1.266044910013866	TRUE	557	3	0.021275126062029425
