response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000140395	chr15:78244068-78244568	825	21502	TRUE	1.487448792774697e-17	-0.36397822738369157	TRUE	1080	1	2.047869033639566
ENSG00000166411	chr15:78244068-78244568	680	16943	TRUE	3.221623569010851e-15	-0.4551223882596736	TRUE	1080	1	1.1793879947502937
ENSG00000041357	chr15:78244068-78244568	1059	26418	TRUE	2.424161247805231e-7	-0.15748944942420628	TRUE	1080	1	7.512364440146439
ENSG00000185787	chr15:78244068-78244568	1034	25760	TRUE	2.3994226345286102e-5	-0.14812041641528628	TRUE	1080	1	4.270670719071631
ENSG00000136425	chr15:78244068-78244568	633	15410	TRUE	5.44383430415055e-4	-0.18937757578635223	TRUE	1080	1	0.9731988671686123
ENSG00000167202	chr15:78244068-78244568	162	3507	TRUE	6.341715485157842e-4	-0.47797828711512036	TRUE	1080	1	0.14447053947641086
ENSG00000188266	chr15:78244068-78244568	184	4897	TRUE	6.445244340240717e-4	-0.40095632646218116	TRUE	1080	1	0.2103681702010085
ENSG00000136381	chr15:78244068-78244568	613	14971	TRUE	0.006307630820522055	-0.14679575887176247	TRUE	1080	1	0.8965600607860744
ENSG00000103811	chr15:78244068-78244568	476	12139	TRUE	0.024	-0.17645583320916547	TRUE	1080	1	0.7532983352904608
ENSG00000169783	chr15:78244068-78244568	61	1198	TRUE	0.092	-0.2980899187373316	FALSE	1080	1	0.04862885957035298
ENSG00000140382	chr15:78244068-78244568	350	8519	TRUE	0.18	-0.10212552240341499	FALSE	1080	1	0.40305311874007044
ENSG00000173517	chr15:78244068-78244568	247	6015	TRUE	0.264	-0.09826003642178827	FALSE	1080	1	0.26787317814464323
ENSG00000169684	chr15:78244068-78244568	241	5920	TRUE	0.564	-0.06169308513209293	FALSE	1080	1	0.2650410996753471
ENSG00000103740	chr15:78244068-78244568	54	1478	TRUE	0.812	-0.06864669745908447	FALSE	1080	1	0.0670028320784693
ENSG00000185787	chr15:78244068-78244568	1034	25760	TRUE	4.603577792452834e-40	-0.4636297661923585	TRUE	1080	2	4.270670719071631
ENSG00000041357	chr15:78244068-78244568	1059	26418	TRUE	1.874638578108315e-28	-0.3491604573539804	TRUE	1080	2	7.512364440146439
ENSG00000140395	chr15:78244068-78244568	825	21502	TRUE	4.341932405178559e-20	-0.4126035809834331	TRUE	1080	2	2.047869033639566
ENSG00000136425	chr15:78244068-78244568	633	15410	TRUE	3.3657160129949485e-14	-0.4058986299213743	TRUE	1080	2	0.9731988671686123
ENSG00000166411	chr15:78244068-78244568	680	16943	TRUE	2.2143935339232486e-5	-0.23489650140590718	TRUE	1080	2	1.1793879947502937
ENSG00000136381	chr15:78244068-78244568	613	14971	TRUE	4.819559398266322e-5	-0.22868462478204502	TRUE	1080	2	0.8965600607860744
ENSG00000103811	chr15:78244068-78244568	476	12139	TRUE	1.6333887525471925e-4	-0.2529345630565262	TRUE	1080	2	0.7532983352904608
ENSG00000188266	chr15:78244068-78244568	184	4897	TRUE	3.543292688066406e-4	-0.43412319039738057	TRUE	1080	2	0.2103681702010085
ENSG00000103740	chr15:78244068-78244568	54	1478	TRUE	0.0031828103904394667	-0.7177395355999563	TRUE	1080	2	0.0670028320784693
ENSG00000169684	chr15:78244068-78244568	241	5920	TRUE	0.024	-0.18018984776740266	TRUE	1080	2	0.2650410996753471
ENSG00000173517	chr15:78244068-78244568	247	6015	TRUE	0.036	-0.20760743261014913	TRUE	1080	2	0.26787317814464323
ENSG00000169783	chr15:78244068-78244568	61	1198	TRUE	0.136	-0.40242657855206687	FALSE	1080	2	0.04862885957035298
ENSG00000167202	chr15:78244068-78244568	162	3507	TRUE	0.436	-0.10429981759733398	FALSE	1080	2	0.14447053947641086
ENSG00000140382	chr15:78244068-78244568	350	8519	TRUE	0.648	0.03474119045960178	FALSE	1080	2	0.40305311874007044
ENSG00000185787	chr15:78244068-78244568	1034	25760	TRUE	6.63439219153593e-23	-0.343622077467733	TRUE	1080	3	4.270670719071631
ENSG00000041357	chr15:78244068-78244568	1059	26418	TRUE	1.2633504307287604e-20	-0.3349858756270572	TRUE	1080	3	7.512364440146439
ENSG00000136381	chr15:78244068-78244568	613	14971	TRUE	3.906700884982386e-9	-0.3064005750501506	TRUE	1080	3	0.8965600607860744
ENSG00000136425	chr15:78244068-78244568	633	15410	TRUE	1.9255938375940168e-7	-0.2878173928159937	TRUE	1080	3	0.9731988671686123
ENSG00000169684	chr15:78244068-78244568	241	5920	TRUE	0.011498958566607875	-0.2142708430105087	TRUE	1080	3	0.2650410996753471
ENSG00000140395	chr15:78244068-78244568	825	21502	TRUE	0.024	-0.11128576577135685	TRUE	1080	3	2.047869033639566
ENSG00000166411	chr15:78244068-78244568	680	16943	TRUE	0.028	-0.1392688077819956	TRUE	1080	3	1.1793879947502937
ENSG00000167202	chr15:78244068-78244568	162	3507	TRUE	0.084	-0.2360054968091565	FALSE	1080	3	0.14447053947641086
ENSG00000169783	chr15:78244068-78244568	61	1198	TRUE	0.088	-0.3668026688213457	FALSE	1080	3	0.04862885957035298
ENSG00000188266	chr15:78244068-78244568	184	4897	TRUE	0.104	-0.1809078455940325	FALSE	1080	3	0.2103681702010085
ENSG00000173517	chr15:78244068-78244568	247	6015	TRUE	0.152	-0.14100968388112567	FALSE	1080	3	0.26787317814464323
ENSG00000103811	chr15:78244068-78244568	476	12139	TRUE	0.228	-0.08346894548718903	FALSE	1080	3	0.7532983352904608
ENSG00000103740	chr15:78244068-78244568	54	1478	TRUE	0.7	-0.04788813729228725	FALSE	1080	3	0.0670028320784693
ENSG00000140382	chr15:78244068-78244568	350	8519	TRUE	0.732	0.031552912828554325	FALSE	1080	3	0.40305311874007044
