response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143493	chr1:211630123-211631618	151	7694	TRUE	5.074036607306961e-11	-0.9749232331066349	TRUE	506	1	0.3435449333425433
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	1.3092798895265984e-7	-0.31820091392007743	TRUE	506	1	5.71993506942046
ENSG00000170385	chr1:211630123-211631618	107	5759	TRUE	2.297893297429493e-5	-0.7461655502745723	TRUE	506	1	0.2530565724943013
ENSG00000065600	chr1:211630123-211631618	136	6398	TRUE	0.0018785270619947197	-0.4651291157186701	TRUE	506	1	0.27909787939490227
ENSG00000117625	chr1:211630123-211631618	193	10037	TRUE	0.004270271822022435	-0.4071234346552248	TRUE	506	1	0.48697934654969954
ENSG00000066027	chr1:211630123-211631618	294	15538	TRUE	0.005694298570764519	-0.2884834306838315	TRUE	506	1	0.9444290944256407
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	0.032	-0.3366809805106757	TRUE	506	1	0.8143261725495614
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	0.036	-0.24077506827259937	TRUE	506	1	0.7729501968639911
ENSG00000153363	chr1:211630123-211631618	252	13544	TRUE	0.052	-0.2423892171926983	TRUE	506	1	0.7828279339642191
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.076	-0.4715322329763669	FALSE	506	1	0.14384886371485806
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	0.124	-0.3206352760808948	FALSE	506	1	0.48245492850728744
ENSG00000260805	chr1:211630123-211631618	33	1860	TRUE	0.136	-0.4369396467195439	FALSE	506	1	0.07290875181322097
ENSG00000226251	chr1:211630123-211631618	8	671	TRUE	0.6	-0.4327970468855691	FALSE	506	1	0.02562685639289908
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	0.94	-0.050093658119536366	FALSE	506	1	0.9127236305864475
ENSG00000117691	chr1:211630123-211631618	494	26681	TRUE	1.8329770029167822e-18	-0.49583582402333093	TRUE	506	2	5.71993506942046
ENSG00000123684	chr1:211630123-211631618	265	13668	TRUE	0.0027778404684468856	-0.34417656615693554	TRUE	506	2	0.7729501968639911
ENSG00000162772	chr1:211630123-211631618	136	8022	TRUE	0.003923346364084437	-0.4863133064230214	TRUE	506	2	0.48245492850728744
ENSG00000143476	chr1:211630123-211631618	264	14128	TRUE	0.032	-0.21221607136565598	FALSE	506	2	0.9127236305864475
ENSG00000082512	chr1:211630123-211631618	61	3421	TRUE	0.04231379627521642	-0.4715322329763669	FALSE	506	2	0.14384886371485806
ENSG00000117650	chr1:211630123-211631618	227	11787	TRUE	0.052	-0.3408088661333522	FALSE	506	2	0.8143261725495614
