response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	5.947207356603468e-15	-1.2781276583943622	TRUE	671	1	0.25101885749810043
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	3.603031965839313e-13	-0.27187643336383616	TRUE	671	1	270.39645644815914
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.044	-0.3055314534037761	TRUE	671	1	0.20677626580092562
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.364	-0.8795279727553345	FALSE	671	1	0.010672100573323202
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.604	-0.010414257765241575	FALSE	671	1	0.8257926365959798
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	3.0828566215145976e-44	-0.6155535111168673	TRUE	671	2	270.39645644815914
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.096	0.14936618627152776	FALSE	671	2	0.8257926365959798
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.388	-0.10594668301168175	FALSE	671	2	0.25101885749810043
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.436	-0.5575998778679727	FALSE	671	2	0.010672100573323202
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.9	-0.011470151949358076	FALSE	671	2	0.20677626580092562
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	1.1457916079522876e-8	-0.20861185305085606	TRUE	671	3	270.39645644815914
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.0017115713967803536	-0.439190091126878	TRUE	671	3	0.25101885749810043
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.112	-0.11273774868777525	FALSE	671	3	0.8257926365959798
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.44	-0.5575998778679727	FALSE	671	3	0.010672100573323202
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.492	-0.13979424892489734	FALSE	671	3	0.20677626580092562
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	4.0460117946353523e-22	-0.34348694692350357	TRUE	671	4	270.39645644815914
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.032	-0.3308425419329635	TRUE	671	4	0.20677626580092562
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.156	-0.16108823720414245	FALSE	671	4	0.25101885749810043
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.444	0.2903970286869777	FALSE	671	4	0.010672100573323202
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.984	0.00509874160608309	FALSE	671	4	0.8257926365959798
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	7.269610006010833e-7	-0.18153314455908642	TRUE	671	5	270.39645644815914
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.001500215429711467	-0.265671313007316	TRUE	671	5	0.8257926365959798
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.012968647206877112	-0.2883234255002507	TRUE	671	5	0.25101885749810043
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.128	-1.2945654720341784	FALSE	671	5	0.010672100573323202
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.232	-0.1623368175759854	FALSE	671	5	0.20677626580092562
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.0026410145480908476	-0.27188983574247344	TRUE	671	6	0.8257926365959798
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	0.007315530283069707	-0.10021717124212515	TRUE	671	6	270.39645644815914
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.332	-0.11499182261468865	FALSE	671	6	0.25101885749810043
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.34	-0.173741580848235	FALSE	671	6	0.20677626580092562
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.804	-0.2945654720341784	FALSE	671	6	0.010672100573323202
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	4.673357780712352e-7	-0.44025769181949154	TRUE	671	7	0.8257926365959798
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	8.999134649191869e-5	-0.14837114191211764	TRUE	671	7	270.39645644815914
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.006213029630557393	-0.37259234239785455	TRUE	671	7	0.25101885749810043
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.052	-0.3055314534037761	TRUE	671	7	0.20677626580092562
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.164	-1.2945654720341784	FALSE	671	7	0.010672100573323202
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	4.619501965468873e-4	-0.13495957793984292	TRUE	671	8	270.39645644815914
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.010799868733181672	-0.40955451794700437	TRUE	671	8	0.20677626580092562
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.01563825171683223	-0.3404119366487044	TRUE	671	8	0.25101885749810043
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.156	-0.11273774868777525	FALSE	671	8	0.8257926365959798
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.208	-0.8795279727553345	FALSE	671	8	0.010672100573323202
ENSG00000137818	chr15:70086611-70087111	671	27349	TRUE	7.456357127675296e-10	-0.24178251842657783	TRUE	671	9	270.39645644815914
ENSG00000140332	chr15:70086611-70087111	148	5708	TRUE	0.06	-0.20870625743688231	FALSE	671	9	0.25101885749810043
ENSG00000137807	chr15:70086611-70087111	281	12220	TRUE	0.216	-0.08236409964425645	FALSE	671	9	0.8257926365959798
ENSG00000245750	chr15:70086611-70087111	8	283	TRUE	0.408	-0.5575998778679727	FALSE	671	9	0.010672100573323202
ENSG00000138604	chr15:70086611-70087111	133	4823	TRUE	0.904	-0.02173848740318496	FALSE	671	9	0.20677626580092562
