response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143486	chr1:206671959-206673955	502	12992	TRUE	7.185731049314813e-11	-0.4225522673642343	TRUE	1034	1	0.7158251018857498
ENSG00000197721	chr1:206671959-206673955	768	19334	TRUE	1.1270765662241636e-8	-0.35574911547143906	TRUE	1034	1	2.0898321475443806
ENSG00000196550	chr1:206671959-206673955	61	1827	TRUE	1.1914107105942366e-4	-0.8266573818676122	TRUE	1034	1	0.0728051391862955
ENSG00000196352	chr1:206671959-206673955	502	14155	TRUE	2.520007336777961e-4	-0.29879084298375735	TRUE	1034	1	1.0864129308558403
ENSG00000143479	chr1:206671959-206673955	284	7544	TRUE	4.6322518232784146e-4	-0.3587216189923632	TRUE	1034	1	0.3505215168888582
ENSG00000266094	chr1:206671959-206673955	221	6230	TRUE	7.724961294180849e-4	-0.36019094987634137	TRUE	1034	1	0.2798922428679975
ENSG00000182795	chr1:206671959-206673955	123	2851	TRUE	0.004133805341682353	-0.48967079196241503	TRUE	1034	1	0.1274780686606341
ENSG00000263528	chr1:206671959-206673955	101	2251	TRUE	0.007772074894768777	-0.503901760601777	TRUE	1034	1	0.09111003660979484
ENSG00000266028	chr1:206671959-206673955	215	5354	TRUE	0.007884676629362	-0.2864532973057319	TRUE	1034	1	0.23640947710160945
ENSG00000123836	chr1:206671959-206673955	259	6552	TRUE	0.04	-0.22943736126036018	TRUE	1034	1	0.3077985770532569
ENSG00000180667	chr1:206671959-206673955	545	14157	TRUE	0.044	-0.16100888333052116	TRUE	1034	1	0.8434413207156178
ENSG00000196188	chr1:206671959-206673955	7	208	TRUE	0.044	-1.1898001531629028	TRUE	1034	1	0.011570076673343924
ENSG00000133065	chr1:206671959-206673955	139	4058	TRUE	0.076	-0.20287726180693477	FALSE	1034	1	0.1670235546038544
ENSG00000069275	chr1:206671959-206673955	1005	26261	TRUE	0.092	-0.08866098671620604	FALSE	1034	1	6.906334185259377
ENSG00000276600	chr1:206671959-206673955	8	250	TRUE	0.112	-0.9740587068174307	FALSE	1034	1	0.015334668784969262
ENSG00000203710	chr1:206671959-206673955	7	331	TRUE	0.168	-0.5989052390911453	FALSE	1034	1	0.013296953788768391
ENSG00000162889	chr1:206671959-206673955	288	10526	TRUE	0.204	-0.1374633007397652	FALSE	1034	1	0.5335014160392346
ENSG00000117322	chr1:206671959-206673955	14	371	TRUE	0.396	-0.22877811953585958	FALSE	1034	1	0.014056779719555157
ENSG00000162894	chr1:206671959-206673955	15	763	TRUE	0.412	-0.36064275104954646	FALSE	1034	1	0.02973682392760931
ENSG00000117280	chr1:206671959-206673955	345	8606	TRUE	0.428	-0.10409427691014428	FALSE	1034	1	0.43092491538302136
ENSG00000158715	chr1:206671959-206673955	58	1269	TRUE	0.66	-0.07847165475799756	FALSE	1034	1	0.05039027422808593
ENSG00000069275	chr1:206671959-206673955	1005	26261	TRUE	2.9575285365354263e-22	-0.3629757730502652	TRUE	1034	2	6.906334185259377
ENSG00000196352	chr1:206671959-206673955	502	14155	TRUE	1.9171657814315805e-6	-0.3251776094077985	TRUE	1034	2	1.0864129308558403
ENSG00000117280	chr1:206671959-206673955	345	8606	TRUE	5.535099877222796e-4	-0.3354198230165999	TRUE	1034	2	0.43092491538302136
ENSG00000162889	chr1:206671959-206673955	288	10526	TRUE	0.001264555190919437	-0.27775464186131926	TRUE	1034	2	0.5335014160392346
ENSG00000123836	chr1:206671959-206673955	259	6552	TRUE	0.002063824612093774	-0.31980138891302423	TRUE	1034	2	0.3077985770532569
ENSG00000143486	chr1:206671959-206673955	502	12992	TRUE	0.0046626768202662205	-0.20268867233852522	TRUE	1034	2	0.7158251018857498
