response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157985	chr2:235460372-235461038	126	6858	TRUE	8.66678432196572e-6	-0.5081990317919984	TRUE	850	1	0.3277267389652552
ENSG00000235726	chr2:235460372-235461038	8	112	TRUE	0.048	-Inf	FALSE	850	1	0.004489880500103613
ENSG00000188042	chr2:235460372-235461038	7	372	TRUE	0.124	0.6431504081761643	FALSE	850	1	0.01706154590039373
ENSG00000233611	chr2:235460372-235461038	19	671	TRUE	0.296	0.29088202144313335	FALSE	850	1	0.025661393935207572
ENSG00000168505	chr2:235460372-235461038	18	492	TRUE	0.62	-0.2396680228641319	FALSE	850	1	0.018857498100435174
ENSG00000188042	chr2:235460372-235461038	7	372	TRUE	0.168	-1.1344571704873871	FALSE	850	2	0.01706154590039373
ENSG00000157985	chr2:235460372-235461038	126	6858	TRUE	0.22	-0.14082796614346882	FALSE	850	2	0.3277267389652552
ENSG00000235726	chr2:235460372-235461038	8	112	TRUE	0.42	0.3852650342112245	FALSE	850	2	0.004489880500103613
ENSG00000233611	chr2:235460372-235461038	19	671	TRUE	0.46	0.17985070905439038	FALSE	850	2	0.025661393935207572
ENSG00000168505	chr2:235460372-235461038	18	492	TRUE	0.664	-0.14013234931321783	FALSE	850	2	0.018857498100435174
ENSG00000157985	chr2:235460372-235461038	126	6858	TRUE	7.046834706724448e-7	-0.5595981842986426	TRUE	850	3	0.3277267389652552
ENSG00000235726	chr2:235460372-235461038	8	112	TRUE	0.432	0.3852650342112245	FALSE	850	3	0.004489880500103613
ENSG00000233611	chr2:235460372-235461038	19	671	TRUE	0.516	-0.14207738583297225	FALSE	850	3	0.025661393935207572
ENSG00000188042	chr2:235460372-235461038	7	372	TRUE	0.744	0.058187907455008236	FALSE	850	3	0.01706154590039373
ENSG00000168505	chr2:235460372-235461038	18	492	TRUE	0.904	-0.14013234931321783	FALSE	850	3	0.018857498100435174
ENSG00000233611	chr2:235460372-235461038	19	671	TRUE	0.136	-0.6566505586627303	FALSE	850	4	0.025661393935207572
ENSG00000188042	chr2:235460372-235461038	7	372	TRUE	0.16	-0.7718870911026796	FALSE	850	4	0.01706154590039373
ENSG00000157985	chr2:235460372-235461038	126	6858	TRUE	0.204	-0.1464306723728448	FALSE	850	4	0.3277267389652552
ENSG00000235726	chr2:235460372-235461038	8	112	TRUE	0.512	0.3852650342112245	FALSE	850	4	0.004489880500103613
ENSG00000168505	chr2:235460372-235461038	18	492	TRUE	0.744	-0.14013234931321783	FALSE	850	4	0.018857498100435174
ENSG00000233611	chr2:235460372-235461038	19	671	TRUE	0.072	-0.6566505586627303	FALSE	850	5	0.025661393935207572
ENSG00000168505	chr2:235460372-235461038	18	492	TRUE	0.084	-0.8770979434794244	FALSE	850	5	0.018857498100435174
ENSG00000157985	chr2:235460372-235461038	126	6858	TRUE	0.104	-0.2036879899820454	FALSE	850	5	0.3277267389652552
