response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000099795	chr19:14417792-14419700	523	26562	TRUE	1.002630351129223e-18	-0.39912648172849563	TRUE	543	1	5.679664295088761
ENSG00000123136	chr19:14417792-14419700	425	23370	TRUE	8.31633634163333e-10	-0.32282058127761526	TRUE	543	1	2.9946466809421843
ENSG00000099797	chr19:14417792-14419700	485	24656	TRUE	1.6163094402180462e-9	-0.3040387904790631	TRUE	543	1	3.254092698763556
ENSG00000104979	chr19:14417792-14419700	520	26696	TRUE	7.57706566742272e-9	-0.241384109841134	TRUE	543	1	5.882434205981903
ENSG00000141867	chr19:14417792-14419700	485	24703	TRUE	1.8604405794349539e-6	-0.24192911252078675	TRUE	543	1	3.0460040063549076
ENSG00000132002	chr19:14417792-14419700	343	18083	TRUE	3.5515436636957345e-6	-0.3251381874015319	TRUE	543	1	1.3187124404227395
ENSG00000123146	chr19:14417792-14419700	133	6034	TRUE	1.1073327431698407e-5	-0.6800251192835556	TRUE	543	1	0.27405539821786284
ENSG00000123143	chr19:14417792-14419700	391	20087	TRUE	1.8114123335701308e-5	-0.27194542193177207	TRUE	543	1	1.5521171513435104
ENSG00000141858	chr19:14417792-14419700	361	17370	TRUE	2.1341828664442862e-5	-0.28328284240299684	TRUE	543	1	1.192477723285211
ENSG00000123159	chr19:14417792-14419700	240	12250	TRUE	1.1019230590995563e-4	-0.3780631138213242	TRUE	543	1	0.6647440768114941
ENSG00000104957	chr19:14417792-14419700	211	10553	TRUE	1.8000278129306872e-4	-0.414343531579058	TRUE	543	1	0.5217241141120398
ENSG00000132000	chr19:14417792-14419700	11	623	TRUE	1.8207937676389951e-4	-3.72044348889016	TRUE	543	1	0.023312841058230296
ENSG00000132005	chr19:14417792-14419700	65	3798	TRUE	2.3866320464656712e-4	-0.7093263699985277	TRUE	543	1	0.152103336326587
ENSG00000072062	chr19:14417792-14419700	183	8895	TRUE	3.0935761880002133e-4	-0.4212992010035288	TRUE	543	1	0.41541755888650966
ENSG00000105011	chr19:14417792-14419700	316	16484	TRUE	3.2932630324027795e-4	-0.28236214347557687	TRUE	543	1	1.2162050148511432
ENSG00000132024	chr19:14417792-14419700	152	7444	TRUE	4.182876087625038e-4	-0.4299168057518701	TRUE	543	1	0.3304206672653174
ENSG00000141854	chr19:14417792-14419700	117	5365	TRUE	0.006029290871968684	-0.44753696013486577	TRUE	543	1	0.24162464599019134
ENSG00000127507	chr19:14417792-14419700	81	3712	TRUE	0.036	-0.30763195708251656	TRUE	543	1	0.15700766733439248
ENSG00000132017	chr19:14417792-14419700	166	9506	TRUE	0.044	-0.22310219381617147	TRUE	543	1	0.444878082475651
ENSG00000267169	chr19:14417792-14419700	33	1573	TRUE	0.108	0.35703645753884095	FALSE	543	1	0.06047523658216481
ENSG00000160951	chr19:14417792-14419700	7	239	TRUE	0.176	-1.2800020398763872	FALSE	543	1	0.00922152379636665
ENSG00000037757	chr19:14417792-14419700	151	7778	TRUE	0.2	-0.18663940789074163	FALSE	543	1	0.3491745527388271
