response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000141627	chr18:48932706-48934594	197	7956	TRUE	3.6322242916972825e-4	-0.391850268376543	TRUE	714	1	0.36340402016992474
ENSG00000265681	chr18:48932706-48934594	714	27300	TRUE	4e-4	-0.39051605706824777	TRUE	714	1	46.84454652206949
ENSG00000101665	chr18:48932706-48934594	29	1546	TRUE	0.168	-0.38449603500558904	FALSE	714	1	0.060751536920632725
ENSG00000167315	chr18:48932706-48934594	322	12711	TRUE	0.264	0.03414501350536908	FALSE	714	1	0.6999723699661532
ENSG00000101670	chr18:48932706-48934594	16	610	TRUE	0.34	-0.39483700549894696	FALSE	714	1	0.02472888029287836
ENSG00000177576	chr18:48932706-48934594	472	17970	TRUE	0.572	-0.0072389856260413055	FALSE	714	1	1.2215928714512676
ENSG00000134030	chr18:48932706-48934594	51	2083	TRUE	0.608	0.13543122901372318	FALSE	714	1	0.0818539752711197
ENSG00000177576	chr18:48932706-48934594	472	17970	TRUE	6.033150908556804e-8	-0.36453998635656515	TRUE	714	2	1.2215928714512676
ENSG00000265681	chr18:48932706-48934594	714	27300	TRUE	1.8434252250211177e-7	-0.22747735417599912	TRUE	714	2	46.84454652206949
ENSG00000167315	chr18:48932706-48934594	322	12711	TRUE	5.939864409665698e-6	-0.3863884735283268	TRUE	714	2	0.6999723699661532
ENSG00000141627	chr18:48932706-48934594	197	7956	TRUE	0.084	-0.17871581490119115	FALSE	714	2	0.36340402016992474
ENSG00000101670	chr18:48932706-48934594	16	610	TRUE	0.232	-0.6172294268353955	FALSE	714	2	0.02472888029287836
ENSG00000101665	chr18:48932706-48934594	29	1546	TRUE	0.392	-0.22403136281234293	FALSE	714	2	0.060751536920632725
ENSG00000134030	chr18:48932706-48934594	51	2083	TRUE	0.628	0.13543122901372318	FALSE	714	2	0.0818539752711197
ENSG00000177576	chr18:48932706-48934594	472	17970	TRUE	6.191880452732137e-11	-0.44277118902026347	TRUE	714	3	1.2215928714512676
ENSG00000167315	chr18:48932706-48934594	322	12711	TRUE	2.688745343051532e-7	-0.4235733938619763	TRUE	714	3	0.6999723699661532
ENSG00000265681	chr18:48932706-48934594	714	27300	TRUE	4e-4	-0.5617650139577233	TRUE	714	3	46.84454652206949
ENSG00000141627	chr18:48932706-48934594	197	7956	TRUE	0.1	-0.16025891019363026	FALSE	714	3	0.36340402016992474
ENSG00000134030	chr18:48932706-48934594	51	2083	TRUE	0.184	-0.24308039424000638	FALSE	714	3	0.0818539752711197
ENSG00000101665	chr18:48932706-48934594	29	1546	TRUE	0.692	0.05160307980108447	FALSE	714	3	0.060751536920632725
ENSG00000101670	chr18:48932706-48934594	16	610	TRUE	0.988	-0.032266926114239425	FALSE	714	3	0.02472888029287836
ENSG00000177576	chr18:48932706-48934594	472	17970	TRUE	8.136610003158353e-5	-0.27671400501766424	TRUE	714	4	1.2215928714512676
ENSG00000265681	chr18:48932706-48934594	714	27300	TRUE	4e-4	-0.3965313964817634	TRUE	714	4	46.84454652206949
