response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174886	chr19:6802259-6802823	1069	26666	TRUE	9.747658382976585e-26	-0.28282605490592205	TRUE	1082	1	10.90488360848242
ENSG00000125656	chr19:6802259-6802823	899	22402	TRUE	2.8119955367624328e-18	-0.35244028837560504	TRUE	1082	1	2.2893555294605235
ENSG00000125733	chr19:6802259-6802823	510	12130	TRUE	1.2442365918943506e-16	-0.5729965102996939	TRUE	1082	1	0.648787732264972
ENSG00000076944	chr19:6802259-6802823	898	22516	TRUE	2.5503014616548696e-12	-0.2783975888889728	TRUE	1082	1	2.188505905919735
ENSG00000125648	chr19:6802259-6802823	552	13145	TRUE	7.900232740999826e-10	-0.42022520381703904	TRUE	1082	1	0.7498100435173033
ENSG00000125734	chr19:6802259-6802823	274	7576	TRUE	2.7847460738440543e-8	-0.5056269851998385	TRUE	1082	1	0.3437521585963943
ENSG00000125652	chr19:6802259-6802823	907	22868	TRUE	6.933375493790747e-8	-0.20802785147556913	TRUE	1082	1	2.530980175450715
ENSG00000090674	chr19:6802259-6802823	279	6519	TRUE	6.697900054987698e-5	-0.48423144344803815	TRUE	1082	1	0.3263797748152241
ENSG00000125657	chr19:6802259-6802823	477	11528	TRUE	9.856332416913801e-5	-0.33731989242777594	TRUE	1082	1	0.7338191614284727
ENSG00000031823	chr19:6802259-6802823	326	8353	TRUE	1.226233231987462e-4	-0.30029064930473703	TRUE	1082	1	0.38371209504731646
ENSG00000076924	chr19:6802259-6802823	549	13549	TRUE	1.6085597042271018e-4	-0.2208103515444732	TRUE	1082	1	0.7551979001174276
ENSG00000130382	chr19:6802259-6802823	300	6757	TRUE	0.002887189710113317	-0.26369125407565996	TRUE	1082	1	0.30534641154935416
ENSG00000125651	chr19:6802259-6802823	813	20347	TRUE	0.0028969328113422413	-0.1473767249058514	TRUE	1082	1	1.679836982800304
ENSG00000088247	chr19:6802259-6802823	780	19068	TRUE	0.006999658902065971	-0.12376397009615142	TRUE	1082	1	1.4348967327484976
ENSG00000125726	chr19:6802259-6802823	31	727	TRUE	0.011819855947086066	-0.9089679639258863	TRUE	1082	1	0.028286247150652758
ENSG00000125731	chr19:6802259-6802823	149	3636	TRUE	0.048	-0.2674258629781616	FALSE	1082	1	0.1508599848034814
ENSG00000125730	chr19:6802259-6802823	14	525	TRUE	0.052	-0.6996975318385772	FALSE	1082	1	0.02151688885818885
ENSG00000087903	chr19:6802259-6802823	183	4463	TRUE	0.072	-0.23017602981398388	FALSE	1082	1	0.19119983421979692
ENSG00000130544	chr19:6802259-6802823	164	3547	TRUE	0.1	-0.22392681500023137	FALSE	1082	1	0.1498583960765352
ENSG00000105519	chr19:6802259-6802823	20	333	TRUE	0.16	0.3482903828810384	FALSE	1082	1	0.012709815569524073
ENSG00000104833	chr19:6802259-6802823	25	513	TRUE	0.172	-0.3200771126201909	FALSE	1082	1	0.022518477585135043
ENSG00000076826	chr19:6802259-6802823	44	899	TRUE	0.18	-0.44823834438701216	FALSE	1082	1	0.03626441942391379
ENSG00000171119	chr19:6802259-6802823	19	659	TRUE	0.188	-0.40970033964999164	FALSE	1082	1	0.02472888029287836
ENSG00000171105	chr19:6802259-6802823	58	1293	TRUE	0.24	-0.2937632431196313	FALSE	1082	1	0.052151688885818885
ENSG00000187650	chr19:6802259-6802823	40	1017	TRUE	0.296	-0.26823440430764656	FALSE	1082	1	0.038889272639358985
ENSG00000198723	chr19:6802259-6802823	17	496	TRUE	0.324	0.2674976300815901	FALSE	1082	1	0.01861573530427575
ENSG00000125735	chr19:6802259-6802823	9	161	TRUE	0.34	-0.9459606414618014	FALSE	1082	1	0.007425571596325205
ENSG00000032444	chr19:6802259-6802823	135	3254	TRUE	0.38	-0.14517447721078414	FALSE	1082	1	0.1320024867030462
ENSG00000104880	chr19:6802259-6802823	174	4324	TRUE	0.38	-0.12380976979168956	FALSE	1082	1	0.18557021482351316
ENSG00000229833	chr19:6802259-6802823	690	17036	TRUE	0.408	0.018970567319549936	FALSE	1082	1	1.0949782413483458
ENSG00000198816	chr19:6802259-6802823	163	4390	TRUE	0.572	-0.06271968448028353	FALSE	1082	1	0.18750431719278857
ENSG00000141968	chr19:6802259-6802823	36	1174	TRUE	0.608	-0.2280352598650408	FALSE	1082	1	0.04552048076258893
ENSG00000268204	chr19:6802259-6802823	41	914	TRUE	0.632	0.09655232648405931	FALSE	1082	1	0.03557366857774401
ENSG00000181240	chr19:6802259-6802823	113	2811	TRUE	0.82	0.020711734411273497	FALSE	1082	1	0.1139393520757063
ENSG00000125650	chr19:6802259-6802823	12	366	TRUE	0.848	-0.011297643801089663	FALSE	1082	1	0.013607791669544796
ENSG00000181029	chr19:6802259-6802823	955	23877	TRUE	0.868	-0.023550678580077422	FALSE	1082	1	2.752745734613525
ENSG00000104883	chr19:6802259-6802823	61	1393	TRUE	0.964	-0.043595751229379864	FALSE	1082	1	0.054465704220487673
ENSG00000125652	chr19:6802259-6802823	907	22868	TRUE	2.922428244001993e-26	-0.4362452937690038	TRUE	1082	2	2.530980175450715
ENSG00000088247	chr19:6802259-6802823	780	19068	TRUE	1.276962136122769e-16	-0.403943503050828	TRUE	1082	2	1.4348967327484976
ENSG00000174886	chr19:6802259-6802823	1069	26666	TRUE	4.501761144051086e-16	-0.21520308052500559	TRUE	1082	2	10.90488360848242
ENSG00000076944	chr19:6802259-6802823	898	22516	TRUE	9.367445904075355e-13	-0.28573582974030975	TRUE	1082	2	2.188505905919735
ENSG00000125651	chr19:6802259-6802823	813	20347	TRUE	1.6912637459112816e-9	-0.2588927673215333	TRUE	1082	2	1.679836982800304
ENSG00000181029	chr19:6802259-6802823	955	23877	TRUE	1.8659819852607487e-7	-0.20911578951976484	TRUE	1082	2	2.752745734613525
ENSG00000125733	chr19:6802259-6802823	510	12130	TRUE	1.54334278051326e-5	-0.26499006148987037	TRUE	1082	2	0.648787732264972
ENSG00000031823	chr19:6802259-6802823	326	8353	TRUE	2.8788329872550577e-5	-0.3429770484062873	TRUE	1082	2	0.38371209504731646
ENSG00000076924	chr19:6802259-6802823	549	13549	TRUE	6.04396558976709e-5	-0.25587400123921206	TRUE	1082	2	0.7551979001174276
ENSG00000125648	chr19:6802259-6802823	552	13145	TRUE	8.248623056245866e-5	-0.22493917011468306	TRUE	1082	2	0.7498100435173033
ENSG00000181240	chr19:6802259-6802823	113	2811	TRUE	1.2146195435690428e-4	-0.5815287577417183	TRUE	1082	2	0.1139393520757063
ENSG00000229833	chr19:6802259-6802823	690	17036	TRUE	3.8328868054438904e-4	-0.18142823554680643	TRUE	1082	2	1.0949782413483458
ENSG00000130382	chr19:6802259-6802823	300	6757	TRUE	4.489877283483674e-4	-0.3219363951116132	TRUE	1082	2	0.30534641154935416
ENSG00000125657	chr19:6802259-6802823	477	11528	TRUE	0.0018734405006569366	-0.28287210840539967	TRUE	1082	2	0.7338191614284727
ENSG00000090674	chr19:6802259-6802823	279	6519	TRUE	0.004152293775566224	-0.35064828906944623	TRUE	1082	2	0.3263797748152241
ENSG00000125726	chr19:6802259-6802823	31	727	TRUE	0.009404924760046313	-1.0895402095677076	TRUE	1082	2	0.028286247150652758
ENSG00000032444	chr19:6802259-6802823	135	3254	TRUE	0.010041605971430806	-0.3693896341540497	TRUE	1082	2	0.1320024867030462
ENSG00000141968	chr19:6802259-6802823	36	1174	TRUE	0.013541543949821433	-0.6543000145671387	TRUE	1082	2	0.04552048076258893
ENSG00000171105	chr19:6802259-6802823	58	1293	TRUE	0.020671617995864255	-0.6307982303972022	TRUE	1082	2	0.052151688885818885
ENSG00000087903	chr19:6802259-6802823	183	4463	TRUE	0.028	-0.2622372390462826	TRUE	1082	2	0.19119983421979692
ENSG00000198816	chr19:6802259-6802823	163	4390	TRUE	0.048	-0.24813319319160332	TRUE	1082	2	0.18750431719278857
ENSG00000125650	chr19:6802259-6802823	12	366	TRUE	0.072	-1.1108333173520037	FALSE	1082	2	0.013607791669544796
ENSG00000187650	chr19:6802259-6802823	40	1017	TRUE	0.136	-0.3937652863915053	FALSE	1082	2	0.038889272639358985
ENSG00000130544	chr19:6802259-6802823	164	3547	TRUE	0.14	-0.2545151348336545	FALSE	1082	2	0.1498583960765352
ENSG00000076826	chr19:6802259-6802823	44	899	TRUE	0.168	0.2887272497791944	FALSE	1082	2	0.03626441942391379
ENSG00000104833	chr19:6802259-6802823	25	513	TRUE	0.18	-0.39807962462146396	FALSE	1082	2	0.022518477585135043
ENSG00000104883	chr19:6802259-6802823	61	1393	TRUE	0.224	0.288247812523065	FALSE	1082	2	0.054465704220487673
ENSG00000125656	chr19:6802259-6802823	899	22402	TRUE	0.272	-0.04233762888503256	FALSE	1082	2	2.2893555294605235
ENSG00000125735	chr19:6802259-6802823	9	161	TRUE	0.272	0.5134709771754968	FALSE	1082	2	0.007425571596325205
ENSG00000125731	chr19:6802259-6802823	149	3636	TRUE	0.308	0.07526079207599823	FALSE	1082	2	0.1508599848034814
ENSG00000105519	chr19:6802259-6802823	20	333	TRUE	0.56	0.08525597704724408	FALSE	1082	2	0.012709815569524073
ENSG00000171119	chr19:6802259-6802823	19	659	TRUE	0.596	0.05596323269882042	FALSE	1082	2	0.02472888029287836
ENSG00000198723	chr19:6802259-6802823	17	496	TRUE	0.736	0.08307305894416306	FALSE	1082	2	0.01861573530427575
ENSG00000125734	chr19:6802259-6802823	274	7576	TRUE	0.768	-0.017127323979973408	FALSE	1082	2	0.3437521585963943
ENSG00000268204	chr19:6802259-6802823	41	914	TRUE	0.784	0.06260499456072122	FALSE	1082	2	0.03557366857774401
ENSG00000104880	chr19:6802259-6802823	174	4324	TRUE	0.888	-0.050186906648509666	FALSE	1082	2	0.18557021482351316
