response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172270	chr19:1035825-1036325	841	26178	TRUE	4.7174800169094957e-23	-0.39613319250606116	TRUE	867	1	5.300373005456931
ENSG00000065268	chr19:1035825-1036325	623	18630	TRUE	7.763354368962689e-20	-0.55869300863631	TRUE	867	1	1.4751329695378876
ENSG00000133275	chr19:1035825-1036325	474	14312	TRUE	7.623196490720047e-17	-0.5992161572527989	TRUE	867	1	0.8259307867652138
ENSG00000099821	chr19:1035825-1036325	407	12355	TRUE	6.69153328620173e-16	-0.5743741941711309	TRUE	867	1	0.6702355460385439
ENSG00000127540	chr19:1035825-1036325	861	26883	TRUE	4.657804832798913e-15	-0.3061717642014168	TRUE	867	1	9.754403536644332
ENSG00000198858	chr19:1035825-1036325	581	18074	TRUE	1.182982717381193e-14	-0.4527211888783209	TRUE	867	1	1.2462872142018373
ENSG00000167470	chr19:1035825-1036325	418	13091	TRUE	9.59714876725725e-13	-0.5505024377990737	TRUE	867	1	0.737929128963183
ENSG00000071626	chr19:1035825-1036325	781	24211	TRUE	1.4970616649301145e-10	-0.3211094323291319	TRUE	867	1	3.1332458382261517
ENSG00000115286	chr19:1035825-1036325	860	26806	TRUE	2.646555809060233e-10	-0.24292716183265295	TRUE	867	1	9.287386889548939
ENSG00000129968	chr19:1035825-1036325	553	16758	TRUE	2.6901513813091905e-10	-0.3982020364681542	TRUE	867	1	1.074670166470954
ENSG00000011304	chr19:1035825-1036325	707	21493	TRUE	1.288268904437744e-9	-0.3085488922904662	TRUE	867	1	1.9468121848449265
ENSG00000070423	chr19:1035825-1036325	534	16572	TRUE	1.4385556617797811e-8	-0.3796984003337788	TRUE	867	1	1.0805415486633971
ENSG00000099817	chr19:1035825-1036325	828	25645	TRUE	6.947048897113558e-8	-0.24357874017174197	TRUE	867	1	4.594114802790633
ENSG00000115255	chr19:1035825-1036325	608	19064	TRUE	3.4980098014188583e-7	-0.30833321538933217	TRUE	867	1	1.5435863783933135
ENSG00000099804	chr19:1035825-1036325	768	23357	TRUE	3.6522320095875384e-7	-0.2727637356340531	TRUE	867	1	2.529460523589141
ENSG00000228300	chr19:1035825-1036325	760	22675	TRUE	6.022590066497241e-7	-0.279533280380982	TRUE	867	1	2.455342957795123
ENSG00000227500	chr19:1035825-1036325	289	8318	TRUE	1.1364638025158945e-6	-0.46071886624200165	TRUE	867	1	0.38498998411273055
ENSG00000141933	chr19:1035825-1036325	423	12970	TRUE	2.10983089013201e-6	-0.37274979303963107	TRUE	867	1	0.7278096290667956
ENSG00000167468	chr19:1035825-1036325	861	26933	TRUE	2.518380647634837e-6	-0.20068649533365424	TRUE	867	1	10.70460040063549
ENSG00000213638	chr19:1035825-1036325	163	4612	TRUE	2.7881459615149975e-5	-0.6288938350599182	TRUE	867	1	0.1957587898045175
ENSG00000175221	chr19:1035825-1036325	204	6653	TRUE	1.3038928169892706e-4	-0.4173548181121609	TRUE	867	1	0.2874214270912482
ENSG00000099622	chr19:1035825-1036325	820	25337	TRUE	2.519510170711399e-4	-0.17488714998215338	TRUE	867	1	3.87335083235477
ENSG00000071655	chr19:1035825-1036325	332	9958	TRUE	2.936748791658528e-4	-0.31423658485476924	TRUE	867	1	0.49523381916142845
ENSG00000130270	chr19:1035825-1036325	47	1252	TRUE	0.001185814926597424	-0.8330757125265373	TRUE	867	1	0.049388685501139735
ENSG00000099624	chr19:1035825-1036325	864	26922	TRUE	0.0014845382892766101	-0.18228310528953928	TRUE	867	1	14.960178213718311
ENSG00000130005	chr19:1035825-1036325	730	22088	TRUE	0.0015667423485205972	-0.19988380415165596	TRUE	867	1	2.516301719969607
ENSG00000133243	chr19:1035825-1036325	144	4287	TRUE	0.0036070648378207087	-0.3947589036180883	TRUE	867	1	0.17776473026179457
ENSG00000261526	chr19:1035825-1036325	212	6261	TRUE	0.003993803901884238	-0.34466635628265796	TRUE	867	1	0.2990951163915176
ENSG00000064687	chr19:1035825-1036325	202	6458	TRUE	0.0050895233264811116	-0.31506841981968403	TRUE	867	1	0.2935345720798508
ENSG00000071564	chr19:1035825-1036325	487	14345	TRUE	0.005524208691990225	-0.1831752112066013	TRUE	867	1	0.838157076742419
ENSG00000282508	chr19:1035825-1036325	37	1435	TRUE	0.008966683770481015	-0.6180758998238991	TRUE	867	1	0.054914692270498035
ENSG00000248015	chr19:1035825-1036325	12	320	TRUE	0.010642871249849195	-3.372518909505205	TRUE	867	1	0.012088139807971264
ENSG00000129911	chr19:1035825-1036325	177	5389	TRUE	0.012639161736446261	-0.3112475119302536	TRUE	867	1	0.23350832354769635
ENSG00000064666	chr19:1035825-1036325	650	20798	TRUE	0.01657961416199194	-0.17044669799120604	TRUE	867	1	1.912343717621054
ENSG00000116017	chr19:1035825-1036325	718	22485	TRUE	0.032	-0.1296613369827775	TRUE	867	1	2.267355115010016
