response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000104904	chr19:1854520-1855792	551	27430	TRUE	4.81482486096809e-34	-0.46654129216512796	TRUE	551	1	21.72791324169372
ENSG00000167468	chr19:1854520-1855792	548	27246	TRUE	3.756993851947179e-27	-0.4935036725422801	TRUE	551	1	10.70460040063549
ENSG00000099817	chr19:1854520-1855792	530	25943	TRUE	1.6125084639820927e-18	-0.45247295698581214	TRUE	551	1	4.594114802790633
ENSG00000071626	chr19:1854520-1855792	488	24504	TRUE	1.6650189794454467e-14	-0.41456977372596504	TRUE	551	1	3.1332458382261517
ENSG00000099624	chr19:1854520-1855792	543	27243	TRUE	5.735404541372321e-14	-0.33994875536148683	TRUE	551	1	14.960178213718311
ENSG00000115286	chr19:1854520-1855792	544	27122	TRUE	7.615684017762862e-14	-0.32174965787636367	TRUE	551	1	9.287386889548939
ENSG00000099622	chr19:1854520-1855792	519	25638	TRUE	6.419733548999705e-11	-0.3312433550200433	TRUE	551	1	3.87335083235477
ENSG00000099800	chr19:1854520-1855792	467	23185	TRUE	1.1175630062955196e-10	-0.3988982626021027	TRUE	551	1	3.267631415348484
ENSG00000104886	chr19:1854520-1855792	465	21916	TRUE	1.2595608775639766e-8	-0.36320525986905794	TRUE	551	1	1.9248463079367273
ENSG00000197766	chr19:1854520-1855792	308	15436	TRUE	1.6581915399170415e-7	-0.41446770424925944	TRUE	551	1	1.0034882917731573
ENSG00000104897	chr19:1854520-1855792	468	22770	TRUE	2.3678860011390457e-6	-0.30843107106549283	TRUE	551	1	2.264177661117635
ENSG00000115255	chr19:1854520-1855792	393	19279	TRUE	2.5124508932555453e-6	-0.35168388563167285	TRUE	551	1	1.5435863783933135
ENSG00000119559	chr19:1854520-1855792	350	17448	TRUE	1.797421183614685e-5	-0.3501071360914461	TRUE	551	1	1.2072943289355529
ENSG00000065268	chr19:1854520-1855792	384	18869	TRUE	2.18237228814148e-5	-0.3231289417491383	TRUE	551	1	1.4751329695378876
ENSG00000176619	chr19:1854520-1855792	256	12297	TRUE	2.58157131957093e-5	-0.3929957368364687	TRUE	551	1	0.6601851212267735
ENSG00000129968	chr19:1854520-1855792	357	16954	TRUE	3.2414496024237016e-5	-0.3135577477063635	TRUE	551	1	1.074670166470954
ENSG00000071564	chr19:1854520-1855792	289	14543	TRUE	1.3826682925667955e-4	-0.3396151718911755	TRUE	551	1	0.838157076742419
ENSG00000172009	chr19:1854520-1855792	303	14929	TRUE	1.763392778447023e-4	-0.3252371329963909	TRUE	551	1	0.9120674172825862
ENSG00000118046	chr19:1854520-1855792	211	10113	TRUE	2.806062131713652e-4	-0.41369788410067965	TRUE	551	1	0.48912067417282584
ENSG00000115268	chr19:1854520-1855792	551	27469	TRUE	4e-4	-0.5051892054740206	TRUE	551	1	93.33314913310768
ENSG00000079313	chr19:1854520-1855792	166	8365	TRUE	4.5088549735962553e-4	-0.4379533617633926	TRUE	551	1	0.3826414312357533
