response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127540	chr19:1035826-1036326	861	26883	TRUE	1.2397791981328814e-38	-0.45321460404827985	TRUE	867	1	9.754403536644332
ENSG00000167468	chr19:1035826-1036326	861	26933	TRUE	4.160143400197166e-37	-0.5301295334352827	TRUE	867	1	10.70460040063549
ENSG00000115286	chr19:1035826-1036326	860	26806	TRUE	9.535810948305517e-30	-0.4300971097088979	TRUE	867	1	9.287386889548939
ENSG00000228300	chr19:1035826-1036326	760	22675	TRUE	3.4606909575952306e-20	-0.46063090659703165	TRUE	867	1	2.455342957795123
ENSG00000116017	chr19:1035826-1036326	718	22485	TRUE	1.6234609639576382e-18	-0.431989668570135	TRUE	867	1	2.267355115010016
ENSG00000099624	chr19:1035826-1036326	864	26922	TRUE	6.609513946477803e-16	-0.33590900534377743	TRUE	867	1	14.960178213718311
ENSG00000129968	chr19:1035826-1036326	553	16758	TRUE	5.884050965399632e-14	-0.4522718845019682	TRUE	867	1	1.074670166470954
ENSG00000099817	chr19:1035826-1036326	828	25645	TRUE	7.1107656326938915e-12	-0.29531771014336283	TRUE	867	1	4.594114802790633
ENSG00000172270	chr19:1035826-1036326	841	26178	TRUE	2.6835953008041912e-11	-0.2980258514372527	TRUE	867	1	5.300373005456931
ENSG00000071626	chr19:1035826-1036326	781	24211	TRUE	6.123605180813222e-11	-0.33323567305325374	TRUE	867	1	3.1332458382261517
ENSG00000064666	chr19:1035826-1036326	650	20798	TRUE	7.331369081605367e-10	-0.3407260393692034	TRUE	867	1	1.912343717621054
ENSG00000070423	chr19:1035826-1036326	534	16572	TRUE	8.863959127723518e-8	-0.35112924813700797	TRUE	867	1	1.0805415486633971
ENSG00000182087	chr19:1035826-1036326	532	16499	TRUE	2.303640509642735e-7	-0.31748594684692455	TRUE	867	1	1.0543620915935623
ENSG00000115255	chr19:1035826-1036326	608	19064	TRUE	3.9405398275513866e-7	-0.2814379883262717	TRUE	867	1	1.5435863783933135
ENSG00000130005	chr19:1035826-1036326	730	22088	TRUE	4.1172317994799856e-7	-0.29362260384253247	TRUE	867	1	2.516301719969607
ENSG00000099821	chr19:1035826-1036326	407	12355	TRUE	3.0774751600430236e-6	-0.3422493710132679	TRUE	867	1	0.6702355460385439
ENSG00000099622	chr19:1035826-1036326	820	25337	TRUE	8.630231890771766e-6	-0.2050721290128632	TRUE	867	1	3.87335083235477
ENSG00000065268	chr19:1035826-1036326	623	18630	TRUE	1.2499471896777964e-5	-0.27393992141195955	TRUE	867	1	1.4751329695378876
ENSG00000175221	chr19:1035826-1036326	204	6653	TRUE	3.797277433834241e-5	-0.4634021856315973	TRUE	867	1	0.2874214270912482
ENSG00000079313	chr19:1035826-1036326	264	8267	TRUE	9.51665003482093e-5	-0.37776370934232073	TRUE	867	1	0.3826414312357533
ENSG00000115268	chr19:1035826-1036326	867	27153	TRUE	4e-4	-0.28121606747210137	TRUE	867	1	93.33314913310768
ENSG00000267317	chr19:1035826-1036326	56	1762	TRUE	4.163787236193747e-4	-0.8724135293345703	TRUE	867	1	0.06914415970159564
ENSG00000141934	chr19:1035826-1036326	163	4369	TRUE	6.171296130199552e-4	-0.5276619956141468	TRUE	867	1	0.20732886647786145
ENSG00000119559	chr19:1035826-1036326	579	17219	TRUE	0.0028184134574477	-0.19153679743747778	TRUE	867	1	1.2072943289355529
ENSG00000064687	chr19:1035826-1036326	202	6458	TRUE	0.006757599844795813	-0.30814900587989325	TRUE	867	1	0.2935345720798508
ENSG00000213638	chr19:1035826-1036326	163	4612	TRUE	0.011908340231856069	-0.3763518030437667	TRUE	867	1	0.1957587898045175
ENSG00000198858	chr19:1035826-1036326	581	18074	TRUE	0.012007911838899321	-0.1474472558250194	TRUE	867	1	1.2462872142018373
ENSG00000133243	chr19:1035826-1036326	144	4287	TRUE	0.0126429454139802	-0.33538035653915665	TRUE	867	1	0.17776473026179457
ENSG00000071564	chr19:1035826-1036326	487	14345	TRUE	0.013483711001389759	-0.15075373351422378	TRUE	867	1	0.838157076742419
ENSG00000267073	chr19:1035826-1036326	51	1639	TRUE	0.024	-0.5053547080212244	TRUE	867	1	0.0653795675899703
ENSG00000261526	chr19:1035826-1036326	212	6261	TRUE	0.036	-0.21855758713283513	TRUE	867	1	0.2990951163915176
ENSG00000197540	chr19:1035826-1036326	7	323	TRUE	0.076	-1.2136756312890702	FALSE	867	1	0.012226289977205223
ENSG00000130270	chr19:1035826-1036326	47	1252	TRUE	0.096	-0.5111476176391747	FALSE	867	1	0.049388685501139735
ENSG00000227500	chr19:1035826-1036326	289	8318	TRUE	0.104	-0.21034403237967325	FALSE	867	1	0.38498998411273055
ENSG00000105556	chr19:1035826-1036326	159	4462	TRUE	0.112	-0.2565674011590966	FALSE	867	1	0.18601920287352353
ENSG00000185761	chr19:1035826-1036326	66	2194	TRUE	0.124	-0.3249162428992931	FALSE	867	1	0.08637839331353181
ENSG00000071655	chr19:1035826-1036326	332	9958	TRUE	0.132	0.09774111467501645	FALSE	867	1	0.49523381916142845
ENSG00000133275	chr19:1035826-1036326	474	14312	TRUE	0.132	0.07588418132854788	FALSE	867	1	0.8259307867652138
ENSG00000172232	chr19:1035826-1036326	7	233	TRUE	0.144	-1.3728067856830313	FALSE	867	1	0.008772535746356289
ENSG00000129951	chr19:1035826-1036326	92	3275	TRUE	0.152	-0.23502595291175155	FALSE	867	1	0.13846100711473372
ENSG00000141933	chr19:1035826-1036326	423	12970	TRUE	0.156	-0.13814142199354384	FALSE	867	1	0.7278096290667956
ENSG00000267751	chr19:1035826-1036326	165	4883	TRUE	0.164	-0.18357697865322598	FALSE	867	1	0.21268218553567728
ENSG00000282393	chr19:1035826-1036326	43	1224	TRUE	0.196	-0.3759208392301767	FALSE	867	1	0.04721282033570491
ENSG00000070404	chr19:1035826-1036326	27	902	TRUE	0.264	0.2292224209263436	FALSE	867	1	0.03408855425847897
ENSG00000185198	chr19:1035826-1036326	8	306	TRUE	0.28	-0.6220475504962524	FALSE	867	1	0.012537127857981625
ENSG00000282508	chr19:1035826-1036326	37	1435	TRUE	0.288	-0.1799547874320142	FALSE	867	1	0.054914692270498035
ENSG00000070388	chr19:1035826-1036326	9	402	TRUE	0.316	0.26749563551420064	FALSE	867	1	0.014782068108033432
ENSG00000115257	chr19:1035826-1036326	35	1186	TRUE	0.352	0.27964425511162805	FALSE	867	1	0.046004006354907784
ENSG00000129911	chr19:1035826-1036326	177	5389	TRUE	0.372	-0.1250961960733581	FALSE	867	1	0.23350832354769635
ENSG00000160953	chr19:1035826-1036326	267	8128	TRUE	0.376	-0.07716752403511751	FALSE	867	1	0.37552669752020446
ENSG00000099804	chr19:1035826-1036326	768	23357	TRUE	0.42	-0.008073767493712136	FALSE	867	1	2.529460523589141
ENSG00000267283	chr19:1035826-1036326	18	607	TRUE	0.42	-0.23937899749169045	FALSE	867	1	0.022691165296677487
ENSG00000167470	chr19:1035826-1036326	418	13091	TRUE	0.436	-0.06645332364859358	FALSE	867	1	0.737929128963183
ENSG00000196415	chr19:1035826-1036326	8	168	TRUE	0.472	-0.536370458322116	FALSE	867	1	0.006423982869379015
ENSG00000099866	chr19:1035826-1036326	19	676	TRUE	0.48	-0.34206007964820273	FALSE	867	1	0.026179457069834912
ENSG00000180448	chr19:1035826-1036326	49	1445	TRUE	0.56	-0.2106401984806876	FALSE	867	1	0.055674518201284794
ENSG00000099864	chr19:1035826-1036326	32	1155	TRUE	0.604	-0.09123550673308145	FALSE	867	1	0.04555501830489742
ENSG00000099822	chr19:1035826-1036326	35	1300	TRUE	0.632	-0.12693771356856853	FALSE	867	1	0.05018304897423499
ENSG00000129946	chr19:1035826-1036326	64	2025	TRUE	0.632	-0.09616256507434384	FALSE	867	1	0.08662015610969123
ENSG00000064932	chr19:1035826-1036326	130	3706	TRUE	0.692	-0.013699554718801021	FALSE	867	1	0.15130897285349174
ENSG00000011304	chr19:1035826-1036326	707	21493	TRUE	0.728	-0.0463673951666389	FALSE	867	1	1.9468121848449265
ENSG00000181588	chr19:1035826-1036326	88	2207	TRUE	0.788	-0.11268730646137959	FALSE	867	1	0.08696553153277613
ENSG00000197766	chr19:1035826-1036326	510	15234	TRUE	0.8	-0.060406413702492716	FALSE	867	1	1.0034882917731573
ENSG00000099625	chr19:1035826-1036326	46	1429	TRUE	0.848	-0.09067235685055142	FALSE	867	1	0.055709055743593285
ENSG00000268798	chr19:1035826-1036326	20	369	TRUE	0.92	-0.09864576531974656	FALSE	867	1	0.014194929888789114
ENSG00000118046	chr19:1035826-1036326	327	9997	TRUE	0.932	-0.006621524282832247	FALSE	867	1	0.48912067417282584
ENSG00000116014	chr19:1035826-1036326	114	3500	TRUE	0.98	-0.05790437484150379	FALSE	867	1	0.16546936519997238
ENSG00000248015	chr19:1035826-1036326	12	320	TRUE	1	-0.050590814617843094	FALSE	867	1	0.012088139807971264
ENSG00000115286	chr19:1035826-1036326	860	26806	TRUE	5.739718509874451e-40	-0.4645071404947294	TRUE	867	2	9.287386889548939
ENSG00000071626	chr19:1035826-1036326	781	24211	TRUE	3.392350192968431e-27	-0.5190301174598972	TRUE	867	2	3.1332458382261517
ENSG00000099817	chr19:1035826-1036326	828	25645	TRUE	2.315717004884063e-20	-0.3783797435418532	TRUE	867	2	4.594114802790633
ENSG00000099804	chr19:1035826-1036326	768	23357	TRUE	4.0175950624483014e-16	-0.38563112213748374	TRUE	867	2	2.529460523589141
ENSG00000099622	chr19:1035826-1036326	820	25337	TRUE	7.085977876368568e-13	-0.32217867977430936	TRUE	867	2	3.87335083235477
ENSG00000127540	chr19:1035826-1036326	861	26883	TRUE	1.6559203607861923e-12	-0.25725544915431753	TRUE	867	2	9.754403536644332
ENSG00000167470	chr19:1035826-1036326	418	13091	TRUE	6.620861149247757e-12	-0.5250237174821508	TRUE	867	2	0.737929128963183
ENSG00000167468	chr19:1035826-1036326	861	26933	TRUE	1.0110132283716258e-11	-0.24901467297613245	TRUE	867	2	10.70460040063549
ENSG00000228300	chr19:1035826-1036326	760	22675	TRUE	3.5418130648407455e-11	-0.34645988667772065	TRUE	867	2	2.455342957795123
ENSG00000070423	chr19:1035826-1036326	534	16572	TRUE	9.110372377464543e-11	-0.39322678517842585	TRUE	867	2	1.0805415486633971
ENSG00000011304	chr19:1035826-1036326	707	21493	TRUE	2.0752869648904637e-10	-0.31984809241186885	TRUE	867	2	1.9468121848449265
ENSG00000071655	chr19:1035826-1036326	332	9958	TRUE	6.477103162237371e-10	-0.553023444441886	TRUE	867	2	0.49523381916142845
ENSG00000079313	chr19:1035826-1036326	264	8267	TRUE	1.5041455226972634e-9	-0.5983147838546012	TRUE	867	2	0.3826414312357533
ENSG00000172270	chr19:1035826-1036326	841	26178	TRUE	1.604955417672359e-9	-0.26687283646381	TRUE	867	2	5.300373005456931
ENSG00000099624	chr19:1035826-1036326	864	26922	TRUE	2.1044588722464398e-7	-0.2278727778122165	TRUE	867	2	14.960178213718311
ENSG00000182087	chr19:1035826-1036326	532	16499	TRUE	3.552269875794139e-7	-0.3155559197485249	TRUE	867	2	1.0543620915935623
ENSG00000116017	chr19:1035826-1036326	718	22485	TRUE	7.982891060238852e-7	-0.22830411553945362	TRUE	867	2	2.267355115010016
ENSG00000119559	chr19:1035826-1036326	579	17219	TRUE	2.415774414031433e-6	-0.28434154655575683	TRUE	867	2	1.2072943289355529
ENSG00000064666	chr19:1035826-1036326	650	20798	TRUE	3.6551234856199277e-6	-0.2431053067923069	TRUE	867	2	1.912343717621054
ENSG00000129968	chr19:1035826-1036326	553	16758	TRUE	5.447214427705522e-6	-0.29945278705276057	TRUE	867	2	1.074670166470954
ENSG00000133275	chr19:1035826-1036326	474	14312	TRUE	6.339460401965746e-6	-0.3048601403964184	TRUE	867	2	0.8259307867652138
ENSG00000141933	chr19:1035826-1036326	423	12970	TRUE	1.1291772209166828e-4	-0.2785673539829234	TRUE	867	2	0.7278096290667956
ENSG00000198858	chr19:1035826-1036326	581	18074	TRUE	1.3253800028903938e-4	-0.22505382550119887	TRUE	867	2	1.2462872142018373
ENSG00000130005	chr19:1035826-1036326	730	22088	TRUE	1.9141069631018305e-4	-0.19843240056758238	TRUE	867	2	2.516301719969607
ENSG00000065268	chr19:1035826-1036326	623	18630	TRUE	1.942275671752635e-4	-0.2507532520280509	TRUE	867	2	1.4751329695378876
ENSG00000115268	chr19:1035826-1036326	867	27153	TRUE	4e-4	-0.2193234813927667	TRUE	867	2	93.33314913310768
