response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000139842	chr13:112700527-112701797	444	17479	TRUE	3.28001755531181e-8	-0.45958077555904175	TRUE	689	1	1.1979691925122609
ENSG00000198176	chr13:112700527-112701797	466	18265	TRUE	3.535235747004449e-4	-0.2752241166320335	TRUE	689	1	1.3685846515161981
ENSG00000126226	chr13:112700527-112701797	293	11461	TRUE	0.0012234645875347037	-0.29395074657282394	TRUE	689	1	0.5863783933135318
ENSG00000185896	chr13:112700527-112701797	326	12608	TRUE	0.013130159810117004	-0.2786469304531845	TRUE	689	1	0.7051875388547351
ENSG00000276248	chr13:112700527-112701797	20	674	TRUE	0.08	-0.9360582602888066	FALSE	689	1	0.02562685639289908
ENSG00000068650	chr13:112700527-112701797	98	4034	TRUE	0.112	-0.26611082415342935	FALSE	689	1	0.16584927816536577
ENSG00000126216	chr13:112700527-112701797	179	6368	TRUE	0.168	-0.23203893217097815	FALSE	689	1	0.27975409269876356
ENSG00000153531	chr13:112700527-112701797	12	576	TRUE	0.232	-0.4843358763541614	FALSE	689	1	0.022242177246667126
ENSG00000274922	chr13:112700527-112701797	42	1475	TRUE	0.492	-0.23061981081998884	FALSE	689	1	0.057435932859017755
ENSG00000139835	chr13:112700527-112701797	105	4306	TRUE	0.524	-0.1527719874077058	FALSE	689	1	0.17617600331560407
ENSG00000150401	chr13:112700527-112701797	47	1774	TRUE	0.572	0.061015614621798164	FALSE	689	1	0.06869517165158527
ENSG00000150403	chr13:112700527-112701797	255	9891	TRUE	0.816	-0.10992049153370265	FALSE	689	1	0.4875664847689438
ENSG00000139842	chr13:112700527-112701797	444	17479	TRUE	1.6704838628972088e-10	-0.4984821263754336	TRUE	689	2	1.1979691925122609
ENSG00000126226	chr13:112700527-112701797	293	11461	TRUE	2.4218452860272615e-5	-0.4251952798510764	TRUE	689	2	0.5863783933135318
ENSG00000150403	chr13:112700527-112701797	255	9891	TRUE	7.75229337265964e-4	-0.36686573229173214	TRUE	689	2	0.4875664847689438
ENSG00000068650	chr13:112700527-112701797	98	4034	TRUE	0.0030494626151065934	-0.540970665384013	TRUE	689	2	0.16584927816536577
ENSG00000274922	chr13:112700527-112701797	42	1475	TRUE	0.02244027733911355	-0.605015325601487	TRUE	689	2	0.057435932859017755
ENSG00000150401	chr13:112700527-112701797	47	1774	TRUE	0.156	-0.3914965900757088	FALSE	689	2	0.06869517165158527
ENSG00000153531	chr13:112700527-112701797	12	576	TRUE	0.228	-0.7473702821879549	FALSE	689	2	0.022242177246667126
ENSG00000276248	chr13:112700527-112701797	20	674	TRUE	0.332	-0.6730238544550131	FALSE	689	2	0.02562685639289908
ENSG00000185896	chr13:112700527-112701797	326	12608	TRUE	0.412	-0.13871666930870946	FALSE	689	2	0.7051875388547351
ENSG00000139835	chr13:112700527-112701797	105	4306	TRUE	0.644	-0.1527719874077058	FALSE	689	2	0.17617600331560407
ENSG00000198176	chr13:112700527-112701797	466	18265	TRUE	0.676	-0.026926254055137322	FALSE	689	2	1.3685846515161981
ENSG00000126216	chr13:112700527-112701797	179	6368	TRUE	0.816	-0.09755359998395763	FALSE	689	2	0.27975409269876356
ENSG00000139842	chr13:112700527-112701797	444	17479	TRUE	4.60121907726839e-7	-0.40204236611748406	TRUE	689	3	1.1979691925122609
ENSG00000126226	chr13:112700527-112701797	293	11461	TRUE	0.0014796481879144514	-0.31926183510201145	TRUE	689	3	0.5863783933135318
ENSG00000150403	chr13:112700527-112701797	255	9891	TRUE	0.005547225327311028	-0.30568221584024147	TRUE	689	3	0.4875664847689438
