response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172766	chr13:41006897-41007782	159	6104	TRUE	4.317577180748544e-4	-0.49689365799893204	TRUE	720	1	0.26814947848311116
ENSG00000120690	chr13:41006897-41007782	316	14362	TRUE	7.84027073504532e-4	-0.2787490442216908	TRUE	720	1	0.8658561856738275
ENSG00000102760	chr13:41006897-41007782	153	5492	TRUE	0.011714802395240365	-0.3447688528720114	TRUE	720	1	0.2394487808247565
ENSG00000102743	chr13:41006897-41007782	98	4129	TRUE	0.056	-0.32474752465910406	FALSE	720	1	0.16864681909235338
ENSG00000120696	chr13:41006897-41007782	101	3651	TRUE	0.124	-0.3182065864607977	FALSE	720	1	0.14799336879187677
ENSG00000150907	chr13:41006897-41007782	59	2073	TRUE	0.14	-0.3604236669159606	FALSE	720	1	0.08244111349036402
ENSG00000102738	chr13:41006897-41007782	406	15557	TRUE	0.192	-0.11434594826879402	FALSE	720	1	0.9444981695102577
ENSG00000120662	chr13:41006897-41007782	127	5174	TRUE	0.22	-0.19708034851654643	FALSE	720	1	0.216826690612696
ENSG00000102763	chr13:41006897-41007782	197	6854	TRUE	0.224	-0.16635357279398888	FALSE	720	1	0.3079367272224908
ENSG00000120688	chr13:41006897-41007782	277	10938	TRUE	0.848	-0.036712647042350666	FALSE	720	1	0.5504938868550114
ENSG00000278390	chr13:41006897-41007782	14	766	TRUE	0.92	0.03848453998341039	FALSE	720	1	0.028562547489120675
ENSG00000165572	chr13:41006897-41007782	69	2636	TRUE	0.964	-0.028116154263568838	FALSE	720	1	0.10499412861780756
ENSG00000172766	chr13:41006897-41007782	159	6104	TRUE	4.093178022048393e-9	-0.8623491284272153	TRUE	720	2	0.26814947848311116
ENSG00000102763	chr13:41006897-41007782	197	6854	TRUE	8.995296365979857e-5	-0.4918394870945404	TRUE	720	2	0.3079367272224908
ENSG00000102738	chr13:41006897-41007782	406	15557	TRUE	5.733515671776136e-4	-0.25896951134824653	TRUE	720	2	0.9444981695102577
ENSG00000120696	chr13:41006897-41007782	101	3651	TRUE	0.028	-0.4016225946484355	TRUE	720	2	0.14799336879187677
