response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000263956	chr1:147599040-147601140	111	4960	TRUE	4.5757827099364694e-5	-0.6591439192773212	TRUE	619	1	0.20687987842785108
ENSG00000131778	chr1:147599040-147601140	113	5029	TRUE	0.003650561592161705	-0.39639441905789674	TRUE	619	1	0.21168059680873108
ENSG00000131791	chr1:147599040-147601140	192	8932	TRUE	0.0041090084077222075	-0.34604323964398986	TRUE	619	1	0.435414795883125
ENSG00000237188	chr1:147599040-147601140	12	545	TRUE	0.022783451012442835	-1.3639711761675555	TRUE	619	1	0.020342612419700215
ENSG00000232265	chr1:147599040-147601140	257	11308	TRUE	0.024	-0.18790429437453215	TRUE	619	1	0.5925951509290599
ENSG00000268043	chr1:147599040-147601140	111	4546	TRUE	0.028	-0.29770647723217314	TRUE	619	1	0.1922359604890516
ENSG00000162836	chr1:147599040-147601140	9	404	TRUE	0.18	-0.6635125623513884	FALSE	619	1	0.01543828141189473
ENSG00000278811	chr1:147599040-147601140	34	1667	TRUE	0.2	-0.40703386025267285	FALSE	619	1	0.07304690198245493
ENSG00000116128	chr1:147599040-147601140	14	1062	TRUE	0.276	-0.38333007443917744	FALSE	619	1	0.03989086136630517
ENSG00000188092	chr1:147599040-147601140	32	1670	TRUE	0.628	-0.06601936909767181	FALSE	619	1	0.06396352835532224
ENSG00000274020	chr1:147599040-147601140	46	1944	TRUE	0.924	-0.0022854120137685285	FALSE	619	1	0.08340816467500173
ENSG00000131791	chr1:147599040-147601140	192	8932	TRUE	7.084658413731917e-4	-0.39973111053797794	TRUE	619	2	0.435414795883125
ENSG00000188092	chr1:147599040-147601140	32	1670	TRUE	0.00525864635753405	-0.728984381820101	TRUE	619	2	0.06396352835532224
ENSG00000116128	chr1:147599040-147601140	14	1062	TRUE	0.108	-0.6312575878827626	FALSE	619	2	0.03989086136630517
ENSG00000268043	chr1:147599040-147601140	111	4546	TRUE	0.132	-0.23999097937588587	FALSE	619	2	0.1922359604890516
ENSG00000131778	chr1:147599040-147601140	113	5029	TRUE	0.164	-0.1407395435897003	FALSE	619	2	0.21168059680873108
ENSG00000278811	chr1:147599040-147601140	34	1667	TRUE	0.168	-0.3652136845580456	FALSE	619	2	0.07304690198245493
ENSG00000232265	chr1:147599040-147601140	257	11308	TRUE	0.18	-0.10469092612555064	FALSE	619	2	0.5925951509290599
ENSG00000162836	chr1:147599040-147601140	9	404	TRUE	0.5	-0.24847506307254452	FALSE	619	2	0.01543828141189473
ENSG00000237188	chr1:147599040-147601140	12	545	TRUE	0.5	-0.3639711761675555	FALSE	619	2	0.020342612419700215
ENSG00000274020	chr1:147599040-147601140	46	1944	TRUE	0.808	-0.05778052460547212	FALSE	619	2	0.08340816467500173
ENSG00000263956	chr1:147599040-147601140	111	4960	TRUE	0.972	-0.022956095200991733	FALSE	619	2	0.20687987842785108
ENSG00000268043	chr1:147599040-147601140	111	4546	TRUE	0.0016909165278143762	-0.4694728254986531	TRUE	619	3	0.1922359604890516
ENSG00000131791	chr1:147599040-147601140	192	8932	TRUE	0.04	-0.2320870503469039	FALSE	619	3	0.435414795883125
ENSG00000131778	chr1:147599040-147601140	113	5029	TRUE	0.064	-0.2562167610096364	FALSE	619	3	0.21168059680873108
ENSG00000188092	chr1:147599040-147601140	32	1670	TRUE	0.076	-0.4070562869327383	FALSE	619	3	0.06396352835532224
ENSG00000278811	chr1:147599040-147601140	34	1667	TRUE	0.124	-0.45010258214455856	FALSE	619	3	0.07304690198245493
ENSG00000237188	chr1:147599040-147601140	12	545	TRUE	0.224	0.401563570195421	FALSE	619	3	0.020342612419700215
ENSG00000274020	chr1:147599040-147601140	46	1944	TRUE	0.224	-0.30394111187486983	FALSE	619	3	0.08340816467500173
ENSG00000263956	chr1:147599040-147601140	111	4960	TRUE	0.264	-0.16381863104084093	FALSE	619	3	0.20687987842785108
ENSG00000162836	chr1:147599040-147601140	9	404	TRUE	0.348	-0.6635125623513884	FALSE	619	3	0.01543828141189473
ENSG00000116128	chr1:147599040-147601140	14	1062	TRUE	0.476	-0.17182596924546534	FALSE	619	3	0.03989086136630517
ENSG00000232265	chr1:147599040-147601140	257	11308	TRUE	0.616	-0.01397736237472369	FALSE	619	3	0.5925951509290599
ENSG00000232265	chr1:147599040-147601140	257	11308	TRUE	2.927712874383905e-7	-0.4764093877244442	TRUE	619	4	0.5925951509290599
ENSG00000131791	chr1:147599040-147601140	192	8932	TRUE	1.7073141480881742e-6	-0.5434014712094144	TRUE	619	4	0.435414795883125
ENSG00000131778	chr1:147599040-147601140	113	5029	TRUE	4.616918624195457e-5	-0.6187868403943448	TRUE	619	4	0.21168059680873108
ENSG00000263956	chr1:147599040-147601140	111	4960	TRUE	1.9274480273904528e-4	-0.5912398547755173	TRUE	619	4	0.20687987842785108
ENSG00000278811	chr1:147599040-147601140	34	1667	TRUE	0.092	-0.49449670150301195	FALSE	619	4	0.07304690198245493
