response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	2.9181797395177317e-4	-0.30037902363294333	TRUE	619	1	0.5925951509290599
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	7.830571525298301e-4	-0.4273433417458379	TRUE	619	1	0.435414795883125
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.024	-0.7243669922742448	TRUE	619	1	0.03989086136630517
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.1	-0.3597505721543821	FALSE	619	1	0.06396352835532224
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.124	-0.1656142122287294	FALSE	619	1	0.21168059680873108
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.132	-0.19817080368125906	FALSE	619	1	0.1922359604890516
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.176	-0.18869329967987092	FALSE	619	1	0.20687987842785108
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.308	-0.5159742696126077	FALSE	619	1	0.020342612419700215
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.44	-0.2090944826407628	FALSE	619	1	0.07304690198245493
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.696	-0.14524336585581166	FALSE	619	1	0.08340816467500173
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.88	-0.07855006163023326	FALSE	619	1	0.01543828141189473
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	1.083179201888905e-5	-0.6360648318261801	TRUE	619	2	0.21168059680873108
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	1.570255068189248e-5	-0.3600852697572112	TRUE	619	2	0.5925951509290599
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.0022218974839917534	-0.3394705857205036	TRUE	619	2	0.435414795883125
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.028	-0.34256071301643365	TRUE	619	2	0.1922359604890516
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.16	-0.3597505721543821	FALSE	619	2	0.06396352835532224
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.232	-0.20129333645950442	FALSE	619	2	0.20687987842785108
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.316	-0.23894016510400284	FALSE	619	2	0.03989086136630517
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.404	-0.4411201410149417	FALSE	619	2	0.01543828141189473
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.424	-0.2707742479396704	FALSE	619	2	0.08340816467500173
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.604	-0.36397117616755725	FALSE	619	2	0.020342612419700215
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.76	-0.10217927872425125	FALSE	619	2	0.07304690198245493
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	1.416585938063329e-7	-0.45998383981133184	TRUE	619	3	0.5925951509290599
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	2.745140239964177e-4	-0.4134711671642801	TRUE	619	3	0.435414795883125
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.004855266281650256	-0.3888543652903689	TRUE	619	3	0.1922359604890516
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.007324008342614208	-0.3759718678724515	TRUE	619	3	0.20687987842785108
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.03833697455054372	-0.2968587455069822	TRUE	619	3	0.21168059680873108
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.064	-0.44480364771471903	FALSE	619	3	0.08340816467500173
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.136	-0.36521368455804515	FALSE	619	3	0.07304690198245493
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.196	-0.313946882541257	FALSE	619	3	0.06396352835532224
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.36	-0.23894016510400284	FALSE	619	3	0.03989086136630517
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.396	-0.4411201410149417	FALSE	619	3	0.01543828141189473
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.66	0.12145565100268385	FALSE	619	3	0.020342612419700215
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.00818148778838848	-0.7760095561900928	TRUE	619	4	0.08340816467500173
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.036	-0.31250347916025367	FALSE	619	4	0.1922359604890516
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	0.052	-0.1566855637638107	FALSE	619	4	0.5925951509290599
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.096	-0.8785443489973161	FALSE	619	4	0.020342612419700215
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.128	-0.1656142122287294	FALSE	619	4	0.21168059680873108
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.18	-0.9265469681851828	FALSE	619	4	0.01543828141189473
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.284	0.22672340724480833	FALSE	619	4	0.03989086136630517
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.456	-0.2090944826407628	FALSE	619	4	0.07304690198245493
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.552	0.053279490626093384	FALSE	619	4	0.20687987842785108
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.612	-0.1044935169123069	FALSE	619	4	0.06396352835532224
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.96	-0.03336745799482377	FALSE	619	4	0.435414795883125
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	6.339040163297598e-5	-0.3101600444255288	TRUE	619	5	0.5925951509290599
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.002148933965883615	-1.1718259692454662	TRUE	619	5	0.03989086136630517
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.0030536360152217086	-0.4643277422932983	TRUE	619	5	0.20687987842785108
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.015374058868254381	-0.6427430253266286	TRUE	619	5	0.08340816467500173
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.076	-0.22974454964844515	FALSE	619	5	0.21168059680873108
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.22	-0.313946882541257	FALSE	619	5	0.06396352835532224
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.4	-0.5159742696126077	FALSE	619	5	0.020342612419700215
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.488	-0.17256860661564932	FALSE	619	5	0.07304690198245493
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.632	-0.0764361798867097	FALSE	619	5	0.435414795883125
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.796	-0.029773271985539917	FALSE	619	5	0.1922359604890516
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.896	0.07345303181481722	FALSE	619	5	0.01543828141189473
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.0014396828958990818	-0.43427050843711834	TRUE	619	6	0.20687987842785108
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.009058190247569597	-2.2484750630725445	TRUE	619	6	0.01543828141189473
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	0.028571380700092103	-0.1566855637638107	FALSE	619	6	0.5925951509290599
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.072	-0.4070562869327383	FALSE	619	6	0.06396352835532224
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.156	-0.4613325864404514	FALSE	619	6	0.03989086136630517
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.256	-0.10421366756458594	FALSE	619	6	0.21168059680873108
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.296	-0.14355037574524676	FALSE	619	6	0.435414795883125
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.3	-0.30394111187486983	FALSE	619	6	0.08340816467500173
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.444	-0.36397117616755725	FALSE	619	6	0.020342612419700215
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.596	0.06486360215253484	FALSE	619	6	0.1922359604890516
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.632	-0.10217927872425125	FALSE	619	6	0.07304690198245493
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.002260914856328289	-0.790384926484244	TRUE	619	7	0.06396352835532224
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.0025911716113963743	-0.4529847027100842	TRUE	619	7	0.1922359604890516
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	0.03320488946695943	-0.13479295791496848	FALSE	619	7	0.5925951509290599
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.04	-0.5207525009480176	FALSE	619	7	0.08340816467500173
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.088	-0.19009296168227685	FALSE	619	7	0.435414795883125
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.156	-0.32457170006069935	FALSE	619	7	0.07304690198245493
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.176	-0.15312326804553278	FALSE	619	7	0.21168059680873108
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.452	-0.23894016510400284	FALSE	619	7	0.03989086136630517
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.472	-0.10344601306135992	FALSE	619	7	0.20687987842785108
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.812	0.014540447086172748	FALSE	619	7	0.020342612419700215
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.944	0.07345303181481722	FALSE	619	7	0.01543828141189473
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.0013908979636925306	-0.3394705857205036	TRUE	619	8	0.435414795883125
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	0.007445877997137293	-0.22443017039964475	TRUE	619	8	0.5925951509290599
ENSG00000263956	chr1:147599045-147600796	111	4960	TRUE	0.108	-0.21400438820905832	FALSE	619	8	0.20687987842785108
ENSG00000188092	chr1:147599045-147600796	32	1670	TRUE	0.284	-0.313946882541257	FALSE	619	8	0.06396352835532224
ENSG00000131778	chr1:147599045-147600796	113	5029	TRUE	0.356	0.1787202957069125	FALSE	619	8	0.21168059680873108
ENSG00000116128	chr1:147599045-147600796	14	1062	TRUE	0.396	0.22672340724480833	FALSE	619	8	0.03989086136630517
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.512	-0.11549602246175938	FALSE	619	8	0.08340816467500173
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.56	-0.06692627040300625	FALSE	619	8	0.1922359604890516
ENSG00000162836	chr1:147599045-147600796	9	404	TRUE	0.736	0.07345303181481722	FALSE	619	8	0.01543828141189473
ENSG00000278811	chr1:147599045-147600796	34	1667	TRUE	0.904	-0.0682319468009136	FALSE	619	8	0.07304690198245493
ENSG00000237188	chr1:147599045-147600796	12	545	TRUE	0.988	0.014540447086172748	FALSE	619	8	0.020342612419700215
ENSG00000232265	chr1:147599045-147600796	257	11308	TRUE	4.6763994319589785e-5	-0.33490670676121437	TRUE	619	9	0.5925951509290599
ENSG00000268043	chr1:147599045-147600796	111	4546	TRUE	0.0048188068724960564	-0.43668289038098385	TRUE	619	9	0.1922359604890516
ENSG00000131791	chr1:147599045-147600796	192	8932	TRUE	0.024	-0.281626511148219	TRUE	619	9	0.435414795883125
ENSG00000274020	chr1:147599045-147600796	46	1944	TRUE	0.032	-0.6427430253266286	TRUE	619	9	0.08340816467500173
