response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000150316	chr11:95152782-95153802	673	21981	TRUE	3.58002065185512e-16	-0.38783589767021553	TRUE	831	1	2.031187400704566
ENSG00000263465	chr11:95152782-95153802	529	18356	TRUE	3.4741564419803037e-9	-0.3948646976621297	TRUE	831	1	1.318816053049665
ENSG00000168876	chr11:95152782-95153802	167	5353	TRUE	1.5134385135394694e-6	-0.6066739877852227	TRUE	831	1	0.22863853008219934
ENSG00000166025	chr11:95152782-95153802	307	10432	TRUE	2.618889613353395e-4	-0.29891854163498965	TRUE	831	1	0.5616149754783449
ENSG00000149218	chr11:95152782-95153802	244	8672	TRUE	0.0015304995739972658	-0.2878590573301183	TRUE	831	1	0.42798922428679975
ENSG00000087053	chr11:95152782-95153802	301	9820	TRUE	0.004596349165817859	-0.2516579395673666	TRUE	831	1	0.48038267596877804
ENSG00000149212	chr11:95152782-95153802	83	2793	TRUE	0.024	-0.4341865760278263	TRUE	831	1	0.11708226842577882
ENSG00000020922	chr11:95152782-95153802	421	13588	TRUE	0.036	-0.13913063380950297	TRUE	831	1	0.7647993368791877
ENSG00000077458	chr11:95152782-95153802	232	7543	TRUE	0.036	-0.2827228399982027	TRUE	831	1	0.34644608689645645
ENSG00000166037	chr11:95152782-95153802	705	22993	TRUE	0.06	-0.0904408011716169	TRUE	831	1	2.423913794294398
ENSG00000255666	chr11:95152782-95153802	16	565	TRUE	0.072	-0.5826965989048123	TRUE	831	1	0.021793189196656765
ENSG00000186280	chr11:95152782-95153802	35	1212	TRUE	0.084	-0.45082336643591336	TRUE	831	1	0.04804172135110866
ENSG00000134627	chr11:95152782-95153802	145	4249	TRUE	0.392	-0.12239166055729189	FALSE	831	1	0.18418871313117358
ENSG00000196371	chr11:95152782-95153802	81	2600	TRUE	0.88	-0.024203925375150703	FALSE	831	1	0.10440699039856324
ENSG00000166037	chr11:95152782-95153802	705	22993	TRUE	3.9743944177084543e-14	-0.36290021979467924	TRUE	831	2	2.423913794294398
ENSG00000150316	chr11:95152782-95153802	673	21981	TRUE	2.284195805815132e-8	-0.2639503627035522	TRUE	831	2	2.031187400704566
ENSG00000077458	chr11:95152782-95153802	232	7543	TRUE	1.40592415979017e-4	-0.38691169027017414	TRUE	831	2	0.34644608689645645
ENSG00000263465	chr11:95152782-95153802	529	18356	TRUE	3.301632018567306e-4	-0.2036985486456472	TRUE	831	2	1.318816053049665
ENSG00000020922	chr11:95152782-95153802	421	13588	TRUE	0.024	-0.1614216444188762	TRUE	831	2	0.7647993368791877
ENSG00000149212	chr11:95152782-95153802	83	2793	TRUE	0.032	-0.39519244441196255	TRUE	831	2	0.11708226842577882
