response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167900	chr17:78257710-78258459	612	19949	TRUE	4.453686882348762e-11	-0.4098017657469417	TRUE	806	1	1.9191476134558265
ENSG00000108639	chr17:78257710-78258459	726	24291	TRUE	1.278767307047772e-9	-0.33606425739282964	TRUE	806	1	3.366167023554604
ENSG00000089685	chr17:78257710-78258459	632	19815	TRUE	2.4821430957101614e-6	-0.33027413687770146	TRUE	806	1	1.9991020238999793
ENSG00000171302	chr17:78257710-78258459	256	7811	TRUE	1.555507578944004e-5	-0.47361092187117126	TRUE	806	1	0.35870691441597014
ENSG00000087157	chr17:78257710-78258459	237	7546	TRUE	2.4272834614650057e-5	-0.5160107466552135	TRUE	806	1	0.34772397596187055
ENSG00000184640	chr17:78257710-78258459	378	12781	TRUE	1.5601552317259966e-4	-0.31203191639305705	TRUE	806	1	0.7106444705394764
ENSG00000204282	chr17:78257710-78258459	67	1997	TRUE	0.00154395934529733	-0.6938691875046028	TRUE	806	1	0.07909097188644056
ENSG00000108669	chr17:78257710-78258459	235	7423	TRUE	0.0024887446198126537	-0.3167540650454417	TRUE	806	1	0.3409200801270982
ENSG00000183077	chr17:78257710-78258459	328	10716	TRUE	0.024	-0.2591722053323847	TRUE	806	1	0.5761552807902189
ENSG00000266970	chr17:78257710-78258459	17	761	TRUE	0.029133964857132988	-0.9278316120209338	TRUE	806	1	0.028976997996822546
ENSG00000141524	chr17:78257710-78258459	436	13936	TRUE	0.036	-0.18657965950959016	TRUE	806	1	0.8312150307384126
ENSG00000167280	chr17:78257710-78258459	99	3126	TRUE	0.068	-0.3589633921000339	FALSE	806	1	0.12499136561442288
ENSG00000078687	chr17:78257710-78258459	81	2763	TRUE	0.1	-0.35941043157832864	FALSE	806	1	0.1129377633487601
ENSG00000187997	chr17:78257710-78258459	139	4566	TRUE	0.176	-0.22531259495359146	FALSE	806	1	0.24808316640187883
ENSG00000167895	chr17:78257710-78258459	111	3831	TRUE	0.344	-0.13329371697940084	FALSE	806	1	0.16298266215376114
ENSG00000184557	chr17:78257710-78258459	62	3561	TRUE	0.376	-0.18282360861844538	FALSE	806	1	0.1628099744422187
ENSG00000055483	chr17:78257710-78258459	327	11076	TRUE	0.588	-0.08485185004886686	FALSE	806	1	0.5944256406714098
ENSG00000108679	chr17:78257710-78258459	46	1361	TRUE	0.864	-0.025170772232733007	FALSE	806	1	0.05816122124749603
ENSG00000055483	chr17:78257710-78258459	327	11076	TRUE	5.324155961572377e-14	-0.6822514540082458	TRUE	806	2	0.5944256406714098
ENSG00000089685	chr17:78257710-78258459	632	19815	TRUE	3.9142327699951277e-11	-0.42674838744239885	TRUE	806	2	1.9991020238999793
ENSG00000108639	chr17:78257710-78258459	726	24291	TRUE	4.278102586394443e-5	-0.24625117223075255	TRUE	806	2	3.366167023554604
ENSG00000087157	chr17:78257710-78258459	237	7546	TRUE	9.553107872923151e-5	-0.48813171407977674	TRUE	806	2	0.34772397596187055
ENSG00000187997	chr17:78257710-78258459	139	4566	TRUE	5.633951285066371e-4	-0.5472406898409536	TRUE	806	2	0.24808316640187883
ENSG00000167900	chr17:78257710-78258459	612	19949	TRUE	6.636476639943296e-4	-0.24715142810238322	TRUE	806	2	1.9191476134558265
ENSG00000183077	chr17:78257710-78258459	328	10716	TRUE	0.0015590361178627332	-0.32745694489885935	TRUE	806	2	0.5761552807902189
ENSG00000108669	chr17:78257710-78258459	235	7423	TRUE	0.0021823331187370357	-0.3231803342048747	TRUE	806	2	0.3409200801270982
ENSG00000204282	chr17:78257710-78258459	67	1997	TRUE	0.108	-0.4010874382767571	FALSE	806	2	0.07909097188644056
ENSG00000266970	chr17:78257710-78258459	17	761	TRUE	0.2	-0.5408084889116864	FALSE	806	2	0.028976997996822546
ENSG00000141524	chr17:78257710-78258459	436	13936	TRUE	0.208	-0.14254217502326882	FALSE	806	2	0.8312150307384126
ENSG00000167895	chr17:78257710-78258459	111	3831	TRUE	0.232	-0.2295090322387039	FALSE	806	2	0.16298266215376114
ENSG00000184640	chr17:78257710-78258459	378	12781	TRUE	0.336	-0.12543588312346632	FALSE	806	2	0.7106444705394764
ENSG00000171302	chr17:78257710-78258459	256	7811	TRUE	0.348	-0.12904663054077936	FALSE	806	2	0.35870691441597014
ENSG00000078687	chr17:78257710-78258459	81	2763	TRUE	0.688	-0.12297023575624788	FALSE	806	2	0.1129377633487601
ENSG00000108679	chr17:78257710-78258459	46	1361	TRUE	0.736	0.09512346148497919	FALSE	806	2	0.05816122124749603
ENSG00000167280	chr17:78257710-78258459	99	3126	TRUE	0.852	0.015432122681464211	FALSE	806	2	0.12499136561442288
ENSG00000184557	chr17:78257710-78258459	62	3561	TRUE	0.988	-0.09119313315287725	FALSE	806	2	0.1628099744422187
ENSG00000184640	chr17:78257710-78258459	378	12781	TRUE	4.9703126338337397e-11	-0.508995150929142	TRUE	806	3	0.7106444705394764
ENSG00000089685	chr17:78257710-78258459	632	19815	TRUE	8.312876907711956e-11	-0.4290438454300609	TRUE	806	3	1.9991020238999793
ENSG00000108639	chr17:78257710-78258459	726	24291	TRUE	3.2412387131872567e-7	-0.26727770574851606	TRUE	806	3	3.366167023554604
ENSG00000141524	chr17:78257710-78258459	436	13936	TRUE	2.648289323595012e-4	-0.27139724069969295	TRUE	806	3	0.8312150307384126
ENSG00000108669	chr17:78257710-78258459	235	7423	TRUE	0.0015674416146354113	-0.3557481966613054	TRUE	806	3	0.3409200801270982
ENSG00000087157	chr17:78257710-78258459	237	7546	TRUE	0.0015979232135386393	-0.35000079521628447	TRUE	806	3	0.34772397596187055
ENSG00000167895	chr17:78257710-78258459	111	3831	TRUE	0.0025167263096332673	-0.5329011756886386	TRUE	806	3	0.16298266215376114
ENSG00000167900	chr17:78257710-78258459	612	19949	TRUE	0.044	-0.17071305553818028	TRUE	806	3	1.9191476134558265
ENSG00000204282	chr17:78257710-78258459	67	1997	TRUE	0.144	-0.3719410926172402	FALSE	806	3	0.07909097188644056
ENSG00000183077	chr17:78257710-78258459	328	10716	TRUE	0.328	-0.14775092266396161	FALSE	806	3	0.5761552807902189
ENSG00000171302	chr17:78257710-78258459	256	7811	TRUE	0.416	0.04029107390954767	FALSE	806	3	0.35870691441597014
ENSG00000187997	chr17:78257710-78258459	139	4566	TRUE	0.464	-0.137364895677889	FALSE	806	3	0.24808316640187883
ENSG00000108679	chr17:78257710-78258459	46	1361	TRUE	0.576	0.12369261368174955	FALSE	806	3	0.05816122124749603
ENSG00000266970	chr17:78257710-78258459	17	761	TRUE	0.62	-0.1688397115247291	FALSE	806	3	0.028976997996822546
ENSG00000184557	chr17:78257710-78258459	62	3561	TRUE	0.68	-0.08013794464388146	FALSE	806	3	0.1628099744422187
ENSG00000055483	chr17:78257710-78258459	327	11076	TRUE	0.74	-0.06029474580488803	FALSE	806	3	0.5944256406714098
ENSG00000167280	chr17:78257710-78258459	99	3126	TRUE	0.916	-0.040601912232864024	FALSE	806	3	0.12499136561442288
ENSG00000078687	chr17:78257710-78258459	81	2763	TRUE	0.976	-0.02567303440133273	FALSE	806	3	0.1129377633487601
ENSG00000108639	chr17:78257710-78258459	726	24291	TRUE	1.927307773621485e-15	-0.4089628693511702	TRUE	806	4	3.366167023554604
ENSG00000183077	chr17:78257710-78258459	328	10716	TRUE	5.0217594571121325e-11	-0.6800719436438882	TRUE	806	4	0.5761552807902189
ENSG00000184640	chr17:78257710-78258459	378	12781	TRUE	8.981446191039039e-10	-0.5020922906744543	TRUE	806	4	0.7106444705394764
ENSG00000167900	chr17:78257710-78258459	612	19949	TRUE	1.5969990130263595e-6	-0.3044989384446519	TRUE	806	4	1.9191476134558265
ENSG00000089685	chr17:78257710-78258459	632	19815	TRUE	4.6816313829743314e-5	-0.2796850517204351	TRUE	806	4	1.9991020238999793
