response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000172270	chr19:1062595-1063616	774	26245	TRUE	8.736509114181405e-34	-0.509937996210261	TRUE	807	1	5.300373005456931
ENSG00000099817	chr19:1062595-1063616	771	25702	TRUE	2.5815635104177067e-24	-0.4531427978049909	TRUE	807	1	4.594114802790633
ENSG00000182087	chr19:1062595-1063616	490	16541	TRUE	3.53895910109589e-16	-0.52143964688737	TRUE	807	1	1.0543620915935623
ENSG00000070423	chr19:1062595-1063616	491	16615	TRUE	9.067012616653643e-16	-0.5617979523024255	TRUE	807	1	1.0805415486633971
ENSG00000115286	chr19:1062595-1063616	800	26866	TRUE	4.7625895379128705e-15	-0.2954356127283093	TRUE	807	1	9.287386889548939
ENSG00000071626	chr19:1062595-1063616	724	24268	TRUE	1.180683057174675e-14	-0.3539552115991933	TRUE	807	1	3.1332458382261517
ENSG00000115255	chr19:1062595-1063616	577	19095	TRUE	3.4384615035529244e-14	-0.48474566213809733	TRUE	807	1	1.5435863783933135
ENSG00000127540	chr19:1062595-1063616	802	26942	TRUE	9.468687289989353e-14	-0.2684790826781982	TRUE	807	1	9.754403536644332
ENSG00000099622	chr19:1062595-1063616	756	25401	TRUE	3.324115922787568e-13	-0.3271935548853522	TRUE	807	1	3.87335083235477
ENSG00000099804	chr19:1062595-1063616	687	23438	TRUE	5.030131242708064e-13	-0.35812298664930875	TRUE	807	1	2.529460523589141
ENSG00000167468	chr19:1062595-1063616	804	26990	TRUE	2.7204511643929236e-11	-0.27524129187476953	TRUE	807	1	10.70460040063549
ENSG00000228300	chr19:1062595-1063616	688	22747	TRUE	1.0074351954571341e-10	-0.3609772827555593	TRUE	807	1	2.455342957795123
ENSG00000129968	chr19:1062595-1063616	489	16822	TRUE	2.080513970181735e-10	-0.4284453943577962	TRUE	807	1	1.074670166470954
ENSG00000065268	chr19:1062595-1063616	554	18699	TRUE	4.5522274549468516e-10	-0.38151656497847775	TRUE	807	1	1.4751329695378876
ENSG00000130005	chr19:1062595-1063616	669	22149	TRUE	1.5079996850783542e-9	-0.31602568184733637	TRUE	807	1	2.516301719969607
ENSG00000160953	chr19:1062595-1063616	259	8136	TRUE	3.426902384102558e-8	-0.5506641998797208	TRUE	807	1	0.37552669752020446
ENSG00000079313	chr19:1062595-1063616	236	8295	TRUE	1.10407227123634e-6	-0.46995893643981534	TRUE	807	1	0.3826414312357533
ENSG00000167470	chr19:1062595-1063616	396	13113	TRUE	1.4445691472354122e-6	-0.3554107229987587	TRUE	807	1	0.737929128963183
ENSG00000141933	chr19:1062595-1063616	364	13029	TRUE	1.494855808466299e-6	-0.37345029202245067	TRUE	807	1	0.7278096290667956
ENSG00000071655	chr19:1062595-1063616	308	9982	TRUE	1.5507475705351628e-6	-0.4345217362421564	TRUE	807	1	0.49523381916142845
ENSG00000116017	chr19:1062595-1063616	678	22525	TRUE	2.024894765142017e-6	-0.2505496197115753	TRUE	807	1	2.267355115010016
ENSG00000099875	chr19:1062595-1063616	447	14739	TRUE	2.090557601320967e-6	-0.34785985619646004	TRUE	807	1	0.9289562754714374
ENSG00000071564	chr19:1062595-1063616	423	14409	TRUE	4.113980700421692e-6	-0.3230777264472433	TRUE	807	1	0.838157076742419
ENSG00000011304	chr19:1062595-1063616	653	21547	TRUE	1.367062288129715e-4	-0.20529104085350625	TRUE	807	1	1.9468121848449265
ENSG00000185761	chr19:1062595-1063616	78	2182	TRUE	1.8478073826153595e-4	-0.8379917328918305	TRUE	807	1	0.08637839331353181
ENSG00000115268	chr19:1062595-1063616	807	27213	TRUE	4e-4	0.08956880240133192	TRUE	807	1	93.33314913310768
ENSG00000198858	chr19:1062595-1063616	572	18083	TRUE	0.0011809466385906981	-0.21665736787633313	TRUE	807	1	1.2462872142018373
