response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105185	chr19:33263205-33263811	663	26786	TRUE	1.2508811545292225e-32	-0.5012307686107009	TRUE	675	1	8.129032258064516
ENSG00000257103	chr19:33263205-33263811	582	23651	TRUE	1.401789014664447e-10	-0.33473535334780635	TRUE	675	1	2.498307660426884
ENSG00000166398	chr19:33263205-33263811	145	5191	TRUE	1.3498706959175471e-5	-0.6283933293632225	TRUE	675	1	0.22318159839745805
ENSG00000124299	chr19:33263205-33263811	235	10044	TRUE	4.880818208491608e-4	-0.3428320339086063	TRUE	675	1	0.5202044622504662
ENSG00000153879	chr19:33263205-33263811	407	15484	TRUE	0.0018040657248732453	-0.21936600376985826	TRUE	675	1	0.9829384540996062
ENSG00000105186	chr19:33263205-33263811	289	11047	TRUE	0.007165740621498971	-0.2047528645804706	TRUE	675	1	0.5601643987013885
ENSG00000076650	chr19:33263205-33263811	86	4318	TRUE	0.00832668692377618	-0.36928264219464246	TRUE	675	1	0.17748842992332667
ENSG00000168813	chr19:33263205-33263811	186	7281	TRUE	0.012395293897671064	-0.2918836725258409	TRUE	675	1	0.3301443669268495
ENSG00000267213	chr19:33263205-33263811	55	2239	TRUE	0.01959626404903969	-0.5165379359925595	TRUE	675	1	0.08917593424051945
ENSG00000178904	chr19:33263205-33263811	122	4813	TRUE	0.032	-0.32072938596608136	TRUE	675	1	0.20297713614699178
ENSG00000213965	chr19:33263205-33263811	167	6286	TRUE	0.044	-0.24393385100656761	TRUE	675	1	0.27657663880638256
ENSG00000153885	chr19:33263205-33263811	59	2621	TRUE	0.068	-0.30008676841788295	TRUE	675	1	0.10326725150238308
ENSG00000131944	chr19:33263205-33263811	117	4611	TRUE	0.076	-0.26517669123286414	TRUE	675	1	0.1951716515852732
ENSG00000245848	chr19:33263205-33263811	11	444	TRUE	0.088	-0.9662465554912529	FALSE	675	1	0.017199696069627686
ENSG00000121289	chr19:33263205-33263811	123	4617	TRUE	0.692	-0.06332790782785302	FALSE	675	1	0.19399737514678456
ENSG00000267475	chr19:33263205-33263811	31	1216	TRUE	0.744	8.208900728225998e-4	FALSE	675	1	0.04676383228569455
ENSG00000131941	chr19:33263205-33263811	40	1827	TRUE	0.808	0.0332970720050767	FALSE	675	1	0.07149271257857291
ENSG00000257103	chr19:33263205-33263811	582	23651	TRUE	1.051332948270683e-11	-0.32316427750293264	TRUE	675	2	2.498307660426884
ENSG00000105186	chr19:33263205-33263811	289	11047	TRUE	1.2069434271707105e-6	-0.4112037420478971	TRUE	675	2	0.5601643987013885
ENSG00000153879	chr19:33263205-33263811	407	15484	TRUE	8.317951259859443e-4	-0.24181115029466702	TRUE	675	2	0.9829384540996062
ENSG00000105185	chr19:33263205-33263811	663	26786	TRUE	0.001531895888390724	-0.12513614421806096	TRUE	675	2	8.129032258064516
ENSG00000213965	chr19:33263205-33263811	167	6286	TRUE	0.002378818620414766	-0.3564085802649801	TRUE	675	2	0.27657663880638256
ENSG00000121289	chr19:33263205-33263811	123	4617	TRUE	0.0040905912044914144	-0.40511642507605794	TRUE	675	2	0.19399737514678456
ENSG00000076650	chr19:33263205-33263811	86	4318	TRUE	0.032	-0.32395865168515225	TRUE	675	2	0.17748842992332667
ENSG00000153885	chr19:33263205-33263811	59	2621	TRUE	0.04	-0.4050563280194259	TRUE	675	2	0.10326725150238308
ENSG00000166398	chr19:33263205-33263811	145	5191	TRUE	0.056	-0.23882651760049667	FALSE	675	2	0.22318159839745805
