response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	2.745615426993759e-14	-0.3585866265095481	TRUE	815	1	5.438937625198591
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	4.0616499128659633e-7	-0.432191979118389	TRUE	815	1	0.630862747806866
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	1.73555572565967e-4	-0.32497725658478716	TRUE	815	1	0.6330731505146093
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.1	-1.004590317513415	FALSE	815	1	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.212	-0.5628266825181978	FALSE	815	1	0.012398977688747669
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.448	-0.09610290634814245	FALSE	815	1	1.583649927471161
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.652	-0.0708518120078514	FALSE	815	1	0.010464875319472267
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	9.241814130537212e-10	-0.3001862508616715	TRUE	815	2	5.438937625198591
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.0021431925145378988	-0.25491355673695404	TRUE	815	2	0.6330731505146093
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.116	-0.10897897189950201	FALSE	815	2	1.583649927471161
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.18	-0.15866070879014016	FALSE	815	2	0.630862747806866
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.488	-0.5628266825181978	FALSE	815	2	0.012398977688747669
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.744	-0.15659341095846546	FALSE	815	2	0.012088139807971264
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.832	-0.7489237171204888	FALSE	815	2	0.010464875319472267
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	5.978324345333377e-6	-0.21400100462698113	TRUE	815	3	5.438937625198591
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.028	-0.20058639434759717	TRUE	815	3	0.6330731505146093
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.04	-2.0708518120078523	TRUE	815	3	0.010464875319472267
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.056	-0.20238208621945808	TRUE	815	3	0.630862747806866
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.128	-0.09610290634814245	FALSE	815	3	1.583649927471161
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.948	-0.004590317513414988	FALSE	815	3	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.98	-0.04825350968843889	FALSE	815	3	0.012398977688747669
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	2.0432375644258836e-10	-0.3144665493289325	TRUE	815	4	5.438937625198591
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	4.589447687953298e-7	-0.28641917823056523	TRUE	815	4	1.583649927471161
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.024	-0.24194542410865438	TRUE	815	4	0.6330731505146093
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.032	-0.21512119805013574	TRUE	815	4	0.630862747806866
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.076	-1.004590317513415	FALSE	815	4	0.012088139807971264
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.132	0.8360387836006673	FALSE	815	4	0.010464875319472267
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.62	-0.3701816045758015	FALSE	815	4	0.012398977688747669
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	1.1966079227196174e-6	-0.4094518247483234	TRUE	815	5	0.6330731505146093
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	3.927006177368709e-6	-0.4284784763193248	TRUE	815	5	0.630862747806866
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.048	0.7609444288495615	FALSE	815	5	0.012088139807971264
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	0.216	-0.05336021383836842	FALSE	815	5	5.438937625198591
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.292	-1.0708518120078514	FALSE	815	5	0.010464875319472267
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.668	-0.20025660313348936	FALSE	815	5	0.012398977688747669
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.848	-0.0468437452207604	FALSE	815	5	1.583649927471161
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	9.564289561248512e-12	-0.3377752213384082	TRUE	815	6	5.438937625198591
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	4.2359055802069927e-10	-0.35587803524747236	TRUE	815	6	1.583649927471161
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	1.944987152445331e-6	-0.38824863153079203	TRUE	815	6	0.630862747806866
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.492	0.0892500140614958	FALSE	815	6	0.012398977688747669
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.588	0.1329132062365197	FALSE	815	6	0.012088139807971264
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.82	-0.012653443754522042	FALSE	815	6	0.6330731505146093
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.976	-0.0708518120078514	FALSE	815	6	0.010464875319472267
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	3.8113654955666916e-10	-0.3530902178758531	TRUE	815	7	1.583649927471161
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.04	-0.20058639434759717	FALSE	815	7	0.6330731505146093
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	0.072	-0.09178940990016926	FALSE	815	7	5.438937625198591
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.124	-1.4858893112866944	FALSE	815	7	0.010464875319472267
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.348	0.25844408832037846	FALSE	815	7	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.824	-0.3701816045758015	FALSE	815	7	0.012398977688747669
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.956	-0.009737008277062253	FALSE	815	7	0.630862747806866
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	9.0880807796824e-9	-0.4573618097097085	TRUE	815	8	0.6330731505146093
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	1.945483972501773e-6	-0.26268142997102445	TRUE	815	8	1.583649927471161
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.032	-0.19290103320857288	TRUE	815	8	0.630862747806866
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.136	0.5367089910327172	FALSE	815	8	0.012398977688747669
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	0.22	-0.057357524290022166	FALSE	815	8	5.438937625198591
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.3	0.5141106887133047	FALSE	815	8	0.010464875319472267
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.608	0.25844408832037846	FALSE	815	8	0.012088139807971264
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	1.0331419670027916e-10	-0.3684903111695985	TRUE	815	9	1.583649927471161
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	1.8175417925534766e-4	-0.3181559907287731	TRUE	815	9	0.6330731505146093
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	0.007228515049732279	-0.11903365401491728	TRUE	815	9	5.438937625198591
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.68	-0.3265184124007776	FALSE	815	9	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.68	-0.20025660313348936	FALSE	815	9	0.012398977688747669
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.82	-0.0014376850585753331	FALSE	815	9	0.630862747806866
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.976	0.09907318943446075	FALSE	815	9	0.010464875319472267
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	3.421190621817535e-21	-0.9167934283470058	TRUE	815	10	0.6330731505146093
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	1.0047932820805025e-4	-0.2039964015177982	TRUE	815	10	5.438937625198591
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.001849391509190619	-0.2738816065787917	TRUE	815	10	0.630862747806866
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.04	-0.1255346704418967	TRUE	815	10	1.583649927471161
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.916	-0.26349688995024767	FALSE	815	10	0.010464875319472267
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.928	-0.15659341095846546	FALSE	815	10	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.996	-0.04825350968843889	FALSE	815	10	0.012398977688747669
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	1.1931274348736894e-17	-0.43757136400943963	TRUE	815	11	5.438937625198591
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	7.022453354913236e-6	-0.27318335107387115	TRUE	815	11	1.583649927471161
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.0035244399966965073	-0.23768895495541087	TRUE	815	11	0.630862747806866
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.052	-1.4858893112866944	TRUE	815	11	0.010464875319472267
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.304	0.373921305740315	FALSE	815	11	0.012088139807971264
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.736	-0.20025660313348936	FALSE	815	11	0.012398977688747669
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.76	-0.04607644529197219	FALSE	815	11	0.6330731505146093
ENSG00000251381	chr11:12114431-12115136	761	25436	TRUE	0.052	-0.07548375905932936	FALSE	815	12	5.438937625198591
ENSG00000133816	chr11:12114431-12115136	322	11470	TRUE	0.06	-0.17723643804528022	FALSE	815	12	0.630862747806866
ENSG00000170242	chr11:12114431-12115136	608	19771	TRUE	0.468	-0.060422151721301276	FALSE	815	12	1.583649927471161
ENSG00000254598	chr11:12114431-12115136	8	281	TRUE	0.584	0.6295879061332412	FALSE	815	12	0.010464875319472267
ENSG00000254688	chr11:12114431-12115136	11	330	TRUE	0.72	-0.20025660313348936	FALSE	815	12	0.012398977688747669
ENSG00000187079	chr11:12114431-12115136	366	11583	TRUE	0.744	-0.02093688301346419	FALSE	815	12	0.6330731505146093
ENSG00000050165	chr11:12114431-12115136	16	318	TRUE	0.96	-0.004590317513414988	FALSE	815	12	0.012088139807971264
