response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182208	chr11:2303207-2304016	16	11046	TRUE	0.011324304348978631	-1.490950840173582	FALSE	34	1	0.5520826138012019
ENSG00000184281	chr11:2303207-2304016	25	18332	TRUE	0.076	0.17327639382482507	FALSE	34	1	1.2766457138909995
ENSG00000078902	chr11:2303207-2304016	16	12746	TRUE	0.156	-0.8418191175857651	FALSE	34	1	0.6963459280237618
ENSG00000110651	chr11:2303207-2304016	34	26931	TRUE	0.164	-0.476051512091586	FALSE	34	1	5.225771914070595
ENSG00000214026	chr11:2303207-2304016	18	10889	TRUE	0.276	-0.6399415973002047	FALSE	34	1	0.5357463562892865
ENSG00000269821	chr11:2303207-2304016	19	14344	TRUE	0.34	-0.42151989969856124	FALSE	34	1	0.9840091179111694
ENSG00000117984	chr11:2303207-2304016	24	18904	TRUE	0.436	-0.5332678009867832	FALSE	34	1	1.4442218691717896
ENSG00000184545	chr11:2303207-2304016	8	4571	TRUE	0.608	-0.6575056657689389	FALSE	34	1	0.22642812737445603
ENSG00000181649	chr11:2303207-2304016	29	20093	TRUE	0.764	-0.49885604944481554	FALSE	34	1	2.5456931684741315
ENSG00000205531	chr11:2303207-2304016	31	25772	TRUE	0.832	-0.2692660188449638	FALSE	34	1	3.4063687228016852
ENSG00000110619	chr11:2303207-2304016	28	20050	TRUE	0.936	-0.32167582764803937	FALSE	34	1	1.6282724321337294
ENSG00000129757	chr11:2303207-2304016	21	15902	TRUE	0.988	-0.3198459318184915	FALSE	34	1	1.579263659597983
ENSG00000184281	chr11:2303207-2304016	25	18332	TRUE	3.4098589758430053e-4	-1.563689200341381	TRUE	34	2	1.2766457138909995
ENSG00000214026	chr11:2303207-2304016	18	10889	TRUE	0.020988707164954545	-1.2773715179154963	FALSE	34	2	0.5357463562892865
ENSG00000110619	chr11:2303207-2304016	28	20050	TRUE	0.06	-0.801668768767653	FALSE	34	2	1.6282724321337294
ENSG00000269821	chr11:2303207-2304016	19	14344	TRUE	0.132	-0.6439123210350091	FALSE	34	2	0.9840091179111694
ENSG00000078902	chr11:2303207-2304016	16	12746	TRUE	0.428	-0.5938916041421795	FALSE	34	2	0.6963459280237618
ENSG00000205531	chr11:2303207-2304016	31	25772	TRUE	0.62	-0.32079631948504583	FALSE	34	2	3.4063687228016852
ENSG00000110651	chr11:2303207-2304016	34	26931	TRUE	0.628	-0.3082098251497629	FALSE	34	2	5.225771914070595
ENSG00000181649	chr11:2303207-2304016	29	20093	TRUE	0.7	-0.14835880236068255	FALSE	34	2	2.5456931684741315
ENSG00000182208	chr11:2303207-2304016	16	11046	TRUE	0.7	-0.4034879989232425	FALSE	34	2	0.5520826138012019
ENSG00000184545	chr11:2303207-2304016	8	4571	TRUE	0.964	-0.2424681664900954	FALSE	34	2	0.22642812737445603
ENSG00000129757	chr11:2303207-2304016	21	15902	TRUE	0.972	-0.46280388566053443	FALSE	34	2	1.579263659597983
ENSG00000117984	chr11:2303207-2304016	24	18904	TRUE	1	-0.2702333951529893	FALSE	34	2	1.4442218691717896
ENSG00000181649	chr11:2303207-2304016	29	20093	TRUE	1.6153945806290926e-4	-1.8665878339453028	TRUE	34	3	2.5456931684741315
ENSG00000110619	chr11:2303207-2304016	28	20050	TRUE	0.26	-0.5260343261542255	FALSE	34	3	1.6282724321337294
ENSG00000214026	chr11:2303207-2304016	18	10889	TRUE	0.456	-0.4472965193578089	FALSE	34	3	0.5357463562892865
ENSG00000110651	chr11:2303207-2304016	34	26931	TRUE	0.472	-0.35052063000772726	FALSE	34	3	5.225771914070595
ENSG00000129757	chr11:2303207-2304016	21	15902	TRUE	0.492	-0.09357007599481548	FALSE	34	3	1.579263659597983
ENSG00000184545	chr11:2303207-2304016	8	4571	TRUE	0.496	0.07945992839726723	FALSE	34	3	0.22642812737445603
ENSG00000117984	chr11:2303207-2304016	24	18904	TRUE	0.52	-0.04784097381654151	FALSE	34	3	1.4442218691717896
ENSG00000184281	chr11:2303207-2304016	25	18332	TRUE	0.608	-0.44821198292144515	FALSE	34	3	1.2766457138909995
ENSG00000078902	chr11:2303207-2304016	16	12746	TRUE	0.672	-0.1979629278110402	FALSE	34	3	0.6963459280237618
ENSG00000269821	chr11:2303207-2304016	19	14344	TRUE	0.716	-0.0589498203138529	FALSE	34	3	0.9840091179111694
ENSG00000182208	chr11:2303207-2304016	16	11046	TRUE	0.808	-0.4034879989232425	FALSE	34	3	0.5520826138012019
ENSG00000205531	chr11:2303207-2304016	31	25772	TRUE	0.892	-0.20733826970176183	FALSE	34	3	3.4063687228016852
ENSG00000117984	chr11:2303207-2304016	24	18904	TRUE	0.004519199707127969	-1.1547561777330535	TRUE	34	4	1.4442218691717896
ENSG00000182208	chr11:2303207-2304016	16	11046	TRUE	0.088	-1.0315192215362847	FALSE	34	4	0.5520826138012019
ENSG00000110651	chr11:2303207-2304016	34	26931	TRUE	0.132	-0.5431657079501231	FALSE	34	4	5.225771914070595
ENSG00000205531	chr11:2303207-2304016	31	25772	TRUE	0.316	-0.06873303147225518	FALSE	34	4	3.4063687228016852
ENSG00000110619	chr11:2303207-2304016	28	20050	TRUE	0.388	-0.027228469182783988	FALSE	34	4	1.6282724321337294
ENSG00000184281	chr11:2303207-2304016	25	18332	TRUE	0.388	-0.06118885981219779	FALSE	34	4	1.2766457138909995
ENSG00000129757	chr11:2303207-2304016	21	15902	TRUE	0.416	-0.5883347677443934	FALSE	34	4	1.579263659597983
ENSG00000269821	chr11:2303207-2304016	19	14344	TRUE	0.468	-0.42151989969856124	FALSE	34	4	0.9840091179111694
ENSG00000181649	chr11:2303207-2304016	29	20093	TRUE	0.764	-0.4809341414475534	FALSE	34	4	2.5456931684741315
ENSG00000078902	chr11:2303207-2304016	16	12746	TRUE	0.832	-0.1979629278110402	FALSE	34	4	0.6963459280237618
ENSG00000214026	chr11:2303207-2304016	18	10889	TRUE	0.872	-0.12536842447044638	FALSE	34	4	0.5357463562892865
