response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.792243244658922e-7	-0.41511824149798404	TRUE	689	1	1.1979691925122609
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	3.739524387691385e-5	-0.4078255895521871	TRUE	689	1	0.7051875388547351
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	4.4044993163749836e-5	-0.2947083237075018	TRUE	689	1	1.3685846515161981
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	7.793061949595923e-4	-0.3493638668914306	TRUE	689	1	0.5863783933135318
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.004926316634387196	-0.48719102647826507	TRUE	689	1	0.17617600331560407
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.008925130686920052	-0.7160466379902317	TRUE	689	1	0.057435932859017755
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.02420900816205268	-0.3572587122116242	TRUE	689	1	0.16584927816536577
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.108	-0.5101410865743268	FALSE	689	1	0.06869517165158527
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.188	-0.7473702821879558	FALSE	689	1	0.022242177246667126
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.564	-0.12746107284283836	FALSE	689	1	0.4875664847689438
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.696	-0.08252539075162613	FALSE	689	1	0.27975409269876356
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.768	-0.2579863551761692	FALSE	689	1	0.02562685639289908
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	4.188698135643987e-4	-0.49507333800477205	TRUE	689	2	0.27975409269876356
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.0021472223430021725	-0.3513248813959545	TRUE	689	2	0.4875664847689438
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.010541970228363728	-0.42138904963133994	TRUE	689	2	0.16584927816536577
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	0.012946991647756118	-0.2753112178899277	TRUE	689	2	0.7051875388547351
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.024	-0.4561641308576405	TRUE	689	2	0.17617600331560407
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	0.052	-0.1682280991986837	FALSE	689	2	1.1979691925122609
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.16	0.3269761455449869	FALSE	689	2	0.02562685639289908
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.344	-0.4530122321564374	FALSE	689	2	0.057435932859017755
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	0.736	-0.07665330340894266	FALSE	689	2	1.3685846515161981
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.888	-0.14757100718961835	FALSE	689	2	0.06869517165158527
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	0.916	-0.03790277105513695	FALSE	689	2	0.5863783933135318
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.972	-0.26194345501771465	FALSE	689	2	0.022242177246667126
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	7.339770252154463e-7	-0.4717378657881067	TRUE	689	3	0.5863783933135318
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	5.1240435558255184e-6	-0.4712920083955799	TRUE	689	3	0.7051875388547351
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	2.2992633984803001e-4	-0.5252353085150243	TRUE	689	3	0.27975409269876356
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	4.901442189135315e-4	-0.42532546283973127	TRUE	689	3	0.4875664847689438
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	0.001077871129358171	-0.2612172586381541	TRUE	689	3	1.3685846515161981
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.015927547734706615	-0.40508723730223917	TRUE	689	3	0.16584927816536577
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.044	-0.5101410865743268	TRUE	689	3	0.06869517165158527
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.096	-0.3383276405637825	FALSE	689	3	0.17617600331560407
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.164	-0.3155087084065027	FALSE	689	3	0.057435932859017755
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	0.172	-0.15720107704965972	FALSE	689	3	1.1979691925122609
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.248	-0.45063143311856546	FALSE	689	3	0.02562685639289908
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.904	-0.26194345501771465	FALSE	689	3	0.022242177246667126
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	3.536390701675216e-9	-0.45286703123518246	TRUE	689	4	1.3685846515161981
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	1.197907689807284e-8	-0.5376794057294816	TRUE	689	4	0.7051875388547351
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.007021772547149502	-0.4408973742043303	TRUE	689	4	0.17617600331560407
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	0.028	-0.19993695892602167	TRUE	689	4	1.1979691925122609
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.04	-0.42138904963133994	TRUE	689	4	0.16584927816536577
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.18	-0.21851305297074142	FALSE	689	4	0.4875664847689438
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.18	-0.45063143311856546	FALSE	689	4	0.02562685639289908
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	0.592	-0.023963580097263182	FALSE	689	4	0.5863783933135318
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.612	-0.21315934881719523	FALSE	689	4	0.06869517165158527
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.636	-0.023930736840777955	FALSE	689	4	0.27975409269876356
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.724	-0.15044946213600596	FALSE	689	4	0.057435932859017755
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.952	-0.06929837707531838	FALSE	689	4	0.022242177246667126
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.169401515766008e-9	-0.48463214761440887	TRUE	689	5	1.1979691925122609
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	3.526246133876701e-9	-0.5905909367679243	TRUE	689	5	0.7051875388547351
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	9.080974499905518e-4	-0.53501955156888	TRUE	689	5	0.17617600331560407
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.036	-0.3572587122116242	TRUE	689	5	0.16584927816536577
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.044	-0.2912781355456542	TRUE	689	5	0.27975409269876356
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	0.044	-0.1898326254013888	TRUE	689	5	1.3685846515161981
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.044	-0.5525479057073523	TRUE	689	5	0.057435932859017755
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	0.064	-0.1432027163133982	TRUE	689	5	0.5863783933135318
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.088	-1.0692983770753184	FALSE	689	5	0.022242177246667126
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.324	-0.5575466370350775	FALSE	689	5	0.02562685639289908
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.476	-0.017083525069740424	FALSE	689	5	0.4875664847689438
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.62	0.0044320862554316776	FALSE	689	5	0.06869517165158527
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	1.1108816146784766e-12	-0.56250703831073	TRUE	689	6	1.1979691925122609
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	1.1631832791575729e-5	-0.45233385069169535	TRUE	689	6	0.7051875388547351
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	1.2830367149937213e-4	-0.3580810839925396	TRUE	689	6	0.5863783933135318
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	6.222503149928655e-4	-0.39314505709058134	TRUE	689	6	0.4875664847689438
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	0.0015394266999718687	-0.2594759246417289	TRUE	689	6	1.3685846515161981
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.017892580371830585	-0.3960431384200698	TRUE	689	6	0.17617600331560407
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.06	-0.5525479057073523	FALSE	689	6	0.057435932859017755
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.12	-0.7985547365388719	FALSE	689	6	0.02562685639289908
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	0.172	-0.2661108241534289	FALSE	689	6	0.16584927816536577
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	0.344	-0.16718778782101018	FALSE	689	6	0.27975409269876356
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.644	-0.36885865893422665	FALSE	689	6	0.022242177246667126
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.724	-0.14757100718961835	FALSE	689	6	0.06869517165158527
ENSG00000198176	chr13:112700527-112701810	466	18265	TRUE	1.248189427514872e-10	-0.487098666054482	TRUE	689	7	1.3685846515161981
ENSG00000139842	chr13:112700527-112701810	444	17479	TRUE	2.9626936466766807e-8	-0.44386254181211093	TRUE	689	7	1.1979691925122609
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	1.295494144577941e-4	-0.5560413552961989	TRUE	689	7	0.27975409269876356
ENSG00000126226	chr13:112700527-112701810	293	11461	TRUE	1.5261935631849955e-4	-0.3801073903225384	TRUE	689	7	0.5863783933135318
ENSG00000068650	chr13:112700527-112701810	98	4034	TRUE	8.740986367095187e-4	-0.5232686636505535	TRUE	689	7	0.16584927816536577
ENSG00000150403	chr13:112700527-112701810	255	9891	TRUE	0.003011428259067583	-0.37732008992889876	TRUE	689	7	0.4875664847689438
ENSG00000150401	chr13:112700527-112701810	47	1774	TRUE	0.010293339333915241	-0.7325335079107744	TRUE	689	7	0.06869517165158527
ENSG00000139835	chr13:112700527-112701810	105	4306	TRUE	0.021080933233615012	-0.4561641308576405	TRUE	689	7	0.17617600331560407
ENSG00000185896	chr13:112700527-112701810	326	12608	TRUE	0.148	-0.2133554702014649	FALSE	689	7	0.7051875388547351
ENSG00000276248	chr13:112700527-112701810	20	674	TRUE	0.456	-0.45063143311856546	FALSE	689	7	0.02562685639289908
ENSG00000153531	chr13:112700527-112701810	12	576	TRUE	0.604	-0.06929837707531838	FALSE	689	7	0.022242177246667126
ENSG00000274922	chr13:112700527-112701810	42	1475	TRUE	0.632	0.06636192693714182	FALSE	689	7	0.057435932859017755
ENSG00000126216	chr13:112700527-112701810	179	6368	TRUE	1.2819081756598142e-6	-0.6749824280197065	TRUE	689	8	0.27975409269876356
