response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000170627	chr12:54304142-54304642	520	26980	TRUE	2.994894649453467e-25	-0.408408041762661	TRUE	532	1	8.60927678386406
ENSG00000197111	chr12:54304142-54304642	521	26831	TRUE	2.336398782019876e-20	-0.3524140168832721	TRUE	532	1	5.552600676935829
ENSG00000123405	chr12:54304142-54304642	341	24008	TRUE	7.763499638486658e-9	-0.298242720065063	TRUE	532	1	3.346204324100297
ENSG00000111481	chr12:54304142-54304642	496	25196	TRUE	1.309432865240309e-8	-0.28799382497499293	TRUE	532	1	3.4209090281135595
ENSG00000180806	chr12:54304142-54304642	193	8744	TRUE	1.2081897105949363e-5	-0.5468298405149883	TRUE	532	1	0.41272363058644745
ENSG00000170653	chr12:54304142-54304642	229	11207	TRUE	2.3443047499715174e-4	-0.3230941570555532	TRUE	532	1	0.5587483594667404
ENSG00000135486	chr12:54304142-54304642	530	27442	TRUE	4e-4	-0.4129624305626516	TRUE	532	1	21.357256337639015
ENSG00000123338	chr12:54304142-54304642	88	4362	TRUE	6.897499929714307e-4	-0.5319710016246408	TRUE	532	1	0.19171789735442427
ENSG00000094916	chr12:54304142-54304642	418	22098	TRUE	7.617811020264112e-4	-0.1596330415437418	TRUE	532	1	2.1591144574152104
ENSG00000250451	chr12:54304142-54304642	19	968	TRUE	0.036	-0.8582769533854036	FALSE	532	1	0.03671340747392415
ENSG00000161638	chr12:54304142-54304642	107	5553	TRUE	0.052	-0.34320775861603225	FALSE	532	1	0.24949920563652692
ENSG00000123415	chr12:54304142-54304642	225	11559	TRUE	0.096	-0.11979904671269337	FALSE	532	1	0.5833736271326933
ENSG00000135390	chr12:54304142-54304642	531	27456	TRUE	0.136	-0.013755000684594343	FALSE	532	1	27.40947710160945
ENSG00000139546	chr12:54304142-54304642	254	12918	TRUE	0.144	-0.09127959152144949	FALSE	532	1	0.6968985287006977
