response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131116	chr19:43773401-43775296	575	19102	TRUE	2.803207202150976e-13	-0.4620309638300143	TRUE	822	1	1.4907439386613248
ENSG00000073050	chr19:43773401-43775296	340	10573	TRUE	1.155495234336906e-5	-0.3603428274700611	TRUE	822	1	0.5265593700352283
ENSG00000124444	chr19:43773401-43775296	207	7337	TRUE	3.219991838197128e-5	-0.4334043829792855	TRUE	822	1	0.33339089590384746
ENSG00000167637	chr19:43773401-43775296	62	2636	TRUE	9.94766193876371e-4	-0.6586394570785719	TRUE	822	1	0.1048559784485736
ENSG00000267680	chr19:43773401-43775296	115	4167	TRUE	0.008059311989590257	-0.4110332309118423	TRUE	822	1	0.17855909373488982
ENSG00000256294	chr19:43773401-43775296	39	1252	TRUE	0.027977303517026875	-0.5294069403735557	FALSE	822	1	0.04800718380880017
ENSG00000278318	chr19:43773401-43775296	13	321	TRUE	0.06	-1.4206849012829208	FALSE	822	1	0.012640740484907095
ENSG00000105767	chr19:43773401-43775296	22	883	TRUE	0.072	-0.649212769317546	FALSE	822	1	0.033397803412309184
ENSG00000159882	chr19:43773401-43775296	50	1469	TRUE	0.084	-0.4504544836461202	FALSE	822	1	0.05912827243213373
ENSG00000267191	chr19:43773401-43775296	21	396	TRUE	0.1	-0.8555123821457986	FALSE	822	1	0.015127443531118326
ENSG00000062370	chr19:43773401-43775296	12	451	TRUE	0.12	0.5593622546079713	FALSE	822	1	0.017130620985010708
ENSG00000159905	chr19:43773401-43775296	17	380	TRUE	0.124	-0.8053203870163248	FALSE	822	1	0.014609380396490986
ENSG00000159917	chr19:43773401-43775296	68	2476	TRUE	0.14	-0.34631666947099715	FALSE	822	1	0.1003315604061615
ENSG00000186019	chr19:43773401-43775296	34	1182	TRUE	0.18	-0.5323832067780581	FALSE	822	1	0.04552048076258893
ENSG00000176531	chr19:43773401-43775296	110	3785	TRUE	0.28	-0.126140998800357	FALSE	822	1	0.155349865303585
ENSG00000124466	chr19:43773401-43775296	11	219	TRUE	0.292	-0.49656643628288055	FALSE	822	1	0.008496235407888375
ENSG00000267058	chr19:43773401-43775296	29	1037	TRUE	0.296	-0.4108949044807346	FALSE	822	1	0.040443462043241
ENSG00000178386	chr19:43773401-43775296	16	547	TRUE	0.432	-0.4954310939684534	FALSE	822	1	0.021206050977412447
ENSG00000167384	chr19:43773401-43775296	59	2194	TRUE	0.46	-0.15459902889013222	FALSE	822	1	0.08554949229812807
ENSG00000104783	chr19:43773401-43775296	125	6685	TRUE	0.464	-0.058876675136154244	FALSE	822	1	0.29809352766457137
ENSG00000263002	chr19:43773401-43775296	58	1465	TRUE	0.516	-0.14413867185883156	FALSE	822	1	0.05874835946674035
ENSG00000159885	chr19:43773401-43775296	42	1354	TRUE	0.548	-0.2567433473026144	FALSE	822	1	0.05412032879740278
ENSG00000069399	chr19:43773401-43775296	70	1624	TRUE	0.632	-0.18374345026109618	FALSE	822	1	0.0731159770670719
ENSG00000011422	chr19:43773401-43775296	133	3978	TRUE	0.648	-0.1448479197048469	FALSE	822	1	0.18242729847344064
ENSG00000266903	chr19:43773401-43775296	10	249	TRUE	0.66	-0.004864485929097384	FALSE	822	1	0.009359673965600607
ENSG00000105755	chr19:43773401-43775296	333	10919	TRUE	0.696	-0.041187002831152175	FALSE	822	1	0.5686260965669683
ENSG00000073008	chr19:43773401-43775296	87	2791	TRUE	0.708	-0.13860669183997532	FALSE	822	1	0.1126269254679837
ENSG00000159915	chr19:43773401-43775296	7	225	TRUE	0.768	-0.30657590520653866	FALSE	822	1	0.008634385577122332
ENSG00000124459	chr19:43773401-43775296	51	1775	TRUE	0.796	-0.07180512714827358	FALSE	822	1	0.06966222283622298
ENSG00000167378	chr19:43773401-43775296	108	4034	TRUE	0.848	-0.03535448253739215	FALSE	822	1	0.16726531740001382
ENSG00000105771	chr19:43773401-43775296	199	7471	TRUE	0.856	-0.039374726784631164	FALSE	822	1	0.3410236927540236
ENSG00000176472	chr19:43773401-43775296	10	216	TRUE	0.884	0.028508741916363434	FALSE	822	1	0.008047247357878014
ENSG00000226763	chr19:43773401-43775296	16	456	TRUE	0.892	-0.2033790301995495	FALSE	822	1	0.017096083442702217
ENSG00000167380	chr19:43773401-43775296	183	5549	TRUE	0.904	-0.018239242902293507	FALSE	822	1	0.24911929267113353
ENSG00000131115	chr19:43773401-43775296	109	4004	TRUE	0.968	-0.07112002070960921	FALSE	822	1	0.16937210748083167
ENSG00000131116	chr19:43773401-43775296	575	19102	TRUE	4.4247735906057344e-12	-0.4184040314297563	TRUE	822	2	1.4907439386613248
ENSG00000105755	chr19:43773401-43775296	333	10919	TRUE	4.703611758944577e-4	-0.28560573049759896	TRUE	822	2	0.5686260965669683
ENSG00000176531	chr19:43773401-43775296	110	3785	TRUE	5.712438170075752e-4	-0.5692708051085535	TRUE	822	2	0.155349865303585
ENSG00000167380	chr19:43773401-43775296	183	5549	TRUE	5.954236631629784e-4	-0.4518924203484842	TRUE	822	2	0.24911929267113353
ENSG00000105771	chr19:43773401-43775296	199	7471	TRUE	0.0011662790274431963	-0.3536220845903697	TRUE	822	2	0.3410236927540236
ENSG00000073050	chr19:43773401-43775296	340	10573	TRUE	0.002743472391935552	-0.2468138818396468	TRUE	822	2	0.5265593700352283
ENSG00000256294	chr19:43773401-43775296	39	1252	TRUE	0.0050650177042252525	-0.877330243793863	TRUE	822	2	0.04800718380880017
ENSG00000104783	chr19:43773401-43775296	125	6685	TRUE	0.013518951621483893	-0.25501919731477685	TRUE	822	2	0.29809352766457137
ENSG00000263002	chr19:43773401-43775296	58	1465	TRUE	0.024	-0.5161074492457889	TRUE	822	2	0.05874835946674035
ENSG00000267680	chr19:43773401-43775296	115	4167	TRUE	0.028	-0.33766004458162335	TRUE	822	2	0.17855909373488982
ENSG00000278318	chr19:43773401-43775296	13	321	TRUE	0.032	-1.8357224005617656	FALSE	822	2	0.012640740484907095
ENSG00000069399	chr19:43773401-43775296	70	1624	TRUE	0.048	-0.6494070226099078	FALSE	822	2	0.0731159770670719
ENSG00000131115	chr19:43773401-43775296	109	4004	TRUE	0.048	-0.33626208950539427	FALSE	822	2	0.16937210748083167
ENSG00000267191	chr19:43773401-43775296	21	396	TRUE	0.048	-1.0779048034822463	FALSE	822	2	0.015127443531118326
ENSG00000124444	chr19:43773401-43775296	207	7337	TRUE	0.052	-0.20104167288790964	FALSE	822	2	0.33339089590384746
ENSG00000266903	chr19:43773401-43775296	10	249	TRUE	0.068	-1.4199019852079422	FALSE	822	2	0.009359673965600607
ENSG00000267058	chr19:43773401-43775296	29	1037	TRUE	0.1	-0.467478432847102	FALSE	822	2	0.040443462043241
ENSG00000186019	chr19:43773401-43775296	34	1182	TRUE	0.144	-0.47991578688392256	FALSE	822	2	0.04552048076258893
ENSG00000178386	chr19:43773401-43775296	16	547	TRUE	0.148	-0.6109083113883891	FALSE	822	2	0.021206050977412447
ENSG00000073008	chr19:43773401-43775296	87	2791	TRUE	0.18	-0.22399818307061992	FALSE	822	2	0.1126269254679837
ENSG00000176472	chr19:43773401-43775296	10	216	TRUE	0.208	0.5430819147461214	FALSE	822	2	0.008047247357878014
ENSG00000124459	chr19:43773401-43775296	51	1775	TRUE	0.352	-0.23530385943115295	FALSE	822	2	0.06966222283622298
ENSG00000167384	chr19:43773401-43775296	59	2194	TRUE	0.412	-0.20040271850325686	FALSE	822	2	0.08554949229812807
ENSG00000159917	chr19:43773401-43775296	68	2476	TRUE	0.44	0.030537635919958728	FALSE	822	2	0.1003315604061615
ENSG00000167637	chr19:43773401-43775296	62	2636	TRUE	0.452	-0.1001491677186066	FALSE	822	2	0.1048559784485736
ENSG00000105767	chr19:43773401-43775296	22	883	TRUE	0.496	-0.2341752700387021	FALSE	822	2	0.033397803412309184
ENSG00000167378	chr19:43773401-43775296	108	4034	TRUE	0.512	-0.12215931007466496	FALSE	822	2	0.16726531740001382
