response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000119640	chr14:75515263-75515763	405	19151	TRUE	8.1956393878956685e-08	-0.3503732202085834	TRUE	557	1	1.4541341438143263
ENSG00000133935	chr14:75515263-75515763	228	11185	TRUE	7.658983597798059e-6	-0.43900154968218175	TRUE	557	1	0.5754645299440492
ENSG00000119616	chr14:75515263-75515763	110	5640	TRUE	2.5467164114974586e-5	-0.5914412730826668	TRUE	557	1	0.2330247979553775
ENSG00000089916	chr14:75515263-75515763	203	9758	TRUE	5.930819361965271e-4	-0.3760287606392754	TRUE	557	1	0.47951923741106584
ENSG00000170345	chr14:75515263-75515763	352	16596	TRUE	0.001977712922809703	-0.29684658209569914	TRUE	557	1	1.9380051115562618
ENSG00000170348	chr14:75515263-75515763	416	19767	TRUE	0.004135119157554115	-0.18196406866118997	TRUE	557	1	1.505007943634731
ENSG00000119718	chr14:75515263-75515763	252	13312	TRUE	0.006977255227718936	-0.245418670087152	TRUE	557	1	0.7279477792360296
ENSG00000119596	chr14:75515263-75515763	298	14031	TRUE	0.009036962087530652	-0.20751205200790823	TRUE	557	1	0.8085238654417352
ENSG00000119638	chr14:75515263-75515763	158	8187	TRUE	0.02031142963177472	-0.24803292454096137	TRUE	557	1	0.3750431719278856
ENSG00000119703	chr14:75515263-75515763	54	2389	TRUE	0.028	-0.48926619198216725	TRUE	557	1	0.09660150583684465
ENSG00000119682	chr14:75515263-75515763	68	3478	TRUE	0.084	-0.25237756604558204	FALSE	557	1	0.1401188091455412
ENSG00000119689	chr14:75515263-75515763	193	9930	TRUE	0.18	0.09888278561850106	FALSE	557	1	0.4868411963804656
ENSG00000198208	chr14:75515263-75515763	34	1852	TRUE	0.2	-0.3320671673404587	FALSE	557	1	0.07114733715548802
ENSG00000119715	chr14:75515263-75515763	42	1883	TRUE	0.236	-0.31555628235181254	FALSE	557	1	0.07484285418249638
ENSG00000119650	chr14:75515263-75515763	74	3582	TRUE	0.328	-0.19275604729970297	FALSE	557	1	0.1449540650687297
ENSG00000259138	chr14:75515263-75515763	15	568	TRUE	0.384	-0.41804800345891735	FALSE	557	1	0.021275126062029425
ENSG00000156127	chr14:75515263-75515763	24	893	TRUE	0.5	0.11706329616753752	FALSE	557	1	0.03958002348552877
ENSG00000258454	chr14:75515263-75515763	19	971	TRUE	0.524	-0.16919418990828028	FALSE	557	1	0.03664433238930718
