response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166165	chr14:102551749-102552488	720	26435	TRUE	6.532230518416631e-28	-0.5913600097154323	TRUE	734	1	9.160116046142157
ENSG00000080824	chr14:102551749-102552488	734	27281	TRUE	7.0281721735056106e-12	-0.3726524183002944	TRUE	734	1	45.658216481315186
ENSG00000100865	chr14:102551749-102552488	410	14823	TRUE	3.1313326342275296e-9	-0.4827918932118009	TRUE	734	1	0.8885818885128134
ENSG00000100664	chr14:102551749-102552488	726	26846	TRUE	7.883435415756814e-6	-0.2454039755489914	TRUE	734	1	8.411031291013332
ENSG00000075413	chr14:102551749-102552488	370	13909	TRUE	1.7782279029460168e-4	-0.26806823795776336	TRUE	734	1	0.7859708503142916
ENSG00000156381	chr14:102551749-102552488	307	10128	TRUE	0.00138734854613538	-0.3231486888991054	TRUE	734	1	0.496615320853768
ENSG00000166166	chr14:102551749-102552488	206	7671	TRUE	0.016519061964927625	-0.3443066894689506	TRUE	734	1	0.3628168819506804
ENSG00000022976	chr14:102551749-102552488	82	2665	TRUE	0.024	-0.5406203640633325	TRUE	734	1	0.10703184361400843
ENSG00000185215	chr14:102551749-102552488	150	5415	TRUE	0.032	-0.30889675709526854	TRUE	734	1	0.2478759411480279
ENSG00000078304	chr14:102551749-102552488	693	25292	TRUE	0.076	-0.12596581509969074	FALSE	734	1	4.627788906541411
ENSG00000198752	chr14:102551749-102552488	121	4841	TRUE	0.096	-0.29014303231773786	FALSE	734	1	0.20788146715479727
ENSG00000278071	chr14:102551749-102552488	16	546	TRUE	0.216	-0.4631255451945222	FALSE	734	1	0.020826138012019064
ENSG00000089902	chr14:102551749-102552488	327	12809	TRUE	0.22	-0.1168770746777853	FALSE	734	1	0.7188644056088969
ENSG00000260285	chr14:102551749-102552488	18	471	TRUE	0.292	-0.4214743700447423	FALSE	734	1	0.018201284796573874
ENSG00000140153	chr14:102551749-102552488	121	4505	TRUE	0.348	-0.1760331899447305	FALSE	734	1	0.19002555778130828
ENSG00000205436	chr14:102551749-102552488	51	1682	TRUE	0.356	-0.1458046321628781	FALSE	734	1	0.06676106928230988
ENSG00000131323	chr14:102551749-102552488	119	3996	TRUE	0.468	-0.143963182452167	FALSE	734	1	0.16581474062305726
ENSG00000271780	chr14:102551749-102552488	68	2286	TRUE	0.488	-0.19164853442809449	FALSE	734	1	0.0915935622021137
ENSG00000197102	chr14:102551749-102552488	678	25232	TRUE	0.616	-0.044454140274572396	FALSE	734	1	4.308662015610969
ENSG00000080823	chr14:102551749-102552488	26	1005	TRUE	0.808	-0.045718438503537406	FALSE	734	1	0.038474822131657115
ENSG00000196663	chr14:102551749-102552488	32	1315	TRUE	0.872	-0.003340267690229659	FALSE	734	1	0.050079436347309526
ENSG00000258512	chr14:102551749-102552488	30	1416	TRUE	0.924	-0.1122175168847126	FALSE	734	1	0.06303101471299302
ENSG00000166165	chr14:102551749-102552488	720	26435	TRUE	4.949243712519346e-13	-0.42398169038346634	TRUE	734	2	9.160116046142157
ENSG00000100865	chr14:102551749-102552488	410	14823	TRUE	1.600213255877065e-12	-0.600443481866074	TRUE	734	2	0.8885818885128134
ENSG00000078304	chr14:102551749-102552488	693	25292	TRUE	1.1834832464172863e-11	-0.3982289573026081	TRUE	734	2	4.627788906541411
ENSG00000075413	chr14:102551749-102552488	370	13909	TRUE	1.1914825768826963e-9	-0.49926655666955233	TRUE	734	2	0.7859708503142916
ENSG00000080824	chr14:102551749-102552488	734	27281	TRUE	4.994225777225393e-8	-0.34581080608165404	TRUE	734	2	45.658216481315186
ENSG00000156381	chr14:102551749-102552488	307	10128	TRUE	6.919713555266285e-6	-0.425718422539653	TRUE	734	2	0.496615320853768
ENSG00000089902	chr14:102551749-102552488	327	12809	TRUE	3.6767546553689856e-4	-0.28288702611671435	TRUE	734	2	0.7188644056088969
ENSG00000197102	chr14:102551749-102552488	678	25232	TRUE	0.01171688600927867	-0.17737210987978425	TRUE	734	2	4.308662015610969
ENSG00000080823	chr14:102551749-102552488	26	1005	TRUE	0.028	-0.7337744321887971	TRUE	734	2	0.038474822131657115
ENSG00000196663	chr14:102551749-102552488	32	1315	TRUE	0.03341444679533878	-0.6663052804126597	TRUE	734	2	0.050079436347309526
ENSG00000198752	chr14:102551749-102552488	121	4841	TRUE	0.048	-0.3013702877409923	TRUE	734	2	0.20788146715479727
ENSG00000100664	chr14:102551749-102552488	726	26846	TRUE	0.068	-0.15128727269504028	FALSE	734	2	8.411031291013332
ENSG00000185215	chr14:102551749-102552488	150	5415	TRUE	0.116	-0.2426630586951819	FALSE	734	2	0.2478759411480279
