response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000051523	chr16:88451812-88453553	588	26703	TRUE	4.0704619156343246e-19	-0.5133053856087115	TRUE	602	1	9.602783725910065
ENSG00000198931	chr16:88451812-88453553	595	26997	TRUE	4.713029094598171e-16	-0.3719273614228289	TRUE	602	1	9.466671271672308
ENSG00000167515	chr16:88451812-88453553	524	23618	TRUE	2.6731990892472236e-10	-0.39736343170391475	TRUE	602	1	2.8608482420390966
ENSG00000103335	chr16:88451812-88453553	351	15452	TRUE	4.90517089999005e-6	-0.3656646147930629	TRUE	602	1	0.9787248739379706
ENSG00000170100	chr16:88451812-88453553	115	5334	TRUE	1.0837582367020406e-4	-0.5982952221476228	TRUE	602	1	0.22901844304759272
ENSG00000158545	chr16:88451812-88453553	436	19948	TRUE	2.2462111032424143e-4	-0.26420380800260856	TRUE	602	1	1.5657940180976722
ENSG00000167508	chr16:88451812-88453553	361	15526	TRUE	5.42408559349379e-4	-0.3270221726285396	TRUE	602	1	1.0067348207501554
ENSG00000259877	chr16:88451812-88453553	59	2673	TRUE	0.0017150000302595045	-0.75508003046644	TRUE	602	1	0.10817158251018857
ENSG00000103257	chr16:88451812-88453553	290	12419	TRUE	0.0025289204993729428	-0.3190723520833689	TRUE	602	1	0.7276369413552531
ENSG00000158717	chr16:88451812-88453553	209	8813	TRUE	0.03055149321135142	-0.2805723119646495	TRUE	602	1	0.41462319541341436
ENSG00000176715	chr16:88451812-88453553	195	7796	TRUE	0.132	-0.14380338474388088	FALSE	602	1	0.3524210817158251
ENSG00000140948	chr16:88451812-88453553	71	3614	TRUE	0.152	0.19129668349925266	FALSE	602	1	0.14847689438419562
ENSG00000276337	chr16:88451812-88453553	13	476	TRUE	0.248	0.3293673787361264	FALSE	602	1	0.01792498445810596
ENSG00000185669	chr16:88451812-88453553	34	1900	TRUE	0.26	-0.31290730891080587	FALSE	602	1	0.07515369206327278
ENSG00000104731	chr16:88451812-88453553	193	9339	TRUE	0.3	0.06687849217948139	FALSE	602	1	0.4477446984872556
ENSG00000260121	chr16:88451812-88453553	7	214	TRUE	0.336	-0.7232338078986391	FALSE	602	1	0.00821993506942046
ENSG00000141012	chr16:88451812-88453553	67	3320	TRUE	0.34	-0.19951884068735604	FALSE	602	1	0.13421288941078952
ENSG00000172530	chr16:88451812-88453553	167	6738	TRUE	0.364	-0.14401386182678255	FALSE	602	1	0.3128755957726048
ENSG00000179588	chr16:88451812-88453553	149	6639	TRUE	0.468	-0.07298591427287482	FALSE	602	1	0.3002348552876977
ENSG00000260630	chr16:88451812-88453553	42	2046	TRUE	0.496	-0.2063703838410027	FALSE	602	1	0.0796435725633764
ENSG00000259803	chr16:88451812-88453553	9	293	TRUE	0.532	0.2549528264507446	FALSE	602	1	0.012260827519513712
ENSG00000129993	chr16:88451812-88453553	241	11230	TRUE	0.692	-0.044475744237515547	FALSE	602	1	0.5971541065137804
ENSG00000174177	chr16:88451812-88453553	320	14191	TRUE	0.884	-0.06192776481893489	FALSE	602	1	0.8499689162119224
