response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167380	chr19:43756686-43757658	197	5535	TRUE	1.0718745795148242e-8	-0.716814018948603	TRUE	923	1	0.24911929267113353
ENSG00000124444	chr19:43756686-43757658	253	7291	TRUE	2.5346012831396757e-7	-0.5351895034502261	TRUE	923	1	0.33339089590384746
ENSG00000105755	chr19:43756686-43757658	379	10873	TRUE	4.026113537713755e-6	-0.33737294583401656	TRUE	923	1	0.5686260965669683
ENSG00000131116	chr19:43756686-43757658	665	19012	TRUE	9.696385727759049e-4	-0.158309015801136	TRUE	923	1	1.4907439386613248
ENSG00000069399	chr19:43756686-43757658	43	1651	TRUE	0.0018043477904334734	-0.8241995906514492	TRUE	923	1	0.0731159770670719
ENSG00000105771	chr19:43756686-43757658	255	7415	TRUE	0.0024731261936088746	-0.2882166562292221	TRUE	923	1	0.3410236927540236
ENSG00000073008	chr19:43756686-43757658	96	2782	TRUE	0.008090671357125767	-0.4388146700805655	TRUE	923	1	0.1126269254679837
ENSG00000278318	chr19:43756686-43757658	8	326	TRUE	0.052	-1.2391097720919504	FALSE	923	1	0.012640740484907095
ENSG00000256294	chr19:43756686-43757658	44	1247	TRUE	0.064	-0.4964919175301361	FALSE	923	1	0.04800718380880017
ENSG00000011422	chr19:43756686-43757658	120	3991	TRUE	0.08	-0.30441484695083165	FALSE	923	1	0.18242729847344064
ENSG00000159885	chr19:43756686-43757658	47	1349	TRUE	0.1	-0.4428057397771141	FALSE	923	1	0.05412032879740278
ENSG00000159905	chr19:43756686-43757658	15	382	TRUE	0.132	-0.6115607246367629	FALSE	923	1	0.014609380396490986
ENSG00000267191	chr19:43756686-43757658	7	410	TRUE	0.136	-0.647063905266644	FALSE	923	1	0.015127443531118326
ENSG00000186019	chr19:43756686-43757658	50	1166	TRUE	0.144	-0.36692696803037794	FALSE	923	1	0.04552048076258893
ENSG00000104783	chr19:43756686-43757658	217	6593	TRUE	0.152	-0.12543512279402802	FALSE	923	1	0.29809352766457137
ENSG00000124459	chr19:43756686-43757658	67	1759	TRUE	0.152	0.19636381739091124	FALSE	923	1	0.06966222283622298
ENSG00000167637	chr19:43756686-43757658	81	2617	TRUE	0.156	-0.26124360389891654	FALSE	923	1	0.1048559784485736
ENSG00000176531	chr19:43756686-43757658	114	3781	TRUE	0.216	-0.22814258708799384	FALSE	923	1	0.155349865303585
ENSG00000062370	chr19:43756686-43757658	16	447	TRUE	0.236	0.25725930732841285	FALSE	923	1	0.017130620985010708
ENSG00000105767	chr19:43756686-43757658	39	866	TRUE	0.24	-0.33364599349442425	FALSE	923	1	0.033397803412309184
ENSG00000226763	chr19:43756686-43757658	18	454	TRUE	0.256	-0.5893464277078033	FALSE	923	1	0.017096083442702217
ENSG00000267058	chr19:43756686-43757658	33	1033	TRUE	0.292	0.2275750377086636	FALSE	923	1	0.040443462043241
ENSG00000267508	chr19:43756686-43757658	10	240	TRUE	0.42	-0.6301996346412411	FALSE	923	1	0.009428749050217587
ENSG00000159882	chr19:43756686-43757658	42	1477	TRUE	0.436	-0.29940628318597806	FALSE	923	1	0.05912827243213373
ENSG00000234465	chr19:43756686-43757658	8	139	TRUE	0.504	0.31719191785620726	FALSE	923	1	0.005491469227049803
ENSG00000167384	chr19:43756686-43757658	83	2170	TRUE	0.544	-0.07511075281582569	FALSE	923	1	0.08554949229812807
ENSG00000073050	chr19:43756686-43757658	362	10551	TRUE	0.548	-0.03637707969035131	FALSE	923	1	0.5265593700352283
ENSG00000178386	chr19:43756686-43757658	29	534	TRUE	0.588	-0.34321707433335646	FALSE	923	1	0.021206050977412447
ENSG00000131115	chr19:43756686-43757658	129	3984	TRUE	0.6	-0.07277311161949207	FALSE	923	1	0.16937210748083167
ENSG00000267680	chr19:43756686-43757658	142	4140	TRUE	0.612	-0.13603711510654737	FALSE	923	1	0.17855909373488982
ENSG00000263002	chr19:43756686-43757658	62	1461	TRUE	0.708	0.067119732291264	FALSE	923	1	0.05874835946674035
ENSG00000266903	chr19:43756686-43757658	12	247	TRUE	0.72	-0.1504266519020785	FALSE	923	1	0.009359673965600607
ENSG00000159915	chr19:43756686-43757658	11	221	TRUE	0.82	0.10422814264221447	FALSE	923	1	0.008634385577122332
ENSG00000243137	chr19:43756686-43757658	8	180	TRUE	0.856	-0.5406237532481395	FALSE	923	1	0.012744353111832562
ENSG00000167378	chr19:43756686-43757658	135	4007	TRUE	0.868	-0.0022639702669238204	FALSE	923	1	0.16726531740001382
ENSG00000159917	chr19:43756686-43757658	90	2454	TRUE	0.928	-0.026222445184516108	FALSE	923	1	0.1003315604061615
ENSG00000131116	chr19:43756686-43757658	665	19012	TRUE	2.0722646549351705e-7	-0.2662019264026218	TRUE	923	2	1.4907439386613248
