response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	2.8052543121384165e-9	-0.3919681756746438	TRUE	809	1	0.9277474614906404
ENSG00000111412	chr12:117041977-117043551	232	6919	TRUE	3.942137634166537e-4	-0.42755017284157937	TRUE	809	1	0.3255163362575119
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	4.809651626618873e-4	-0.41467295081386357	TRUE	809	1	0.26721696484078195
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.011293125449967384	-0.48008649493394584	TRUE	809	1	0.12053602265662776
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	0.048	-0.11553075256703627	TRUE	809	1	1.8684119638046557
ENSG00000123066	chr12:117041977-117043551	402	12859	TRUE	0.1	-0.13317814844998066	FALSE	809	1	0.7208330455204808
ENSG00000258102	chr12:117041977-117043551	165	4731	TRUE	0.24	-0.16324889742073578	FALSE	809	1	0.20245907301236443
ENSG00000174989	chr12:117041977-117043551	106	3966	TRUE	0.36	-0.2040621950932171	FALSE	809	1	0.16243006147682532
ENSG00000135116	chr12:117041977-117043551	14	470	TRUE	0.42	-0.3870410396849895	FALSE	809	1	0.022449402500518065
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.512	-0.1387950547853083	FALSE	809	1	0.07871105892104718
ENSG00000111445	chr12:117041977-117043551	445	15153	TRUE	5.594873678224188e-5	-0.2612644840300501	TRUE	809	2	0.9277474614906404
ENSG00000135108	chr12:117041977-117043551	174	6113	TRUE	1.4375736994409229e-4	-0.43216037754270475	TRUE	809	2	0.26721696484078195
ENSG00000135119	chr12:117041977-117043551	64	2055	TRUE	0.013053903395303545	-0.5705112952107823	TRUE	809	2	0.07871105892104718
ENSG00000088992	chr12:117041977-117043551	333	20433	TRUE	0.013366054777357	-0.12687843027034396	TRUE	809	2	1.8684119638046557
ENSG00000196668	chr12:117041977-117043551	99	2829	TRUE	0.036	-0.4020839829326728	TRUE	809	2	0.12053602265662776
