response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121766	chr1:30768019-30769461	639	21445	TRUE	3.987433603690126e-15	-0.45117577947661935	TRUE	796	1	1.939801063756303
ENSG00000134644	chr1:30768019-30769461	536	18355	TRUE	1.143437919955137e-5	-0.29994319319913654	TRUE	796	1	1.312322995095669
ENSG00000060688	chr1:30768019-30769461	709	23822	TRUE	6.587134183402218e-4	-0.1974673624518961	TRUE	796	1	2.759687780617531
ENSG00000162517	chr1:30768019-30769461	443	15021	TRUE	0.011068255421926455	-0.2521686868157188	TRUE	796	1	0.9489535124680528
ENSG00000162512	chr1:30768019-30769461	71	3060	TRUE	0.036	-0.33519996734859303	TRUE	796	1	0.1232990260413069
ENSG00000186056	chr1:30768019-30769461	30	2314	TRUE	0.12	-0.35498930509286586	FALSE	796	1	0.09069558610209298
ENSG00000162511	chr1:30768019-30769461	15	1574	TRUE	0.36	-0.23039358473510907	FALSE	796	1	0.0902811355943911
ENSG00000121753	chr1:30768019-30769461	7	195	TRUE	0.412	-0.646318503041952	FALSE	796	1	0.007563721765559163
ENSG00000168528	chr1:30768019-30769461	100	2965	TRUE	0.744	-0.01740144195419413	FALSE	796	1	0.13314222559922637
ENSG00000284543	chr1:30768019-30769461	10	310	TRUE	0.936	-0.04522437273458646	FALSE	796	1	0.014402155142640049
ENSG00000142910	chr1:30768019-30769461	94	2826	TRUE	1	-0.05462044784582476	FALSE	796	1	0.13127719831456794
ENSG00000060688	chr1:30768019-30769461	709	23822	TRUE	1.728073533105343e-8	-0.2973093081705862	TRUE	796	2	2.759687780617531
ENSG00000121766	chr1:30768019-30769461	639	21445	TRUE	1.2366436029531474e-5	-0.27841759847706515	TRUE	796	2	1.939801063756303
ENSG00000134644	chr1:30768019-30769461	536	18355	TRUE	1.52282519902481e-4	-0.28713338614782996	TRUE	796	2	1.312322995095669
ENSG00000162517	chr1:30768019-30769461	443	15021	TRUE	0.0010532838894546665	-0.29756058962973303	TRUE	796	2	0.9489535124680528
ENSG00000142910	chr1:30768019-30769461	94	2826	TRUE	0.0012975737917271246	-0.6740164456308548	TRUE	796	2	0.13127719831456794
