response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000181817	chr1:36463247-36464969	354	21350	TRUE	1.6303190577163682e-8	-0.4137192482083911	TRUE	471	1	1.9123091800787455
ENSG00000092853	chr1:36463247-36464969	369	21443	TRUE	1.1400288903128369e-5	-0.3246153975015056	TRUE	471	1	2.501692339573116
ENSG00000196182	chr1:36463247-36464969	161	9217	TRUE	2.0500465963805246e-4	-0.4430073965964636	TRUE	471	1	0.441769703667887
ENSG00000126067	chr1:36463247-36464969	468	27275	TRUE	7.471618812675846e-4	-0.19828151640963165	TRUE	471	1	11.424190094632866
ENSG00000054118	chr1:36463247-36464969	406	23267	TRUE	0.0011363690286956595	-0.21530645481258048	TRUE	471	1	2.3687228016854323
ENSG00000116863	chr1:36463247-36464969	171	9688	TRUE	0.005432599117259004	-0.3136910057797384	TRUE	471	1	0.47033225115700766
ENSG00000134698	chr1:36463247-36464969	79	3737	TRUE	0.022137705418139142	-0.3939067734181081	TRUE	471	1	0.1508599848034814
ENSG00000116871	chr1:36463247-36464969	224	12407	TRUE	0.032	-0.22069263602066191	TRUE	471	1	0.7072597913932445
ENSG00000142694	chr1:36463247-36464969	195	10558	TRUE	0.036	-0.23192033446521765	TRUE	471	1	0.5521171513435104
ENSG00000092847	chr1:36463247-36464969	181	12442	TRUE	0.044	-0.1514860680959521	TRUE	471	1	0.6710299095116391
ENSG00000142687	chr1:36463247-36464969	155	9484	TRUE	0.096	-0.1652053863703955	FALSE	471	1	0.4551357325412724
ENSG00000054116	chr1:36463247-36464969	374	23065	TRUE	0.152	-0.12304314005895245	FALSE	471	1	2.2559577260482144
ENSG00000092850	chr1:36463247-36464969	12	652	TRUE	0.34	-0.5756430891173112	FALSE	471	1	0.024970643089037785
ENSG00000126070	chr1:36463247-36464969	206	12801	TRUE	0.404	-0.04593272817370875	FALSE	471	1	0.6992816191199834
