response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000120688	chr13:41004749-41005797	267	10948	TRUE	1.7045205834516353e-4	-0.37124669903299845	TRUE	630	1	0.5504938868550114
ENSG00000120690	chr13:41004749-41005797	279	14399	TRUE	5.513200843043405e-4	-0.2684522590784775	TRUE	630	1	0.8658561856738275
ENSG00000165572	chr13:41004749-41005797	58	2647	TRUE	0.024	-0.5033314623044998	TRUE	630	1	0.10499412861780756
ENSG00000102743	chr13:41004749-41005797	89	4138	TRUE	0.1	-0.26959959660048005	FALSE	630	1	0.16864681909235338
ENSG00000102763	chr13:41004749-41005797	162	6889	TRUE	0.104	-0.2061140989742567	FALSE	630	1	0.3079367272224908
ENSG00000120662	chr13:41004749-41005797	120	5181	TRUE	0.108	-0.2690749770670582	FALSE	630	1	0.216826690612696
ENSG00000172766	chr13:41004749-41005797	120	6143	TRUE	0.18	0.1079828903405573	FALSE	630	1	0.26814947848311116
ENSG00000150907	chr13:41004749-41005797	48	2084	TRUE	0.2	-0.4221617203723933	FALSE	630	1	0.08244111349036402
ENSG00000102760	chr13:41004749-41005797	129	5516	TRUE	0.348	-0.11466015540956631	FALSE	630	1	0.2394487808247565
ENSG00000120696	chr13:41004749-41005797	80	3672	TRUE	0.348	-0.1878079386885867	FALSE	630	1	0.14799336879187677
ENSG00000278390	chr13:41004749-41005797	27	753	TRUE	0.584	-0.31279606145350947	FALSE	630	1	0.028562547489120675
ENSG00000102738	chr13:41004749-41005797	370	15593	TRUE	0.872	-0.02101214109199538	FALSE	630	1	0.9444981695102577
ENSG00000102738	chr13:41004749-41005797	370	15593	TRUE	1.5856486012033846e-9	-0.4491057931962856	TRUE	630	2	0.9444981695102577
ENSG00000120688	chr13:41004749-41005797	267	10948	TRUE	1.0216423979954892e-4	-0.3977189103941897	TRUE	630	2	0.5504938868550114
ENSG00000120662	chr13:41004749-41005797	120	5181	TRUE	3.417312128513022e-4	-0.5321093829008521	TRUE	630	2	0.216826690612696
ENSG00000120696	chr13:41004749-41005797	80	3672	TRUE	0.0012708248079220455	-0.6028454379674302	TRUE	630	2	0.14799336879187677
ENSG00000278390	chr13:41004749-41005797	27	753	TRUE	0.026266944186322628	0.535200845101441	TRUE	630	2	0.028562547489120675
ENSG00000165572	chr13:41004749-41005797	58	2647	TRUE	0.044	-0.4444377732509315	TRUE	630	2	0.10499412861780756
ENSG00000120690	chr13:41004749-41005797	279	14399	TRUE	0.068	-0.12466247248111115	FALSE	630	2	0.8658561856738275
ENSG00000102760	chr13:41004749-41005797	129	5516	TRUE	0.08	-0.22400755159792718	FALSE	630	2	0.2394487808247565
ENSG00000102763	chr13:41004749-41005797	162	6889	TRUE	0.088	-0.1975520854708328	FALSE	630	2	0.3079367272224908
ENSG00000150907	chr13:41004749-41005797	48	2084	TRUE	0.124	-0.49431150612822883	FALSE	630	2	0.08244111349036402
ENSG00000102743	chr13:41004749-41005797	89	4138	TRUE	0.256	-0.18898113639219538	FALSE	630	2	0.16864681909235338
ENSG00000172766	chr13:41004749-41005797	120	6143	TRUE	0.944	-0.03885849798871388	FALSE	630	2	0.26814947848311116
