response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135390	chr12:54304159-54304659	531	27456	TRUE	3.419564563941795e-21	-0.3175469162630282	TRUE	532	1	27.40947710160945
ENSG00000170627	chr12:54304159-54304659	520	26980	TRUE	8.289621529751576e-14	-0.278649348739219	TRUE	532	1	8.60927678386406
ENSG00000205352	chr12:54304159-54304659	528	27219	TRUE	8.029524460574715e-12	-0.27567841555494743	TRUE	532	1	10.356151136285142
ENSG00000094914	chr12:54304159-54304659	370	18626	TRUE	1.390754999365599e-10	-0.42019613157793	TRUE	532	1	1.30589901222629
ENSG00000135409	chr12:54304159-54304659	337	16019	TRUE	4.620301652727421e-8	-0.486984778099244	TRUE	532	1	1.3164329626303792
ENSG00000197111	chr12:54304159-54304659	521	26831	TRUE	6.011686855113632e-7	-0.1548797791627332	TRUE	532	1	5.552600676935829
ENSG00000185591	chr12:54304159-54304659	174	9504	TRUE	7.963988870073209e-7	-0.5565707162098206	TRUE	532	1	0.4506803895834772
ENSG00000123405	chr12:54304159-54304659	341	24008	TRUE	1.0710587566870637e-6	-0.24072560988814784	TRUE	532	1	3.346204324100297
ENSG00000170653	chr12:54304159-54304659	229	11207	TRUE	7.780743481669442e-6	-0.4178346470259626	TRUE	532	1	0.5587483594667404
ENSG00000111481	chr12:54304159-54304659	496	25196	TRUE	3.9650879098409274e-4	-0.17036548984318767	TRUE	532	1	3.4209090281135595
ENSG00000135486	chr12:54304159-54304659	530	27442	TRUE	4e-4	-0.2439355842304023	TRUE	532	1	21.357256337639015
ENSG00000094916	chr12:54304159-54304659	418	22098	TRUE	0.0029952542337392703	-0.1089080690707609	TRUE	532	1	2.1591144574152104
ENSG00000180806	chr12:54304159-54304659	193	8744	TRUE	0.007385779549594823	-0.3095011488736701	TRUE	532	1	0.41272363058644745
ENSG00000161638	chr12:54304159-54304659	107	5553	TRUE	0.008960030161582797	-0.38543599400532935	TRUE	532	1	0.24949920563652692
ENSG00000123415	chr12:54304159-54304659	225	11559	TRUE	0.028	-0.17226646660682898	TRUE	532	1	0.5833736271326933
ENSG00000198353	chr12:54304159-54304659	9	278	TRUE	0.06	0.8576430826917374	FALSE	532	1	0.01032672515023831
ENSG00000123364	chr12:54304159-54304659	14	787	TRUE	0.124	-0.6880468767846031	FALSE	532	1	0.029874974096843268
ENSG00000197757	chr12:54304159-54304659	37	1769	TRUE	0.152	-0.4279419925770527	FALSE	532	1	0.06762450784002211
ENSG00000012822	chr12:54304159-54304659	99	4626	TRUE	0.172	-0.21259122739045688	FALSE	532	1	0.19834910547765422
ENSG00000123338	chr12:54304159-54304659	88	4362	TRUE	0.268	-0.1486423620731352	FALSE	532	1	0.19171789735442427
ENSG00000250451	chr12:54304159-54304659	19	968	TRUE	0.324	-0.41081797641418216	FALSE	532	1	0.03671340747392415
ENSG00000037965	chr12:54304159-54304659	40	2024	TRUE	0.384	-0.17640569722931243	FALSE	532	1	0.07871105892104718
ENSG00000270175	chr12:54304159-54304659	11	370	TRUE	0.448	-0.5401033024460311	FALSE	532	1	0.013676866754161774
ENSG00000250133	chr12:54304159-54304659	14	625	TRUE	0.492	-0.28650197244910647	FALSE	532	1	0.023450991227464253
ENSG00000139546	chr12:54304159-54304659	254	12918	TRUE	0.536	0.08608199876264427	FALSE	532	1	0.6968985287006977
ENSG00000123407	chr12:54304159-54304659	17	1060	TRUE	0.644	-0.10158347476517804	FALSE	532	1	0.04103060026248532
ENSG00000139625	chr12:54304159-54304659	33	1605	TRUE	0.644	-0.16384892770611081	FALSE	532	1	0.06209850107066381
ENSG00000161642	chr12:54304159-54304659	249	12540	TRUE	0.764	-0.02229449297728564	FALSE	532	1	0.7547834496097258
ENSG00000180818	chr12:54304159-54304659	11	1006	TRUE	0.912	-0.036909977786119263	FALSE	532	1	0.03902742280859294
ENSG00000161642	chr12:54304159-54304659	249	12540	TRUE	1.645072883702627e-12	-0.6973948315586324	TRUE	532	2	0.7547834496097258
ENSG00000094914	chr12:54304159-54304659	370	18626	TRUE	2.0057859956883537e-9	-0.39520175211106057	TRUE	532	2	1.30589901222629
ENSG00000170627	chr12:54304159-54304659	520	26980	TRUE	1.3987434470143246e-8	-0.2052342370529079	TRUE	532	2	8.60927678386406
ENSG00000205352	chr12:54304159-54304659	528	27219	TRUE	7.357614420642393e-8	-0.20849117961251062	TRUE	532	2	10.356151136285142
ENSG00000094916	chr12:54304159-54304659	418	22098	TRUE	1.3766118336347357e-5	-0.22415454757922715	TRUE	532	2	2.1591144574152104
ENSG00000185591	chr12:54304159-54304659	174	9504	TRUE	2.068681396784366e-5	-0.4288151690114479	TRUE	532	2	0.4506803895834772
ENSG00000197757	chr12:54304159-54304659	37	1769	TRUE	2.0688015315914465e-4	-1.1828294947405218	TRUE	532	2	0.06762450784002211
ENSG00000135390	chr12:54304159-54304659	531	27456	TRUE	4e-4	-0.15389515252492814	TRUE	532	2	27.40947710160945
ENSG00000135486	chr12:54304159-54304659	530	27442	TRUE	4e-4	-0.4300850686505848	TRUE	532	2	21.357256337639015
ENSG00000197111	chr12:54304159-54304659	521	26831	TRUE	8.880449432823517e-4	-0.09444392530075918	TRUE	532	2	5.552600676935829
ENSG00000012822	chr12:54304159-54304659	99	4626	TRUE	0.002413297199633714	-0.5229313480026074	TRUE	532	2	0.19834910547765422
ENSG00000111481	chr12:54304159-54304659	496	25196	TRUE	0.0038587702898587734	-0.14218007488918594	TRUE	532	2	3.4209090281135595
ENSG00000170653	chr12:54304159-54304659	229	11207	TRUE	0.008175327832236942	-0.23419365246662216	TRUE	532	2	0.5587483594667404
ENSG00000135409	chr12:54304159-54304659	337	16019	TRUE	0.01769552585011841	-0.19485221361777502	TRUE	532	2	1.3164329626303792
ENSG00000161638	chr12:54304159-54304659	107	5553	TRUE	0.06	0.23247692851711355	FALSE	532	2	0.24949920563652692
ENSG00000123338	chr12:54304159-54304659	88	4362	TRUE	0.064	-0.24817803562404928	FALSE	532	2	0.19171789735442427
ENSG00000037965	chr12:54304159-54304659	40	2024	TRUE	0.072	0.3690284393052061	FALSE	532	2	0.07871105892104718
ENSG00000123415	chr12:54304159-54304659	225	11559	TRUE	0.084	-0.09933494415297794	FALSE	532	2	0.5833736271326933
ENSG00000139546	chr12:54304159-54304659	254	12918	TRUE	0.116	-0.10815341008584589	FALSE	532	2	0.6968985287006977
ENSG00000123407	chr12:54304159-54304659	17	1060	TRUE	0.18	-0.42351156965254066	FALSE	532	2	0.04103060026248532
ENSG00000123405	chr12:54304159-54304659	341	24008	TRUE	0.28	-0.03453400010780405	FALSE	532	2	3.346204324100297
ENSG00000180818	chr12:54304159-54304659	11	1006	TRUE	0.472	-0.2713752314231419	FALSE	532	2	0.03902742280859294
ENSG00000250133	chr12:54304159-54304659	14	625	TRUE	0.584	-0.14899844869917178	FALSE	532	2	0.023450991227464253
ENSG00000250451	chr12:54304159-54304659	19	968	TRUE	0.604	-0.1477835705803887	FALSE	532	2	0.03671340747392415
ENSG00000270175	chr12:54304159-54304659	11	370	TRUE	0.696	0.3078936041089184	FALSE	532	2	0.013676866754161774
ENSG00000123364	chr12:54304159-54304659	14	787	TRUE	0.812	-0.103084376063447	FALSE	532	2	0.029874974096843268
ENSG00000198353	chr12:54304159-54304659	9	278	TRUE	0.852	-0.1423569173082626	FALSE	532	2	0.01032672515023831
ENSG00000180806	chr12:54304159-54304659	193	8744	TRUE	0.908	-0.017050255063141506	FALSE	532	2	0.41272363058644745
ENSG00000139625	chr12:54304159-54304659	33	1605	TRUE	0.984	0.022564196524770708	FALSE	532	2	0.06209850107066381
