response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000051523	chr16:88491523-88492653	265	27026	TRUE	1.2506656228448906e-11	-0.5439571706667157	TRUE	270	1	9.602783725910065
ENSG00000198931	chr16:88491523-88492653	265	27327	TRUE	7.723444461335473e-7	-0.3478220141562893	TRUE	270	1	9.466671271672308
ENSG00000170100	chr16:88491523-88492653	56	5393	TRUE	6.811289385334415e-5	-1.0533056378866914	TRUE	270	1	0.22901844304759272
ENSG00000179588	chr16:88491523-88492653	54	6734	TRUE	5.062761652319461e-4	-0.7268691201671202	TRUE	270	1	0.3002348552876977
ENSG00000167522	chr16:88491523-88492653	232	23345	TRUE	0.0011968948079973916	-0.2808629394014963	TRUE	270	1	2.4189058506596672
ENSG00000103257	chr16:88491523-88492653	116	12593	TRUE	0.0014765765971583578	-0.4944507748355263	TRUE	270	1	0.7276369413552531
ENSG00000197912	chr16:88491523-88492653	134	13531	TRUE	0.00216152025247536	-0.414697810019822	TRUE	270	1	0.7343372245631001
ENSG00000141012	chr16:88491523-88492653	39	3348	TRUE	0.004889475196397763	-0.9249103062266175	TRUE	270	1	0.13421288941078952
ENSG00000158717	chr16:88491523-88492653	91	8931	TRUE	0.01580100310384351	-0.4685889218240642	TRUE	270	1	0.41462319541341436
ENSG00000167515	chr16:88491523-88492653	235	23907	TRUE	0.017995001820240247	-0.20562936326507253	TRUE	270	1	2.8608482420390966
ENSG00000129993	chr16:88491523-88492653	109	11362	TRUE	0.028	-0.2839227243970648	TRUE	270	1	0.5971541065137804
ENSG00000158545	chr16:88491523-88492653	201	20183	TRUE	0.04	-0.22467985729284112	TRUE	270	1	1.5657940180976722
ENSG00000185669	chr16:88491523-88492653	19	1915	TRUE	0.06	0.5382801987794026	FALSE	270	1	0.07515369206327278
ENSG00000259877	chr16:88491523-88492653	29	2703	TRUE	0.068	-0.5793309221970206	FALSE	270	1	0.10817158251018857
ENSG00000104731	chr16:88491523-88492653	82	9450	TRUE	0.088	-0.2982321589424115	FALSE	270	1	0.4477446984872556
ENSG00000167508	chr16:88491523-88492653	147	15740	TRUE	0.116	-0.2313586381132779	FALSE	270	1	1.0067348207501554
ENSG00000176715	chr16:88491523-88492653	78	7913	TRUE	0.132	-0.28910274263337765	FALSE	270	1	0.3524210817158251
ENSG00000174177	chr16:88491523-88492653	145	14366	TRUE	0.16	-0.23854949696460084	FALSE	270	1	0.8499689162119224
ENSG00000103335	chr16:88491523-88492653	154	15649	TRUE	0.176	-0.14567040530164793	FALSE	270	1	0.9787248739379706
ENSG00000167513	chr16:88491523-88492653	224	22959	TRUE	0.176	-0.15921635403044299	FALSE	270	1	2.960178213718312
ENSG00000172530	chr16:88491523-88492653	62	6843	TRUE	0.416	-0.21960722116165665	FALSE	270	1	0.3128755957726048
ENSG00000260630	chr16:88491523-88492653	13	2075	TRUE	1	-0.02351181867933194	FALSE	270	1	0.0796435725633764
ENSG00000167515	chr16:88491523-88492653	235	23907	TRUE	6.34608497256316e-13	-0.6663589532367853	TRUE	270	2	2.8608482420390966
ENSG00000167513	chr16:88491523-88492653	224	22959	TRUE	7.546467701681839e-7	-0.4487229712254277	TRUE	270	2	2.960178213718312
ENSG00000198931	chr16:88491523-88492653	265	27327	TRUE	7.109072649810755e-5	-0.2789806601351783	TRUE	270	2	9.466671271672308
ENSG00000197912	chr16:88491523-88492653	134	13531	TRUE	0.0063777293781350775	-0.3683049045353709	TRUE	270	2	0.7343372245631001
ENSG00000129993	chr16:88491523-88492653	109	11362	TRUE	0.008658419474716392	-0.405601280985317	TRUE	270	2	0.5971541065137804
ENSG00000103257	chr16:88491523-88492653	116	12593	TRUE	0.010742118236927028	-0.37057911667335813	TRUE	270	2	0.7276369413552531
ENSG00000179588	chr16:88491523-88492653	54	6734	TRUE	0.01334594340077492	-0.5413134670110435	TRUE	270	2	0.3002348552876977
ENSG00000170100	chr16:88491523-88492653	56	5393	TRUE	0.028	-0.649949943655483	TRUE	270	2	0.22901844304759272
ENSG00000260630	chr16:88491523-88492653	13	2075	TRUE	0.036	-0.8979809365954732	TRUE	270	2	0.0796435725633764
ENSG00000051523	chr16:88491523-88492653	265	27026	TRUE	0.056	-0.21183767380326124	FALSE	270	2	9.602783725910065
ENSG00000176715	chr16:88491523-88492653	78	7913	TRUE	0.06	-0.34424429682583835	FALSE	270	2	0.3524210817158251
ENSG00000103335	chr16:88491523-88492653	154	15649	TRUE	0.08	-0.18158997955659056	FALSE	270	2	0.9787248739379706
ENSG00000174177	chr16:88491523-88492653	145	14366	TRUE	0.084	-0.23854949696460084	FALSE	270	2	0.8499689162119224
ENSG00000158717	chr16:88491523-88492653	91	8931	TRUE	0.504	-0.17754013982067374	FALSE	270	2	0.41462319541341436
ENSG00000158545	chr16:88491523-88492653	201	20183	TRUE	0.52	-0.0836359758376578	FALSE	270	2	1.5657940180976722
ENSG00000185669	chr16:88491523-88492653	19	1915	TRUE	0.532	-0.3284532703571337	FALSE	270	2	0.07515369206327278
ENSG00000172530	chr16:88491523-88492653	62	6843	TRUE	0.548	-0.18213251574299405	FALSE	270	2	0.3128755957726048
ENSG00000167522	chr16:88491523-88492653	232	23345	TRUE	0.568	-0.07650444089530994	FALSE	270	2	2.4189058506596672
ENSG00000167508	chr16:88491523-88492653	147	15740	TRUE	0.572	-0.13380332869060438	FALSE	270	2	1.0067348207501554
ENSG00000104731	chr16:88491523-88492653	82	9450	TRUE	0.624	-0.08607892211080159	FALSE	270	2	0.4477446984872556
ENSG00000259877	chr16:88491523-88492653	29	2703	TRUE	0.732	-0.14637151492091416	FALSE	270	2	0.10817158251018857
ENSG00000141012	chr16:88491523-88492653	39	3348	TRUE	0.94	-0.03738503548503003	FALSE	270	2	0.13421288941078952
ENSG00000198931	chr16:88491523-88492653	265	27327	TRUE	3.604760414059778e-8	-0.36031896945611486	TRUE	270	3	9.466671271672308
ENSG00000167515	chr16:88491523-88492653	235	23907	TRUE	5.127506275361322e-7	-0.43217941007517635	TRUE	270	3	2.8608482420390966
ENSG00000103257	chr16:88491523-88492653	116	12593	TRUE	5.125508651333648e-6	-0.7201635544635858	TRUE	270	3	0.7276369413552531
ENSG00000158545	chr16:88491523-88492653	201	20183	TRUE	7.036086432929693e-6	-0.4431783625247979	TRUE	270	3	1.5657940180976722
ENSG00000172530	chr16:88491523-88492653	62	6843	TRUE	1.7111830011390123e-5	-1.075217311826482	TRUE	270	3	0.3128755957726048
ENSG00000103335	chr16:88491523-88492653	154	15649	TRUE	6.252253316737198e-5	-0.4616978987493259	TRUE	270	3	0.9787248739379706
ENSG00000167508	chr16:88491523-88492653	147	15740	TRUE	5.931374761964855e-4	-0.44881200963817613	TRUE	270	3	1.0067348207501554
ENSG00000141012	chr16:88491523-88492653	39	3348	TRUE	0.005146469314767976	-0.9249103062266175	TRUE	270	3	0.13421288941078952
ENSG00000129993	chr16:88491523-88492653	109	11362	TRUE	0.005365922273300114	-0.41718925526052886	TRUE	270	3	0.5971541065137804
ENSG00000197912	chr16:88491523-88492653	134	13531	TRUE	0.024	-0.32335749848139606	TRUE	270	3	0.7343372245631001
ENSG00000104731	chr16:88491523-88492653	82	9450	TRUE	0.032	-0.3714811409730501	TRUE	270	3	0.4477446984872556
ENSG00000260630	chr16:88491523-88492653	13	2075	TRUE	0.048	-0.7825037191755375	TRUE	270	3	0.0796435725633764
ENSG00000174177	chr16:88491523-88492653	145	14366	TRUE	0.068	-0.25269367928487063	FALSE	270	3	0.8499689162119224
ENSG00000179588	chr16:88491523-88492653	54	6734	TRUE	0.12	-0.33320527168084335	FALSE	270	3	0.3002348552876977
ENSG00000158717	chr16:88491523-88492653	91	8931	TRUE	0.164	-0.2780670157746381	FALSE	270	3	0.41462319541341436
ENSG00000185669	chr16:88491523-88492653	19	1915	TRUE	0.284	-0.5090255159989541	FALSE	270	3	0.07515369206327278
ENSG00000167513	chr16:88491523-88492653	224	22959	TRUE	0.304	-0.1324636264247574	FALSE	270	3	2.960178213718312
ENSG00000051523	chr16:88491523-88492653	265	27026	TRUE	0.58	-0.09314458726245167	FALSE	270	3	9.602783725910065
ENSG00000170100	chr16:88491523-88492653	56	5393	TRUE	0.592	-0.2001470262159626	FALSE	270	3	0.22901844304759272
ENSG00000176715	chr16:88491523-88492653	78	7913	TRUE	0.616	-0.1032361973220437	FALSE	270	3	0.3524210817158251
ENSG00000259877	chr16:88491523-88492653	29	2703	TRUE	0.68	-0.14637151492091416	FALSE	270	3	0.10817158251018857
ENSG00000167522	chr16:88491523-88492653	232	23345	TRUE	0.84	-0.027443622444423665	FALSE	270	3	2.4189058506596672
ENSG00000176715	chr16:88491523-88492653	78	7913	TRUE	8.575662825442074e-4	-0.6337509140208235	TRUE	270	4	0.3524210817158251
ENSG00000174177	chr16:88491523-88492653	145	14366	TRUE	0.0019306748426844086	-0.42617650014037234	TRUE	270	4	0.8499689162119224
ENSG00000158545	chr16:88491523-88492653	201	20183	TRUE	0.002179104611874724	-0.31726946523089244	TRUE	270	4	1.5657940180976722
ENSG00000167513	chr16:88491523-88492653	224	22959	TRUE	0.002243744648234708	-0.2861506360701902	TRUE	270	4	2.960178213718312
ENSG00000198931	chr16:88491523-88492653	265	27327	TRUE	0.011619852748819631	-0.17720590130392777	TRUE	270	4	9.466671271672308
ENSG00000167522	chr16:88491523-88492653	232	23345	TRUE	0.018100439588030703	-0.21695988753418294	TRUE	270	4	2.4189058506596672
