response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	9.251226113586649e-12	-0.5075893586864236	TRUE	350	1	1.8281757270152657
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	1.0364487055190895e-5	-0.5403805665906816	TRUE	350	1	0.4976859846653312
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	0.004273802768599018	-0.2550056894220802	TRUE	350	1	1.1308972853491746
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	0.005703280340270178	-0.09504097660801225	TRUE	350	1	31.920736340402016
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.007941255086307775	-0.4109668500406569	TRUE	350	1	0.28472749879118603
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	0.036	-0.1432912286317598	TRUE	350	1	1.6667472542653865
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.048	-0.2288571924170164	TRUE	350	1	0.4298542515714582
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	0.232	0.12447850771819824	FALSE	350	1	2.5041790426193273
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.356	0.1478327578899714	FALSE	350	1	0.17147889756164952
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	0.82	0.040717730745878256	FALSE	350	1	1.5530842025281482
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	1.056028468062473e-7	-0.4002374505661008	TRUE	350	2	2.5041790426193273
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	5.2694085251733455e-6	-0.8324306184789336	TRUE	350	2	0.28472749879118603
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	1.1986576674226021e-5	-0.47445082670819116	TRUE	350	2	1.1308972853491746
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	4.194222971318044e-5	-0.5564318504455208	TRUE	350	2	0.4298542515714582
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	5.637482674897016e-5	-0.15246567557346768	TRUE	350	2	31.920736340402016
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	7.019064801017409e-5	-0.26187183041917994	TRUE	350	2	1.8281757270152657
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.007290903249145678	-0.5963283376804385	TRUE	350	2	0.17147889756164952
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	0.032	-0.13238232946482098	TRUE	350	2	1.6667472542653865
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	0.12	0.2230131528531698	FALSE	350	2	0.4976859846653312
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	0.644	0.04588868624903675	FALSE	350	2	1.5530842025281482
ENSG00000153786	chr16:85383377-85383877	124	10326	TRUE	9.992007685881528e-17	-1.3908042105401714	TRUE	350	3	0.4976859846653312
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	3.790585567028666e-8	-0.3750824408671709	TRUE	350	3	1.8281757270152657
ENSG00000131143	chr16:85383377-85383877	349	27648	TRUE	4e-4	-0.2823544696959761	TRUE	350	3	31.920736340402016
ENSG00000131153	chr16:85383377-85383877	272	21735	TRUE	0.036	-0.1250841147837196	TRUE	350	3	2.5041790426193273
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	0.292	0.10045183859327389	FALSE	350	3	1.6667472542653865
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	0.292	0.09660375139508337	FALSE	350	3	1.5530842025281482
ENSG00000140950	chr16:85383377-85383877	52	4182	TRUE	0.612	-0.11090151051019692	FALSE	350	3	0.17147889756164952
ENSG00000135709	chr16:85383377-85383877	101	6468	TRUE	0.664	-0.039872698349409985	FALSE	350	3	0.28472749879118603
ENSG00000103187	chr16:85383377-85383877	181	14629	TRUE	0.672	0.08276668353006059	FALSE	350	3	1.1308972853491746
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	0.7	-0.019403826788066514	FALSE	350	3	0.4298542515714582
ENSG00000131149	chr16:85383377-85383877	247	20229	TRUE	3.904020314928885e-7	0.36005338101671647	TRUE	350	4	1.5530842025281482
ENSG00000103194	chr16:85383377-85383877	274	21681	TRUE	2.319365092423825e-6	-0.3117203798697413	TRUE	350	4	1.8281757270152657
ENSG00000131148	chr16:85383377-85383877	245	20723	TRUE	4.040285680815582e-5	-0.2901326169610309	TRUE	350	4	1.6667472542653865
ENSG00000135686	chr16:85383377-85383877	124	9226	TRUE	1.7449335198380274e-4	-0.48739020601586946	TRUE	350	4	0.4298542515714582
