response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116649	chr1:12038209-12039433	1052	26014	TRUE	7.680753556669753e-36	-0.4628126507765278	TRUE	1096	1	9.194688125992954
ENSG00000177674	chr1:12038209-12039433	764	19216	TRUE	1.0657991885620806e-9	-0.27682087268612277	TRUE	1096	1	1.5353319057815846
ENSG00000171824	chr1:12038209-12039433	673	16484	TRUE	2.2391426058640953e-9	-0.2867298839834033	TRUE	1096	1	1.0989155211715134
ENSG00000116688	chr1:12038209-12039433	512	12184	TRUE	2.029876480381204e-8	-0.3378709534514768	TRUE	1096	1	0.673136699592457
ENSG00000198793	chr1:12038209-12039433	561	13169	TRUE	1.877966885061174e-7	-0.2825928019960136	TRUE	1096	1	0.7484630793672722
ENSG00000120942	chr1:12038209-12039433	436	10458	TRUE	4.1398430875948533e-7	-0.3603452198921102	TRUE	1096	1	0.537127857981626
ENSG00000162496	chr1:12038209-12039433	354	8460	TRUE	7.942100309124003e-7	-0.4088797195532572	TRUE	1096	1	0.42063272777509153
ENSG00000177000	chr1:12038209-12039433	596	14263	TRUE	8.454942424157382e-5	-0.21896987532041942	TRUE	1096	1	0.8724873937970574
ENSG00000116670	chr1:12038209-12039433	978	23955	TRUE	9.416294735924667e-5	-0.14063252586672226	TRUE	1096	1	3.147302617945707
ENSG00000083444	chr1:12038209-12039433	342	8222	TRUE	4.677613103081686e-4	-0.2691187636156198	TRUE	1096	1	0.40008289010154036
ENSG00000116685	chr1:12038209-12039433	495	11797	TRUE	7.443204850128707e-4	-0.24900608980429373	TRUE	1096	1	0.6348691027146508
ENSG00000028137	chr1:12038209-12039433	245	6441	TRUE	0.0014202965939466763	-0.289447404339515	TRUE	1096	1	0.29978586723768735
ENSG00000116663	chr1:12038209-12039433	405	10060	TRUE	0.0032900066841665236	-0.2087567775869853	TRUE	1096	1	0.5220349519928162
ENSG00000132879	chr1:12038209-12039433	173	4082	TRUE	0.0033918165954427357	-0.4218909497428114	TRUE	1096	1	0.17569247772328522
ENSG00000120949	chr1:12038209-12039433	88	2549	TRUE	0.016630845606741163	-0.33242592206004495	TRUE	1096	1	0.10537404158320093
ENSG00000011021	chr1:12038209-12039433	211	5156	TRUE	0.024	-0.21586426869377906	TRUE	1096	1	0.2259100642398287
ENSG00000048707	chr1:12038209-12039433	485	11736	TRUE	0.024	-0.10474309101850199	TRUE	1096	1	0.6494439455688333
ENSG00000215910	chr1:12038209-12039433	10	197	TRUE	0.032	-1.071801570310856	TRUE	1096	1	0.007598259307867652
ENSG00000116691	chr1:12038209-12039433	683	17405	TRUE	0.148	-0.06360685098438917	FALSE	1096	1	1.2421081715825102
ENSG00000230337	chr1:12038209-12039433	15	389	TRUE	0.176	-0.6889948947053526	FALSE	1096	1	0.014574842854182497
ENSG00000235643	chr1:12038209-12039433	9	309	TRUE	0.24	0.4619356841107711	FALSE	1096	1	0.015680044208054154
ENSG00000285646	chr1:12038209-12039433	197	4840	TRUE	0.324	-0.1382641202862498	FALSE	1096	1	0.23875802997858672
ENSG00000116661	chr1:12038209-12039433	73	1959	TRUE	0.572	-0.10891912186375441	FALSE	1096	1	0.0812322995095669
ENSG00000226849	chr1:12038209-12039433	11	190	TRUE	0.884	0.005966793299825746	FALSE	1096	1	0.007598259307867652
ENSG00000048707	chr1:12038209-12039433	485	11736	TRUE	4.8971668926740685e-15	-0.5396801477350507	TRUE	1096	2	0.6494439455688333
ENSG00000171824	chr1:12038209-12039433	673	16484	TRUE	4.62751296136872e-14	-0.39319403426457356	TRUE	1096	2	1.0989155211715134
ENSG00000116649	chr1:12038209-12039433	1052	26014	TRUE	9.725447751193827e-14	-0.2537786122950987	TRUE	1096	2	9.194688125992954
ENSG00000177000	chr1:12038209-12039433	596	14263	TRUE	1.3012741841331117e-10	-0.3819084464466249	TRUE	1096	2	0.8724873937970574
ENSG00000116688	chr1:12038209-12039433	512	12184	TRUE	1.6333926057206095e-7	-0.313292930730811	TRUE	1096	2	0.673136699592457
ENSG00000177674	chr1:12038209-12039433	764	19216	TRUE	4.5393453950531466e-06	-0.20890487823247988	TRUE	1096	2	1.5353319057815846
ENSG00000116670	chr1:12038209-12039433	978	23955	TRUE	6.509595182330966e-6	-0.156772801748027	TRUE	1096	2	3.147302617945707
ENSG00000116685	chr1:12038209-12039433	495	11797	TRUE	5.628387853346926e-4	-0.24176241747766958	TRUE	1096	2	0.6348691027146508
ENSG00000011021	chr1:12038209-12039433	211	5156	TRUE	0.0018347949185077532	-0.3274324977395904	TRUE	1096	2	0.2259100642398287
ENSG00000162496	chr1:12038209-12039433	354	8460	TRUE	0.004401561566682515	-0.2343819883211209	TRUE	1096	2	0.42063272777509153
ENSG00000198793	chr1:12038209-12039433	561	13169	TRUE	0.007672053291763362	-0.13861494408552893	TRUE	1096	2	0.7484630793672722
