response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	3.902683728933162e-11	-0.3869925989881693	TRUE	796	1	1.939801063756303
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	8.503799582790261e-8	-0.43814162948990104	TRUE	796	1	0.9489535124680528
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	3.064452868557451e-5	-0.3080074681980931	TRUE	796	1	1.312322995095669
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	1.1752503363646975e-4	-0.22998628332697213	TRUE	796	1	2.759687780617531
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.028	-0.40826342953831585	TRUE	796	1	0.1232990260413069
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.032	-0.5209756158346948	TRUE	796	1	0.13314222559922637
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.1	-1.0452243727345856	FALSE	796	1	0.014402155142640049
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.192	-0.42631379471036634	FALSE	796	1	0.0902811355943911
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.196	-0.28459997720146735	FALSE	796	1	0.09069558610209298
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.372	-0.6463185030419529	FALSE	796	1	0.007563721765559163
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.756	-0.12432941965722977	FALSE	796	1	0.13127719831456794
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	1.905661848544509e-13	-0.5831686871995571	TRUE	796	2	0.9489535124680528
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	6.85017325519597e-13	-0.3519338172548472	TRUE	796	2	2.759687780617531
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	5.658815719597433e-5	-0.27127943494699314	TRUE	796	2	1.312322995095669
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.0026324257658777023	-0.5393541451495492	TRUE	796	2	0.13314222559922637
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.009262044141782666	-0.5537222119131435	TRUE	796	2	0.13127719831456794
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.096	-0.24878521553111943	FALSE	796	2	0.1232990260413069
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.128	-1.308258778568379	FALSE	796	2	0.014402155142640049
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	0.212	-0.1164214930601094	FALSE	796	2	1.939801063756303
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.328	-0.6463185030419529	FALSE	796	2	0.007563721765559163
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.392	-0.2769361706721396	FALSE	796	2	0.0902811355943911
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.716	-0.17441705945104458	FALSE	796	2	0.09069558610209298
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	9.395185325394727e-7	-0.3067279945004424	TRUE	796	3	1.939801063756303
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	1.0761454186646816e-5	-0.38351455073779805	TRUE	796	3	0.9489535124680528
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	1.998112335636626e-4	-0.21255168999095142	TRUE	796	3	2.759687780617531
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	2.961999777816972e-4	-0.2447212234641176	TRUE	796	3	1.312322995095669
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.0034100057544836984	-0.5253028507285356	TRUE	796	3	0.1232990260413069
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.088	-0.47975305367182663	FALSE	796	3	0.0902811355943911
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.116	-0.3076835903145083	FALSE	796	3	0.09069558610209298
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.124	-0.30680747144262677	FALSE	796	3	0.13127719831456794
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.164	-0.3011944079547848	FALSE	796	3	0.13314222559922637
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.62	-0.3243904081545903	FALSE	796	3	0.007563721765559163
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.928	-0.17075525481844434	FALSE	796	3	0.014402155142640049
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	2.8321276819108657e-14	-0.5220675801565713	TRUE	796	4	1.312322995095669
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	6.961481753361802e-6	-0.3719079310898144	TRUE	796	4	0.9489535124680528
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	2.3770314416516047e-4	-0.22560784281639767	TRUE	796	4	2.759687780617531
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.0033113868706498295	-0.6180237109266593	TRUE	796	4	0.09069558610209298
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.152	-0.3000105388862928	FALSE	796	4	0.1232990260413069
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.16	-0.39022347963026416	FALSE	796	4	0.13127719831456794
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.184	-0.285597552903766	FALSE	796	4	0.13314222559922637
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.588	0.09610723994207682	FALSE	796	4	0.0902811355943911
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.624	0.1610364190156508	FALSE	796	4	0.007563721765559163
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.68	-0.17075525481844434	FALSE	796	4	0.014402155142640049
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	0.884	-0.0783785494277548	FALSE	796	4	1.939801063756303
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	1.3194819492376214e-11	-0.38815559384428844	TRUE	796	5	1.939801063756303
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	3.286309709827319e-8	-0.44542185540605905	TRUE	796	5	0.9489535124680528
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	6.827345147475024e-4	-0.25715832670234035	TRUE	796	5	1.312322995095669
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	9.923458073223847e-4	-0.1988971891704081	TRUE	796	5	2.759687780617531
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.028	-0.44269089952439966	TRUE	796	5	0.13127719831456794
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.028	-1.308258778568379	TRUE	796	5	0.014402155142640049
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.068	-0.3984916093096995	FALSE	796	5	0.13314222559922637
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.18	-0.28459997720146735	FALSE	796	5	0.09069558610209298
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.396	0.2517581104022715	FALSE	796	5	0.0902811355943911
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.608	0.1610364190156508	FALSE	796	5	0.007563721765559163
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.804	-0.03119378045849297	FALSE	796	5	0.1232990260413069
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	1.7613527353012217e-36	-0.6860416810430716	TRUE	796	6	2.759687780617531
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	0.0014186745300692367	-0.24162862840873597	TRUE	796	6	1.312322995095669
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.036	-0.3896477513709691	FALSE	796	6	0.1232990260413069
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	0.076	-0.1999292708795274	FALSE	796	6	0.9489535124680528
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.276	-0.2248435218246696	FALSE	796	6	0.13314222559922637
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.4	-0.2303935847351095	FALSE	796	6	0.0902811355943911
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	0.596	-0.02765537857487721	FALSE	796	6	1.939801063756303
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.756	-0.09604037522580589	FALSE	796	6	0.13127719831456794
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.8	-0.03306121020550279	FALSE	796	6	0.09069558610209298
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.824	-0.061356002320796854	FALSE	796	6	0.007563721765559163
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.992	0.07025284468535098	FALSE	796	6	0.014402155142640049
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	2.2984258750150165e-12	-0.3743761926621467	TRUE	796	7	2.759687780617531
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	0.007875893470692466	-0.25643071366987824	TRUE	796	7	0.9489535124680528
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.014079820380839644	-0.5028282691244352	TRUE	796	7	0.13314222559922637
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.204	-0.28459997720146735	FALSE	796	7	0.09069558610209298
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.268	0.5236064984003592	FALSE	796	7	0.007563721765559163
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.296	-0.21268529407807657	FALSE	796	7	0.13127719831456794
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	0.516	-0.0783785494277548	FALSE	796	7	1.939801063756303
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.568	-0.16327938887657245	FALSE	796	7	0.0902811355943911
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	0.62	-0.0976801126951437	FALSE	796	7	1.312322995095669
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.68	-0.308258778568379	FALSE	796	7	0.014402155142640049
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.836	-0.016838487481422693	FALSE	796	7	0.1232990260413069
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	3.8265944575022873e-13	-0.38085294895359967	TRUE	796	8	2.759687780617531
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	9.453993528205141e-11	-0.37772223751056866	TRUE	796	8	1.939801063756303
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	1.3791288439372017e-4	-0.2760173539536561	TRUE	796	8	1.312322995095669
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	1.772847960725757e-4	-0.7586671735540249	TRUE	796	8	0.13314222559922637
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.01532343604574792	0.5736862052896337	TRUE	796	8	0.0902811355943911
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	0.022840350520268546	-0.2185182973738018	TRUE	796	8	0.9489535124680528
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.072	-0.24878521553111943	FALSE	796	8	0.1232990260413069
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.076	-1.6463185030419538	FALSE	796	8	0.007563721765559163
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.108	-0.3731499662713227	FALSE	796	8	0.13127719831456794
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.372	-0.2395120876729293	FALSE	796	8	0.09069558610209298
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.6	0.07025284468535098	FALSE	796	8	0.014402155142640049
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	1.7353736699656297e-5	-0.38351455073779805	TRUE	796	9	0.9489535124680528
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	6.63041249526165e-5	-0.2443198212706369	TRUE	796	9	1.939801063756303
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	6.891879434565429e-4	-0.2587205304726236	TRUE	796	9	1.312322995095669
ENSG00000168528	chr1:30768024-30769464	100	2965	TRUE	0.0013227891789056936	-0.7162319072336283	TRUE	796	9	0.13314222559922637
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.011829408214726528	-0.6180237109266593	TRUE	796	9	0.09069558610209298
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.032	-2.646318503041954	TRUE	796	9	0.007563721765559163
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.364	0.1846439145437344	FALSE	796	9	0.0902811355943911
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.448	-0.21268529407807657	FALSE	796	9	0.13127719831456794
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.712	-0.308258778568379	FALSE	796	9	0.014402155142640049
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.78	-0.12046111855558017	FALSE	796	9	0.1232990260413069
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	0.784	-0.05535904044333795	FALSE	796	9	2.759687780617531
ENSG00000121766	chr1:30768024-30769464	639	21445	TRUE	1.27711932713046e-20	-0.5349969821735595	TRUE	796	10	1.939801063756303
ENSG00000162512	chr1:30768024-30769464	71	3060	TRUE	0.001971851065864297	-0.5253028507285356	TRUE	796	10	0.1232990260413069
ENSG00000060688	chr1:30768024-30769464	709	23822	TRUE	0.01595518044330281	-0.15660705693872212	TRUE	796	10	2.759687780617531
ENSG00000162517	chr1:30768024-30769464	443	15021	TRUE	0.019250386331754965	-0.23104539524996473	TRUE	796	10	0.9489535124680528
ENSG00000134644	chr1:30768024-30769464	536	18355	TRUE	0.03229309280491241	-0.1900441308438035	TRUE	796	10	1.312322995095669
ENSG00000142910	chr1:30768024-30769464	94	2826	TRUE	0.072	-0.4606128075216622	FALSE	796	10	0.13127719831456794
ENSG00000121753	chr1:30768024-30769464	7	195	TRUE	0.108	-1.6463185030419538	FALSE	796	10	0.007563721765559163
ENSG00000186056	chr1:30768024-30769464	30	2314	TRUE	0.488	0.04190084747571898	FALSE	796	10	0.09069558610209298
ENSG00000162511	chr1:30768024-30769464	15	1574	TRUE	0.584	-0.09914905145685671	FALSE	796	10	0.0902811355943911
ENSG00000284543	chr1:30768024-30769464	10	310	TRUE	0.7	0.17716804860186208	FALSE	796	10	0.014402155142640049
