response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	2.647768083252358e-23	-0.35762671502777144	TRUE	939	1	13.083995302894246
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	7.482819377657799e-6	-0.3928706685888803	TRUE	939	1	0.6257857290875182
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	6.0193200967466245e-5	-0.31168670733559534	TRUE	939	1	0.6724804862885957
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	0.048	-0.18128218930093898	FALSE	939	1	0.8230296332113007
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.056	0.9945257662810159	FALSE	939	1	0.012295365061822201
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.06	-0.32942831831337926	FALSE	939	1	0.16325896249222904
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.08	-0.2568251528275667	FALSE	939	1	0.1336602887338537
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	0.236	-0.08866248761980433	FALSE	939	1	4.802410720453133
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	0.332	-0.18312579694490005	FALSE	939	1	0.4689162119223596
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.448	-0.3002139477579613	FALSE	939	1	0.03812944670857222
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.484	0.34372177570739115	FALSE	939	1	0.009014298542515715
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	6.0453646729392705e-24	-0.4704238320243497	TRUE	939	2	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	4.64774900337267e-15	-0.3095612138935717	TRUE	939	2	13.083995302894246
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	1.9108647397238946e-6	-0.3695857200581058	TRUE	939	2	0.8230296332113007
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	3.920914383350946e-4	-0.2816579118949831	TRUE	939	2	0.6724804862885957
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	0.002679704349988224	-0.2952303686947162	TRUE	939	2	0.6257857290875182
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.032	-0.3407436315412138	TRUE	939	2	0.16325896249222904
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.04	-2.005474233718984	TRUE	939	2	0.012295365061822201
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.128	-0.5539705400037445	FALSE	939	2	0.03812944670857222
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.284	-0.17882264082629362	FALSE	939	2	0.1336602887338537
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	0.62	-0.1478503221973695	FALSE	939	2	0.4689162119223596
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.72	-0.11570984292990616	FALSE	939	2	0.009014298542515715
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	2.9981063169445605e-12	-0.31850618351644977	TRUE	939	3	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	1.2208683563154529e-9	-0.22517385176436244	TRUE	939	3	13.083995302894246
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	6.3518181477623345e-9	-0.503150055485593	TRUE	939	3	0.6724804862885957
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	2.7806476442195413e-8	-0.3858612597709364	TRUE	939	3	0.8230296332113007
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	4.146855491757931e-4	-0.45763298722264256	TRUE	939	3	0.4689162119223596
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	0.007196857123909314	-0.2545064338414228	TRUE	939	3	0.6257857290875182
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.028	-0.36785646521631055	TRUE	939	3	0.1336602887338537
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.208	-0.7937817480425444	FALSE	939	3	0.009014298542515715
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.608	-0.0064827447012509865	FALSE	939	3	0.03812944670857222
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.64	-0.10060962781749883	FALSE	939	3	0.16325896249222904
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.692	0.11000298370095152	FALSE	939	3	0.012295365061822201
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	6.121217509161694e-10	-0.5635851064617738	TRUE	939	4	0.6257857290875182
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	0.001053942509509697	-0.23292317274754176	TRUE	939	4	0.8230296332113007
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	0.0012107646262628675	-0.12003333328446253	TRUE	939	4	13.083995302894246
ENSG00000234264	chr1:67700611-67701574	13	234	TRUE	0.156	0.34372177570739115	FALSE	939	4	0.009014298542515715
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.176	-0.20435773293343118	FALSE	939	4	0.1336602887338537
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	0.26	0.04996357919622335	FALSE	939	4	0.6724804862885957
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.328	0.3164538611683776	FALSE	939	4	0.012295365061822201
ENSG00000152763	chr1:67700611-67701574	28	988	TRUE	0.364	-0.3002139477579613	FALSE	939	4	0.03812944670857222
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.372	-0.18987696591458603	FALSE	939	4	0.16325896249222904
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	0.596	-0.06556846548918438	FALSE	939	4	4.802410720453133
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	0.628	-0.011614544610636157	FALSE	939	4	0.4689162119223596
ENSG00000116717	chr1:67700611-67701574	874	25427	TRUE	7.443697442493428e-42	-0.6757578181524595	TRUE	939	5	4.802410720453133
ENSG00000142864	chr1:67700611-67701574	936	26947	TRUE	7.409837494596808e-9	-0.22170711524750786	TRUE	939	5	13.083995302894246
ENSG00000162595	chr1:67700611-67701574	227	6826	TRUE	8.158069016150384e-5	-0.4926091254656173	TRUE	939	5	0.4689162119223596
ENSG00000198160	chr1:67700611-67701574	514	14185	TRUE	6.860313636774446e-4	-0.271283646446302	TRUE	939	5	0.8230296332113007
ENSG00000024526	chr1:67700611-67701574	349	9564	TRUE	0.052	-0.17635297284279627	TRUE	939	5	0.6257857290875182
ENSG00000162594	chr1:67700611-67701574	401	11452	TRUE	0.052	-0.19260672407785484	TRUE	939	5	0.6724804862885957
ENSG00000172380	chr1:67700611-67701574	130	3730	TRUE	0.112	-0.22090386153521058	FALSE	939	5	0.16325896249222904
ENSG00000116704	chr1:67700611-67701574	97	3326	TRUE	0.136	-0.17882264082629362	FALSE	939	5	0.1336602887338537
ENSG00000081985	chr1:67700611-67701574	12	329	TRUE	0.192	-1.0054742337189841	FALSE	939	5	0.012295365061822201
