response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174177	chr16:87853292-87854940	413	14098	TRUE	8.430938384564179e-18	-0.6518400441337834	TRUE	809	1	0.8499689162119224
ENSG00000103257	chr16:87853292-87854940	297	12412	TRUE	2.4759351863449498e-9	-0.4874756004756148	TRUE	809	1	0.7276369413552531
ENSG00000167508	chr16:87853292-87854940	480	15407	TRUE	2.6799704444337483e-8	-0.3787104474113966	TRUE	809	1	1.0067348207501554
ENSG00000172530	chr16:87853292-87854940	213	6692	TRUE	2.6321901403522727e-6	-0.5657949934692112	TRUE	809	1	0.3128755957726048
ENSG00000158545	chr16:87853292-87854940	607	19777	TRUE	3.130140329977353e-6	-0.24590190005120288	TRUE	809	1	1.5657940180976722
ENSG00000260456	chr16:87853292-87854940	234	7873	TRUE	3.8077514159345384e-5	-0.40033793674451346	TRUE	809	1	0.37428334599709884
ENSG00000198931	chr16:87853292-87854940	801	26791	TRUE	8.220419689366609e-5	-0.12408055584632516	TRUE	809	1	9.466671271672308
ENSG00000140941	chr16:87853292-87854940	775	25901	TRUE	1.4455232239593465e-4	-0.19777695948466878	TRUE	809	1	4.476997996822546
ENSG00000158717	chr16:87853292-87854940	266	8756	TRUE	8.409423347653256e-4	-0.3597576645045508	TRUE	809	1	0.41462319541341436
ENSG00000260630	chr16:87853292-87854940	63	2025	TRUE	0.0015968639106242882	-0.6754451853171628	TRUE	809	1	0.0796435725633764
ENSG00000051523	chr16:87853292-87854940	787	26504	TRUE	0.007813975504222755	-0.12438771246937463	TRUE	809	1	9.602783725910065
ENSG00000103335	chr16:87853292-87854940	452	15351	TRUE	0.010692179773998375	-0.15306547951739954	TRUE	809	1	0.9787248739379706
ENSG00000140948	chr16:87853292-87854940	112	3573	TRUE	0.020539458497646573	-0.34068251373134606	TRUE	809	1	0.14847689438419562
ENSG00000167513	chr16:87853292-87854940	668	22515	TRUE	0.04	-0.10343216711028913	TRUE	809	1	2.960178213718312
ENSG00000276337	chr16:87853292-87854940	14	475	TRUE	0.068	-0.7410738406415334	TRUE	809	1	0.01792498445810596
ENSG00000260498	chr16:87853292-87854940	9	180	TRUE	0.176	0.8472257229655034	FALSE	809	1	0.006942046004006355
ENSG00000103264	chr16:87853292-87854940	114	4058	TRUE	0.2	-0.19698846835739614	FALSE	809	1	0.16909580714236375
ENSG00000104731	chr16:87853292-87854940	263	9269	TRUE	0.256	-0.11147692127464248	FALSE	809	1	0.4477446984872556
ENSG00000278341	chr16:87853292-87854940	9	214	TRUE	0.324	-0.6932051686519589	FALSE	809	1	0.008116322442494993
ENSG00000270006	chr16:87853292-87854940	18	557	TRUE	0.328	-0.35719282115867035	FALSE	809	1	0.02103336326587
ENSG00000179588	chr16:87853292-87854940	188	6600	TRUE	0.452	-0.1061168303699982	FALSE	809	1	0.3002348552876977
ENSG00000185669	chr16:87853292-87854940	59	1875	TRUE	0.568	-0.19635537300733752	FALSE	809	1	0.07515369206327278
ENSG00000158545	chr16:87853292-87854940	607	19777	TRUE	2.00038891374599e-20	-0.5142697501880377	TRUE	809	2	1.5657940180976722
ENSG00000158717	chr16:87853292-87854940	266	8756	TRUE	2.038007164101123e-7	-0.4945820880586045	TRUE	809	2	0.41462319541341436
ENSG00000051523	chr16:87853292-87854940	787	26504	TRUE	5.319901063181799e-7	-0.20609864015652146	TRUE	809	2	9.602783725910065
ENSG00000103264	chr16:87853292-87854940	114	4058	TRUE	1.6039130835823756e-5	-0.6800713550593391	TRUE	809	2	0.16909580714236375
