response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110801	chr12:121799219-121801296	701	23402	TRUE	2.516279891714614e-20	-0.513325647741476	TRUE	810	1	2.4885335359535814
ENSG00000111011	chr12:121799219-121801296	656	21693	TRUE	4.916150152477339e-20	-0.5753390140633812	TRUE	810	1	2.0763279685017615
ENSG00000139726	chr12:121799219-121801296	612	20805	TRUE	1.0208181036781012e-12	-0.3997691303706817	TRUE	810	1	1.7237687366167023
ENSG00000157837	chr12:121799219-121801296	262	8549	TRUE	4.395024798052962e-7	-0.5323682966300782	TRUE	810	1	0.4000138150169234
ENSG00000110987	chr12:121799219-121801296	203	7126	TRUE	4.1647696233497195e-6	-0.5182743442922964	TRUE	810	1	0.3200594045727706
ENSG00000184047	chr12:121799219-121801296	212	6681	TRUE	1.1266352746078017e-5	-0.5401748300015354	TRUE	810	1	0.3016163569800373
ENSG00000139718	chr12:121799219-121801296	191	6024	TRUE	2.8140282294553793e-5	-0.5617679697884115	TRUE	810	1	0.26511017475996407
ENSG00000110931	chr12:121799219-121801296	162	4912	TRUE	7.458945961098026e-5	-0.5549968585027099	TRUE	810	1	0.2103681702010085
ENSG00000256546	chr12:121799219-121801296	267	8519	TRUE	1.5109005712798983e-4	-0.3934761512649443	TRUE	810	1	0.41313808109414935
ENSG00000175727	chr12:121799219-121801296	424	14231	TRUE	4.1076395073955975e-4	-0.256054996757173	TRUE	810	1	0.8241002970228638
ENSG00000139719	chr12:121799219-121801296	404	12965	TRUE	5.527190843238709e-4	-0.2985267997088278	TRUE	810	1	0.7129239483318367
ENSG00000170633	chr12:121799219-121801296	331	10354	TRUE	0.003354442157718008	-0.29699438414957824	TRUE	810	1	0.5154037438695862
ENSG00000089094	chr12:121799219-121801296	246	7704	TRUE	0.0033687542190758936	-0.32858714941257405	TRUE	810	1	0.35138495544657045
ENSG00000158023	chr12:121799219-121801296	153	4439	TRUE	0.022076617523804437	-0.30573959028523934	TRUE	810	1	0.18812599295434138
ENSG00000089053	chr12:121799219-121801296	757	25164	TRUE	0.068	-0.1050394357096347	FALSE	810	1	3.467811010568488
ENSG00000157895	chr12:121799219-121801296	277	9313	TRUE	0.076	-0.21001089122069705	FALSE	810	1	0.4500587138219244
ENSG00000188735	chr12:121799219-121801296	144	4215	TRUE	0.092	-0.2526757119306362	FALSE	810	1	0.177937417973337
ENSG00000176383	chr12:121799219-121801296	44	1091	TRUE	0.16	-0.48185412882337886	FALSE	810	1	0.04210126407404849
ENSG00000276045	chr12:121799219-121801296	235	7985	TRUE	0.172	-0.22067354850038723	FALSE	810	1	0.38260689369344475
ENSG00000212694	chr12:121799219-121801296	162	5197	TRUE	0.204	-0.16821896908359335	FALSE	810	1	0.22767147889756165
ENSG00000139725	chr12:121799219-121801296	59	1549	TRUE	0.256	-0.2849170608053817	FALSE	810	1	0.060406161497547836
ENSG00000255856	chr12:121799219-121801296	7	204	TRUE	0.284	-1.082229532851028	FALSE	810	1	0.007460109138633695
ENSG00000184445	chr12:121799219-121801296	350	11670	TRUE	0.288	-0.09292732538583415	FALSE	810	1	0.6200870346066174
ENSG00000033030	chr12:121799219-121801296	367	12475	TRUE	0.292	-0.14188910948189715	FALSE	810	1	0.6697865579885335
ENSG00000130779	chr12:121799219-121801296	283	9622	TRUE	0.576	-0.07982704856671896	FALSE	810	1	0.49692615873454443
