response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000105755	chr19:43773311-43775310	333	10919	TRUE	1.2749475504808972e-5	-0.3345153309785456	TRUE	822	1	0.5686260965669683
ENSG00000167378	chr19:43773311-43775310	108	4034	TRUE	7.641228598203598e-4	-0.5334737233107907	TRUE	822	1	0.16726531740001382
ENSG00000131116	chr19:43773311-43775310	575	19102	TRUE	0.002007194821117504	-0.19163316958273408	TRUE	822	1	1.4907439386613248
ENSG00000267680	chr19:43773311-43775310	115	4167	TRUE	0.003914485343595911	-0.4621074155061109	TRUE	822	1	0.17855909373488982
ENSG00000104783	chr19:43773311-43775310	125	6685	TRUE	0.00558977492040208	-0.28330824174620073	TRUE	822	1	0.29809352766457137
ENSG00000124444	chr19:43773311-43775310	207	7337	TRUE	0.00977960787338563	-0.28070112206556064	TRUE	822	1	0.33339089590384746
ENSG00000256294	chr19:43773311-43775310	39	1252	TRUE	0.02037931337114479	-0.6363221442900677	FALSE	822	1	0.04800718380880017
ENSG00000186019	chr19:43773311-43775310	34	1182	TRUE	0.028	-0.643414519166801	FALSE	822	1	0.04552048076258893
ENSG00000167380	chr19:43773311-43775310	183	5549	TRUE	0.032	-0.2840507334066611	FALSE	822	1	0.24911929267113353
ENSG00000167637	chr19:43773311-43775310	62	2636	TRUE	0.032	-0.3956050512447793	FALSE	822	1	0.1048559784485736
ENSG00000062370	chr19:43773311-43775310	12	451	TRUE	0.036	-1.0927144419717214	FALSE	822	1	0.017130620985010708
ENSG00000073050	chr19:43773311-43775310	340	10573	TRUE	0.056	-0.1488387222763492	FALSE	822	1	0.5265593700352283
ENSG00000105771	chr19:43773311-43775310	199	7471	TRUE	0.056	-0.21379911493747694	FALSE	822	1	0.3410236927540236
ENSG00000267058	chr19:43773311-43775310	29	1037	TRUE	0.076	-0.467478432847102	FALSE	822	1	0.040443462043241
ENSG00000176472	chr19:43773311-43775310	10	216	TRUE	0.08	-1.7788461801412403	FALSE	822	1	0.008047247357878014
ENSG00000011422	chr19:43773311-43775310	133	3978	TRUE	0.096	-0.35208053387029015	FALSE	822	1	0.18242729847344064
ENSG00000159917	chr19:43773311-43775310	68	2476	TRUE	0.128	-0.3249430186784297	FALSE	822	1	0.1003315604061615
ENSG00000267191	chr19:43773311-43775310	21	396	TRUE	0.148	-0.6628673042034032	FALSE	822	1	0.015127443531118326
ENSG00000124466	chr19:43773311-43775310	11	219	TRUE	0.252	-0.8184945311702432	FALSE	822	1	0.008496235407888375
ENSG00000105767	chr19:43773311-43775310	22	883	TRUE	0.26	-0.35970615212256174	FALSE	822	1	0.033397803412309184
ENSG00000073008	chr19:43773311-43775310	87	2791	TRUE	0.5	-0.1386066918399731	FALSE	822	1	0.1126269254679837
ENSG00000263002	chr19:43773311-43775310	58	1465	TRUE	0.524	-0.17730553579403008	FALSE	822	1	0.05874835946674035
ENSG00000124459	chr19:43773311-43775310	51	1775	TRUE	0.556	-0.20673470723438214	FALSE	822	1	0.06966222283622298
ENSG00000159905	chr19:43773311-43775310	17	380	TRUE	0.628	-0.2907472141865668	FALSE	822	1	0.014609380396490986
ENSG00000167384	chr19:43773311-43775310	59	2194	TRUE	0.636	0.07421966160574867	FALSE	822	1	0.08554949229812807
ENSG00000266903	chr19:43773311-43775310	10	249	TRUE	0.672	-0.4199019852079413	FALSE	822	1	0.009359673965600607
ENSG00000226763	chr19:43773311-43775310	16	456	TRUE	0.696	-0.2033790301995504	FALSE	822	1	0.017096083442702217
ENSG00000176531	chr19:43773311-43775310	110	3785	TRUE	0.708	-0.06772431257503442	FALSE	822	1	0.155349865303585
ENSG00000069399	chr19:43773311-43775310	70	1624	TRUE	0.804	-0.23436952333106387	FALSE	822	1	0.0731159770670719
ENSG00000159885	chr19:43773311-43775310	42	1354	TRUE	0.82	-0.05510948613296396	FALSE	822	1	0.05412032879740278
ENSG00000159915	chr19:43773311-43775310	7	225	TRUE	0.832	-0.084183483870091	FALSE	822	1	0.008634385577122332
ENSG00000159882	chr19:43773311-43775310	50	1469	TRUE	0.848	-0.07494534855391333	FALSE	822	1	0.05912827243213373
ENSG00000178386	chr19:43773311-43775310	16	547	TRUE	0.856	-0.10840797085920695	FALSE	822	1	0.021206050977412447
ENSG00000131115	chr19:43773311-43775310	109	4004	TRUE	0.908	-0.0711200207096101	FALSE	822	1	0.16937210748083167
ENSG00000278318	chr19:43773311-43775310	13	321	TRUE	0.988	0.03874671735437474	FALSE	822	1	0.012640740484907095
ENSG00000105755	chr19:43773311-43775310	333	10919	TRUE	1.7856435259557468e-6	-0.39708101736003876	TRUE	822	2	0.5686260965669683
ENSG00000131116	chr19:43773311-43775310	575	19102	TRUE	8.71369039332642e-6	-0.26012201541748825	TRUE	822	2	1.4907439386613248
ENSG00000124444	chr19:43773311-43775310	207	7337	TRUE	1.3696990765435946e-5	-0.42641795266317906	TRUE	822	2	0.33339089590384746
ENSG00000105771	chr19:43773311-43775310	199	7471	TRUE	0.0010950198749997073	-0.34725255971464297	TRUE	822	2	0.3410236927540236
ENSG00000167378	chr19:43773311-43775310	108	4034	TRUE	0.0023333216702976015	-0.4191410478317952	TRUE	822	2	0.16726531740001382
ENSG00000267680	chr19:43773311-43775310	115	4167	TRUE	0.01427245791185347	-0.3738802324943755	TRUE	822	2	0.17855909373488982
ENSG00000159917	chr19:43773311-43775310	68	2476	TRUE	0.036	-0.505515264320251	FALSE	822	2	0.1003315604061615
ENSG00000267058	chr19:43773311-43775310	29	1037	TRUE	0.112	-0.4108949044807346	FALSE	822	2	0.040443462043241
ENSG00000186019	chr19:43773311-43775310	34	1182	TRUE	0.124	-0.42928971381395353	FALSE	822	2	0.04552048076258893
ENSG00000176472	chr19:43773311-43775310	10	216	TRUE	0.136	-1.1938836794200842	FALSE	822	2	0.008047247357878014
ENSG00000267191	chr19:43773311-43775310	21	396	TRUE	0.136	-0.6628673042034032	FALSE	822	2	0.015127443531118326
ENSG00000176531	chr19:43773311-43775310	110	3785	TRUE	0.148	-0.250588369724845	FALSE	822	2	0.155349865303585
ENSG00000159915	chr19:43773311-43775310	7	225	TRUE	0.18	-1.3065759052065395	FALSE	822	2	0.008634385577122332
ENSG00000167384	chr19:43773311-43775310	59	2194	TRUE	0.184	-0.1773191053902159	FALSE	822	2	0.08554949229812807
ENSG00000073008	chr19:43773311-43775310	87	2791	TRUE	0.22	-0.24170018480407673	FALSE	822	2	0.1126269254679837
ENSG00000167380	chr19:43773311-43775310	183	5549	TRUE	0.228	0.08867596101421849	FALSE	822	2	0.24911929267113353
