response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	6.430266696400781e-6	-0.2944554486549341	TRUE	818	1	1.2441458865787112
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	1.1558733951486664e-5	-0.4980392586132807	TRUE	818	1	0.35549492298128066
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	7.011081749858095e-5	-0.337549558680873	TRUE	818	1	0.6158389169026732
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.5224906278306385	TRUE	818	1	60.599917109898456
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	8.29407799069734e-4	-0.23214486004358859	TRUE	818	1	1.5218968018235823
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	0.00780828797122214	-0.2103430535140912	TRUE	818	1	1.0736685777440078
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	0.008024160106663921	-0.2644255285573849	TRUE	818	1	0.4838709677419355
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	0.048	-0.222392815008977	TRUE	818	1	0.4931615666229191
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	0.056	-0.17031911999864124	TRUE	818	1	0.726289977205222
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	0.064	-0.17945393493692796	TRUE	818	1	0.4345513573254127
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	0.064	-0.2164559818384013	TRUE	818	1	0.30852386544173516
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.096	-0.3399376766359645	FALSE	818	1	0.11473371554880155
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	0.276	-0.13727321469223575	FALSE	818	1	0.4120328797402777
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.82	-0.06644288826761624	FALSE	818	1	0.07947088485183394
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	4.124549347231214e-7	-0.3451304891554433	TRUE	818	2	1.0736685777440078
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	5.623930185372043e-6	-0.4416008014988735	TRUE	818	2	0.4345513573254127
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	2.6299857675126867e-4	-0.24543504635826632	TRUE	818	2	1.2441458865787112
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.3191882742627614	TRUE	818	2	60.599917109898456
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	7.000624474615682e-4	-0.26662622434917205	TRUE	818	2	0.726289977205222
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.007910501202825687	-0.5842911931302357	TRUE	818	2	0.07947088485183394
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	0.03507104631930402	-0.21442210390039718	TRUE	818	2	0.4931615666229191
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	0.036	-0.23727502640431375	TRUE	818	2	0.35549492298128066
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	0.136	-0.18446586759396433	FALSE	818	2	0.30852386544173516
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	0.168	-0.14041458898147474	FALSE	818	2	1.5218968018235823
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.212	-0.3399376766359645	FALSE	818	2	0.11473371554880155
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	0.548	-0.13727321469223575	FALSE	818	2	0.4120328797402777
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	0.828	-0.026870604926469976	FALSE	818	2	0.6158389169026732
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	0.964	-0.05349509758723947	FALSE	818	2	0.4838709677419355
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	3.7491284967201046e-20	-0.6151375134885435	TRUE	818	3	1.2441458865787112
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	3.010702310702568e-9	-0.3652439957637555	TRUE	818	3	1.5218968018235823
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	1.528460875502356e-7	-0.5013820298242904	TRUE	818	3	0.4345513573254127
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	8.70713825077454e-7	-0.5087944762671982	TRUE	818	3	0.4931615666229191
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	1.4963147624633635e-5	-0.3312678357736976	TRUE	818	3	1.0736685777440078
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.5932003001913593	TRUE	818	3	60.599917109898456
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	4.25654612589612e-4	-0.34664029184557243	TRUE	818	3	0.4838709677419355
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	0.0010841557934857353	-0.32863874040805907	TRUE	818	3	0.4120328797402777
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	0.009748156012144779	-0.2273285990740046	TRUE	818	3	0.726289977205222
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	0.14	-0.17067727767529006	FALSE	818	3	0.35549492298128066
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	0.168	-0.1656068403426485	FALSE	818	3	0.30852386544173516
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.252	-0.21083279760279083	FALSE	818	3	0.07947088485183394
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	0.4	0.04203910459368121	FALSE	818	3	0.6158389169026732
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.6	-0.16798499384666954	FALSE	818	3	0.11473371554880155
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	2.5488579887141688e-26	-0.7126500187766244	TRUE	818	4	1.5218968018235823
ENSG00000223745	chr1:92459618-92460498	361	12332	TRUE	1.2810356766308154e-8	-0.5009241022634147	TRUE	818	4	0.726289977205222
ENSG00000117505	chr1:92459618-92460498	554	17817	TRUE	3.1172133288214225e-8	-0.3960107886694357	TRUE	818	4	1.2441458865787112
ENSG00000067208	chr1:92459618-92460498	306	9768	TRUE	3.866565996762879e-7	-0.46732177426803556	TRUE	818	4	0.4838709677419355
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	3.148574916951954e-6	-0.4467848139917733	TRUE	818	4	0.4931615666229191
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	3.404010889860448e-6	-0.3874254653204423	TRUE	818	4	0.6158389169026732
ENSG00000174842	chr1:92459618-92460498	250	8699	TRUE	5.547330502678064e-5	-0.40210090234908	TRUE	818	4	0.4120328797402777
ENSG00000122406	chr1:92459618-92460498	818	27201	TRUE	4e-4	-0.29781209798631547	TRUE	818	4	60.599917109898456
ENSG00000069702	chr1:92459618-92460498	228	7431	TRUE	0.015908878462403894	-0.2834452078372398	TRUE	818	4	0.35549492298128066
ENSG00000097046	chr1:92459618-92460498	278	8939	TRUE	0.08	-0.1838998399681202	FALSE	818	4	0.4345513573254127
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	0.116	-0.3399376766359645	FALSE	818	4	0.11473371554880155
ENSG00000143033	chr1:92459618-92460498	529	16496	TRUE	0.528	-0.09542361496864207	FALSE	818	4	1.0736685777440078
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	0.692	-0.08661854419581982	FALSE	818	4	0.30852386544173516
ENSG00000189195	chr1:92459618-92460498	54	1993	TRUE	0.912	0.02236637869023994	FALSE	818	4	0.07947088485183394
ENSG00000117500	chr1:92459618-92460498	624	19467	TRUE	3.6097611714488e-7	-0.3301059938628844	TRUE	818	5	1.5218968018235823
ENSG00000122484	chr1:92459618-92460498	346	11515	TRUE	2.1648157207617997e-6	-0.398341242799626	TRUE	818	5	0.6158389169026732
ENSG00000154511	chr1:92459618-92460498	73	2824	TRUE	4.720140486535757e-6	-0.9998622350383424	TRUE	818	5	0.11473371554880155
ENSG00000137942	chr1:92459618-92460498	184	6635	TRUE	3.3827494398153395e-4	-0.4475002734277582	TRUE	818	5	0.30852386544173516
ENSG00000122483	chr1:92459618-92460498	305	9700	TRUE	7.657603044980629e-4	-0.3519256276503321	TRUE	818	5	0.4931615666229191
