response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000267680	chr19:43777279-43778237	58	4224	TRUE	1.5576880920884634e-5	-1.2758939251324728	TRUE	306	1	0.17855909373488982
ENSG00000073050	chr19:43777279-43778237	107	10806	TRUE	1.2540465082387653e-4	-0.5879682628301841	TRUE	306	1	0.5265593700352283
ENSG00000105755	chr19:43777279-43778237	134	11118	TRUE	0.0017313073660549898	-0.49316709106957224	TRUE	306	1	0.5686260965669683
ENSG00000011422	chr19:43777279-43778237	48	4063	TRUE	0.021140276331447022	-0.7591414201664013	FALSE	306	1	0.18242729847344064
ENSG00000124459	chr19:43777279-43778237	19	1807	TRUE	0.032	-0.9250908873997745	FALSE	306	1	0.06966222283622298
ENSG00000104783	chr19:43777279-43778237	64	6746	TRUE	0.04	-0.35930383261996246	FALSE	306	1	0.29809352766457137
ENSG00000131115	chr19:43777279-43778237	42	4071	TRUE	0.056	-0.5434632504794448	FALSE	306	1	0.16937210748083167
ENSG00000167380	chr19:43777279-43778237	66	5666	TRUE	0.068	-0.4558387811742175	FALSE	306	1	0.24911929267113353
ENSG00000131116	chr19:43777279-43778237	225	19452	TRUE	0.096	-0.25913430370444973	FALSE	306	1	1.4907439386613248
ENSG00000167637	chr19:43777279-43778237	34	2664	TRUE	0.168	-0.4052342998360534	FALSE	306	1	0.1048559784485736
ENSG00000256294	chr19:43777279-43778237	15	1276	TRUE	0.168	0.3064086328389539	FALSE	306	1	0.04800718380880017
ENSG00000069399	chr19:43777279-43778237	18	1676	TRUE	0.276	-0.549580226641075	FALSE	306	1	0.0731159770670719
ENSG00000186019	chr19:43777279-43778237	16	1200	TRUE	0.312	0.25825187769443403	FALSE	306	1	0.04552048076258893
ENSG00000105771	chr19:43777279-43778237	82	7588	TRUE	0.32	-0.2239252644583356	FALSE	306	1	0.3410236927540236
ENSG00000073008	chr19:43777279-43778237	26	2852	TRUE	0.344	-0.3594288590954151	FALSE	306	1	0.1126269254679837
ENSG00000226763	chr19:43777279-43778237	12	460	TRUE	0.352	-0.9563570898701528	FALSE	306	1	0.017096083442702217
ENSG00000263002	chr19:43777279-43778237	14	1509	TRUE	0.4	-0.31858491518437315	FALSE	306	1	0.05874835946674035
ENSG00000167378	chr19:43777279-43778237	41	4101	TRUE	0.444	0.07033685665602007	FALSE	306	1	0.16726531740001382
ENSG00000159882	chr19:43777279-43778237	13	1506	TRUE	0.48	-0.3661696277317539	FALSE	306	1	0.05912827243213373
ENSG00000105767	chr19:43777279-43778237	13	892	TRUE	0.492	-0.4667974598104916	FALSE	306	1	0.033397803412309184
ENSG00000159917	chr19:43777279-43778237	26	2518	TRUE	0.52	0.06271496390780573	FALSE	306	1	0.1003315604061615
ENSG00000167384	chr19:43777279-43778237	27	2226	TRUE	0.528	-0.19167452359738535	FALSE	306	1	0.08554949229812807
ENSG00000267058	chr19:43777279-43778237	15	1051	TRUE	0.588	0.06058801567066929	FALSE	306	1	0.040443462043241
ENSG00000159885	chr19:43777279-43778237	17	1379	TRUE	0.84	-0.21414397954489406	FALSE	306	1	0.05412032879740278
ENSG00000176531	chr19:43777279-43778237	45	3850	TRUE	0.876	-0.014951182050833456	FALSE	306	1	0.155349865303585
ENSG00000124444	chr19:43777279-43778237	87	7457	TRUE	0.908	-0.07847082410763928	FALSE	306	1	0.33339089590384746
ENSG00000105771	chr19:43777279-43778237	82	7588	TRUE	7.612069707393226e-5	-0.7427985747217192	TRUE	306	2	0.3410236927540236
