response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000144535	chr2:231715928-231716428	67	3216	TRUE	1.7194645065954969e-4	-0.8493324364111432	TRUE	546	1	0.12958485874145195
ENSG00000115053	chr2:231715928-231716428	541	27170	TRUE	5.975026392994673e-4	-0.21651449516307375	TRUE	546	1	11.175692477723285
ENSG00000204120	chr2:231715928-231716428	309	14681	TRUE	9.674378371300543e-4	-0.34622946528766385	TRUE	546	1	0.8566001243351523
ENSG00000173692	chr2:231715928-231716428	490	24261	TRUE	0.010873555899887921	-0.21373452261874237	TRUE	546	1	2.949057125094978
ENSG00000187514	chr2:231715928-231716428	545	27437	TRUE	0.032	-0.16039536825719125	TRUE	546	1	34.95886578711059
ENSG00000221944	chr2:231715928-231716428	71	3779	TRUE	0.084	-0.33095946931215625	FALSE	546	1	0.15393382606893694
ENSG00000135930	chr2:231715928-231716428	405	20097	TRUE	0.096	-0.19560015571012956	FALSE	546	1	1.5613732126821855
ENSG00000115468	chr2:231715928-231716428	31	2001	TRUE	0.292	-0.307006295745635	FALSE	546	1	0.08468605374041584
ENSG00000156973	chr2:231715928-231716428	129	6093	TRUE	0.34	-0.22249356032288103	FALSE	546	1	0.2673896525523244
ENSG00000135916	chr2:231715928-231716428	152	7341	TRUE	0.508	0.0031371663966284213	FALSE	546	1	0.33677557505007943
ENSG00000144524	chr2:231715928-231716428	161	7733	TRUE	0.552	-0.17094916452652886	FALSE	546	1	0.34803481384264695
ENSG00000181798	chr2:231715928-231716428	27	1524	TRUE	0.552	-0.24757420734942137	FALSE	546	1	0.057850383366719625
ENSG00000135931	chr2:231715928-231716428	16	617	TRUE	0.952	-0.09948306187733635	FALSE	546	1	0.0236236789390067
ENSG00000187514	chr2:231715928-231716428	545	27437	TRUE	2.918154260593567e-26	-0.6364502093007038	TRUE	546	2	34.95886578711059
ENSG00000173692	chr2:231715928-231716428	490	24261	TRUE	4.551127015292528e-11	-0.4173872068511961	TRUE	546	2	2.949057125094978
ENSG00000115053	chr2:231715928-231716428	541	27170	TRUE	1.1959063106804056e-7	-0.3257843381840644	TRUE	546	2	11.175692477723285
ENSG00000204120	chr2:231715928-231716428	309	14681	TRUE	4.2734218434696655e-6	-0.45371389195406936	TRUE	546	2	0.8566001243351523
ENSG00000144524	chr2:231715928-231716428	161	7733	TRUE	1.8331091318849087e-4	-0.5567328588302585	TRUE	546	2	0.34803481384264695
ENSG00000135916	chr2:231715928-231716428	152	7341	TRUE	0.0019578165768325065	-0.4572243233917057	TRUE	546	2	0.33677557505007943
ENSG00000144535	chr2:231715928-231716428	67	3216	TRUE	0.003717039758499012	-0.6833224849722139	TRUE	546	2	0.12958485874145195
