response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000185650	chr14:68719655-68720248	290	17270	TRUE	9.444338480211036e-7	-0.5064669142259297	TRUE	530	1	1.4282655246252676
ENSG00000139990	chr14:68719655-68720248	178	8634	TRUE	0.0011012400519741401	-0.4111190283972379	TRUE	530	1	0.4038474822131657
ENSG00000072110	chr14:68719655-68720248	256	13406	TRUE	0.009591870301710409	-0.26362230400905273	TRUE	530	1	0.7496718933480694
ENSG00000081177	chr14:68719655-68720248	50	2687	TRUE	0.064	-0.4544310049970086	FALSE	530	1	0.1058230296332113
ENSG00000029364	chr14:68719655-68720248	111	5421	TRUE	0.132	-0.262463805280563	FALSE	530	1	0.22794777923602957
ENSG00000182185	chr14:68719655-68720248	65	5128	TRUE	0.204	0.13856436911722647	FALSE	530	1	0.2259100642398287
ENSG00000100647	chr14:68719655-68720248	50	2658	TRUE	0.212	-0.26972139637930503	FALSE	530	1	0.10609932997167922
ENSG00000100632	chr14:68719655-68720248	517	26799	TRUE	0.96	-0.05626739137465098	FALSE	530	1	7.899599364509221
ENSG00000072121	chr14:68719655-68720248	47	2499	TRUE	0.972	-0.05104385970484193	FALSE	530	1	0.09829384540996063
ENSG00000100632	chr14:68719655-68720248	517	26799	TRUE	1.1441368712797328e-6	-0.25733727586965127	TRUE	530	2	7.899599364509221
ENSG00000072110	chr14:68719655-68720248	256	13406	TRUE	0.0013713269012279178	-0.31515260464913475	TRUE	530	2	0.7496718933480694
ENSG00000100647	chr14:68719655-68720248	50	2658	TRUE	0.00335151320083351	-0.767221055850122	TRUE	530	2	0.10609932997167922
ENSG00000139990	chr14:68719655-68720248	178	8634	TRUE	0.038416800450949695	-0.27759535555984827	TRUE	530	2	0.4038474822131657
ENSG00000182185	chr14:68719655-68720248	65	5128	TRUE	0.064	-0.3195418520535034	FALSE	530	2	0.2259100642398287
ENSG00000029364	chr14:68719655-68720248	111	5421	TRUE	0.088	-0.30469204066986055	FALSE	530	2	0.22794777923602957
ENSG00000081177	chr14:68719655-68720248	50	2687	TRUE	0.16	-0.2921595760981317	FALSE	530	2	0.1058230296332113
ENSG00000185650	chr14:68719655-68720248	290	17270	TRUE	0.18	-0.18402640766886214	FALSE	530	2	1.4282655246252676
ENSG00000072121	chr14:68719655-68720248	47	2499	TRUE	0.312	-0.26403758303904024	FALSE	530	2	0.09829384540996063
ENSG00000072110	chr14:68719655-68720248	256	13406	TRUE	1.6330335667638293e-4	-0.35954672400758814	TRUE	530	3	0.7496718933480694
ENSG00000100647	chr14:68719655-68720248	50	2658	TRUE	0.032	-0.5327558022130989	TRUE	530	3	0.10609932997167922
ENSG00000139990	chr14:68719655-68720248	178	8634	TRUE	0.036	-0.2936254653787971	TRUE	530	3	0.4038474822131657
