response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000137818	chr15:70086613-70087113	671	27349	TRUE	1.0775345758897836e-4	-0.14340638555266327	TRUE	671	1	270.39645644815914
ENSG00000140332	chr15:70086613-70087113	148	5708	TRUE	0.0035122668870458396	-0.37259234239785455	TRUE	671	1	0.25101885749810043
ENSG00000137807	chr15:70086613-70087113	281	12220	TRUE	0.068	-0.1754735040357378	FALSE	671	1	0.8257926365959798
ENSG00000245750	chr15:70086613-70087113	8	283	TRUE	0.22	-0.8795279727553345	FALSE	671	1	0.010672100573323202
ENSG00000138604	chr15:70086613-70087113	133	4823	TRUE	0.364	-0.11759850281070117	FALSE	671	1	0.20677626580092562
ENSG00000137818	chr15:70086613-70087113	671	27349	TRUE	6.39915091630101e-26	-0.42321549909645473	TRUE	671	2	270.39645644815914
ENSG00000140332	chr15:70086613-70087113	148	5708	TRUE	0.004541460633258984	-0.40550696487058957	TRUE	671	2	0.25101885749810043
ENSG00000137807	chr15:70086613-70087113	281	12220	TRUE	0.014706652647526977	-0.23194045569476623	TRUE	671	2	0.8257926365959798
ENSG00000138604	chr15:70086613-70087113	133	4823	TRUE	0.028	-0.293040509220579	TRUE	671	2	0.20677626580092562
ENSG00000245750	chr15:70086613-70087113	8	283	TRUE	0.48	0.4424001221320273	FALSE	671	2	0.010672100573323202
ENSG00000137818	chr15:70086613-70087113	671	27349	TRUE	9.471379572445556e-26	-0.4028846822996206	TRUE	671	3	270.39645644815914
ENSG00000137807	chr15:70086613-70087113	281	12220	TRUE	5.6645153653915896e-6	-0.4090817959363136	TRUE	671	3	0.8257926365959798
ENSG00000138604	chr15:70086613-70087113	133	4823	TRUE	0.009445087052248918	-0.39613400218468264	TRUE	671	3	0.20677626580092562
ENSG00000140332	chr15:70086613-70087113	148	5708	TRUE	0.0218285922217914	-0.2883234255002507	TRUE	671	3	0.25101885749810043
ENSG00000245750	chr15:70086613-70087113	8	283	TRUE	0.7	-0.2945654720341784	FALSE	671	3	0.010672100573323202
ENSG00000137818	chr15:70086613-70087113	671	27349	TRUE	5.577223081002852e-17	-0.3291501154912355	TRUE	671	4	270.39645644815914
ENSG00000138604	chr15:70086613-70087113	133	4823	TRUE	2.8659164759024455e-8	-0.9030939909045657	TRUE	671	4	0.20677626580092562
ENSG00000137807	chr15:70086613-70087113	281	12220	TRUE	4.623331884463875e-4	-0.3355953304476916	TRUE	671	4	0.8257926365959798
ENSG00000140332	chr15:70086613-70087113	148	5708	TRUE	0.34	-0.12409402972194084	FALSE	671	4	0.25101885749810043
ENSG00000245750	chr15:70086613-70087113	8	283	TRUE	0.364	0.4424001221320273	FALSE	671	4	0.010672100573323202
ENSG00000137818	chr15:70086613-70087113	671	27349	TRUE	1.6543698281075433e-20	-0.36640218617347564	TRUE	671	5	270.39645644815914
