response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173915	chr10:104346924-104347724	739	26878	TRUE	4.4744090576205136e-14	-0.3242459404907061	TRUE	746	1	8.559577260482143
ENSG00000148843	chr10:104346924-104347724	446	14468	TRUE	8.642095721762657e-13	-0.603005647125584	TRUE	746	1	0.903018581197762
ENSG00000148834	chr10:104346924-104347724	733	26771	TRUE	6.678042714956842e-9	-0.28650244053489127	TRUE	746	1	8.96615320853768
ENSG00000156374	chr10:104346924-104347724	386	13297	TRUE	0.024	-0.2549228813016751	TRUE	746	1	0.7520549837673551
ENSG00000156384	chr10:104346924-104347724	140	4644	TRUE	0.056	-0.33674450788053933	FALSE	746	1	0.1964150031083788
ENSG00000231233	chr10:104346924-104347724	40	2480	TRUE	0.128	-0.3592685309341026	FALSE	746	1	0.09988257235615114
ENSG00000065621	chr10:104346924-104347724	22	1328	TRUE	0.188	-0.378496331254059	FALSE	746	1	0.054051253712785796
ENSG00000107960	chr10:104346924-104347724	162	5024	TRUE	0.224	-0.19089621695012804	FALSE	746	1	0.21271672307798578
ENSG00000148835	chr10:104346924-104347724	223	7865	TRUE	0.332	-0.17862156458707634	FALSE	746	1	0.365752573046902
ENSG00000148841	chr10:104346924-104347724	154	5020	TRUE	0.436	-0.14249661367468525	FALSE	746	1	0.21465082544726116
ENSG00000065613	chr10:104346924-104347724	481	16639	TRUE	0.456	-0.03241364952382217	FALSE	746	1	1.1073772190370934
ENSG00000197748	chr10:104346924-104347724	12	502	TRUE	0.5	-0.30720141558850944	FALSE	746	1	0.018857498100435174
ENSG00000273485	chr10:104346924-104347724	8	122	TRUE	0.816	-0.29556842406693207	FALSE	746	1	0.004697105753954549
ENSG00000107957	chr10:104346924-104347724	49	1936	TRUE	0.964	-0.09967638729291384	FALSE	746	1	0.0779857705325689
ENSG00000173915	chr10:104346924-104347724	739	26878	TRUE	1.5134023414708024e-43	-0.6296721127718055	TRUE	746	2	8.559577260482143
ENSG00000148835	chr10:104346924-104347724	223	7865	TRUE	2.8072123440481874e-5	-0.5189101965957783	TRUE	746	2	0.365752573046902
ENSG00000065613	chr10:104346924-104347724	481	16639	TRUE	6.47299146064196e-5	-0.3093839622048152	TRUE	746	2	1.1073772190370934
ENSG00000156374	chr10:104346924-104347724	386	13297	TRUE	7.633296403503336e-4	-0.3300019980961822	TRUE	746	2	0.7520549837673551
ENSG00000107960	chr10:104346924-104347724	162	5024	TRUE	0.004767545193177222	-0.4166089965781872	TRUE	746	2	0.21271672307798578
ENSG00000148834	chr10:104346924-104347724	733	26771	TRUE	0.01506881820236182	-0.14782980523069256	TRUE	746	2	8.96615320853768
ENSG00000065621	chr10:104346924-104347724	22	1328	TRUE	0.04	-0.5711414091964544	TRUE	746	2	0.054051253712785796
ENSG00000156384	chr10:104346924-104347724	140	4644	TRUE	0.056	-0.2562545900201716	TRUE	746	2	0.1964150031083788
ENSG00000273485	chr10:104346924-104347724	8	122	TRUE	0.132	-1.8805309247880873	FALSE	746	2	0.004697105753954549
ENSG00000148843	chr10:104346924-104347724	446	14468	TRUE	0.136	-0.1532584935590926	FALSE	746	2	0.903018581197762
ENSG00000148841	chr10:104346924-104347724	154	5020	TRUE	0.148	-0.2523742314470585	FALSE	746	2	0.21465082544726116
ENSG00000231233	chr10:104346924-104347724	40	2480	TRUE	0.244	-0.28887920304270454	FALSE	746	2	0.09988257235615114
ENSG00000197748	chr10:104346924-104347724	12	502	TRUE	0.804	-0.30720141558850944	FALSE	746	2	0.018857498100435174
ENSG00000107957	chr10:104346924-104347724	49	1936	TRUE	0.968	-0.09967638729291384	FALSE	746	2	0.0779857705325689
ENSG00000148834	chr10:104346924-104347724	733	26771	TRUE	7.617093683788857e-17	-0.3911103091183339	TRUE	746	3	8.96615320853768
ENSG00000065613	chr10:104346924-104347724	481	16639	TRUE	5.102671725527461e-10	-0.4857272278181105	TRUE	746	3	1.1073772190370934
ENSG00000148843	chr10:104346924-104347724	446	14468	TRUE	0.0015123894646373315	-0.2624618740708748	TRUE	746	3	0.903018581197762
ENSG00000156374	chr10:104346924-104347724	386	13297	TRUE	0.007784653538613918	-0.24908200271261466	TRUE	746	3	0.7520549837673551
ENSG00000065621	chr10:104346924-104347724	22	1328	TRUE	0.044	-0.6236088290905899	FALSE	746	3	0.054051253712785796
ENSG00000148841	chr10:104346924-104347724	154	5020	TRUE	0.06	-0.24203228722559977	FALSE	746	3	0.21465082544726116
ENSG00000156384	chr10:104346924-104347724	140	4644	TRUE	0.068	-0.31328553505655066	FALSE	746	3	0.1964150031083788
ENSG00000107957	chr10:104346924-104347724	49	1936	TRUE	0.228	-0.3178565573424472	FALSE	746	3	0.0779857705325689
ENSG00000148835	chr10:104346924-104347724	223	7865	TRUE	0.304	-0.20696619028103802	FALSE	746	3	0.365752573046902
ENSG00000273485	chr10:104346924-104347724	8	122	TRUE	0.508	-0.8805309247880873	FALSE	746	3	0.004697105753954549
ENSG00000107960	chr10:104346924-104347724	162	5024	TRUE	0.54	-0.12287779352147687	FALSE	746	3	0.21271672307798578
ENSG00000173915	chr10:104346924-104347724	739	26878	TRUE	0.652	-0.06666409069195778	FALSE	746	3	8.559577260482143
ENSG00000231233	chr10:104346924-104347724	40	2480	TRUE	0.748	-0.13687610959765495	FALSE	746	3	0.09988257235615114
ENSG00000197748	chr10:104346924-104347724	12	502	TRUE	0.896	0.014726679298853185	FALSE	746	3	0.018857498100435174
ENSG00000148834	chr10:104346924-104347724	733	26771	TRUE	1.2839939332049454e-13	-0.3256244374065713	TRUE	746	4	8.96615320853768
ENSG00000173915	chr10:104346924-104347724	739	26878	TRUE	9.621882527822917e-12	-0.2769924584757333	TRUE	746	4	8.559577260482143
ENSG00000148843	chr10:104346924-104347724	446	14468	TRUE	1.4956258761958865e-10	-0.5358914512670471	TRUE	746	4	0.903018581197762
ENSG00000065613	chr10:104346924-104347724	481	16639	TRUE	1.1951784217308907e-9	-0.46503483266500945	TRUE	746	4	1.1073772190370934
ENSG00000156374	chr10:104346924-104347724	386	13297	TRUE	2.8452475483130182e-5	-0.36431636262151706	TRUE	746	4	0.7520549837673551
ENSG00000231233	chr10:104346924-104347724	40	2480	TRUE	0.004922767386489307	-0.651449282427413	TRUE	746	4	0.09988257235615114
ENSG00000148835	chr10:104346924-104347724	223	7865	TRUE	0.007494155153124203	-0.35135609961621306	TRUE	746	4	0.365752573046902
ENSG00000148841	chr10:104346924-104347724	154	5020	TRUE	0.010416096731749522	-0.3489474911421113	TRUE	746	4	0.21465082544726116
ENSG00000156384	chr10:104346924-104347724	140	4644	TRUE	0.072	-0.32496734010418615	FALSE	746	4	0.1964150031083788
ENSG00000107960	chr10:104346924-104347724	162	5024	TRUE	0.172	-0.23125395456626885	FALSE	746	4	0.21271672307798578
ENSG00000107957	chr10:104346924-104347724	49	1936	TRUE	0.396	0.11182771790079826	FALSE	746	4	0.0779857705325689
ENSG00000065621	chr10:104346924-104347724	22	1328	TRUE	0.492	-0.13056881781047291	FALSE	746	4	0.054051253712785796
ENSG00000273485	chr10:104346924-104347724	8	122	TRUE	0.528	-0.8805309247880873	FALSE	746	4	0.004697105753954549
ENSG00000197748	chr10:104346924-104347724	12	502	TRUE	0.808	0.014726679298853185	FALSE	746	4	0.018857498100435174
ENSG00000148834	chr10:104346924-104347724	733	26771	TRUE	3.524713061397201e-11	-0.30964301750164624	TRUE	746	5	8.96615320853768
ENSG00000148843	chr10:104346924-104347724	446	14468	TRUE	7.791466774948873e-6	-0.38597641055622894	TRUE	746	5	0.903018581197762
