response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111640	chr12:7122957-7123457	175	27842	TRUE	3.18410352554907e-10	-0.5909906624294967	TRUE	175	1	57.50973958693099
ENSG00000215021	chr12:7122957-7123457	167	26329	TRUE	1.6514404269589835e-6	-0.49060132528666767	TRUE	175	1	5.206776265800926
ENSG00000111639	chr12:7122957-7123457	164	26225	TRUE	2.5079614292296618e-5	-0.4597498098106907	TRUE	175	1	4.644884989984113
ENSG00000126749	chr12:7122957-7123457	123	17531	TRUE	7.922557414989477e-5	-0.6581552116924203	TRUE	175	1	1.219865994335843
ENSG00000111669	chr12:7122957-7123457	172	27712	TRUE	5.34810510493651e-4	-0.3561315658109727	TRUE	175	1	16.882399668439593
ENSG00000089693	chr12:7122957-7123457	159	24968	TRUE	0.0036511663856045456	-0.3635173101263225	TRUE	175	1	3.041997651447123
ENSG00000089818	chr12:7122957-7123457	37	6114	TRUE	0.024	-0.6963732345720306	FALSE	175	1	0.2612074324791048
ENSG00000111678	chr12:7122957-7123457	164	25793	TRUE	0.024	-0.2723555846301122	FALSE	175	1	4.085584029840437
ENSG00000159335	chr12:7122957-7123457	172	26710	TRUE	0.024	-0.28043542995409654	FALSE	175	1	4.935276645713891
ENSG00000111652	chr12:7122957-7123457	42	7685	TRUE	0.028	-0.5536559972377313	FALSE	175	1	0.3451336602887339
ENSG00000126746	chr12:7122957-7123457	54	7465	TRUE	0.028	-0.5279830153472276	FALSE	175	1	0.32969537887683914
ENSG00000111684	chr12:7122957-7123457	35	6283	TRUE	0.036	-0.5411414286968863	FALSE	175	1	0.2711887822062582
ENSG00000059804	chr12:7122957-7123457	97	15462	TRUE	0.044	-0.3717618213684825	FALSE	175	1	1.2783380534641156
ENSG00000111665	chr12:7122957-7123457	106	13730	TRUE	0.052	-0.37930990617999466	FALSE	175	1	0.9861159079919873
ENSG00000010292	chr12:7122957-7123457	96	13709	TRUE	0.084	0.17076656584427946	FALSE	175	1	0.8825032810665193
ENSG00000111653	chr12:7122957-7123457	25	3437	TRUE	0.116	-0.6746664073963964	FALSE	175	1	0.13597430406852248
ENSG00000177675	chr12:7122957-7123457	27	4141	TRUE	0.116	-0.6790100529704004	FALSE	175	1	0.20777785452787179
ENSG00000269968	chr12:7122957-7123457	26	4347	TRUE	0.132	-0.5229531018414684	FALSE	175	1	0.19209781031981765
ENSG00000139182	chr12:7122957-7123457	18	2828	TRUE	0.148	-0.6266722250998873	FALSE	175	1	0.11020929750638944
ENSG00000111642	chr12:7122957-7123457	165	25412	TRUE	0.172	-0.19031087681699654	FALSE	175	1	3.482454928507287
ENSG00000111667	chr12:7122957-7123457	50	7193	TRUE	0.208	-0.2985161733198569	FALSE	175	1	0.3100435173033087
ENSG00000205885	chr12:7122957-7123457	11	1027	TRUE	0.216	-0.8336715945332518	FALSE	175	1	0.038474822131657115
ENSG00000111664	chr12:7122957-7123457	8	670	TRUE	0.22	0.5490720225528731	FALSE	175	1	0.024901568004420806
ENSG00000219410	chr12:7122957-7123457	9	1217	TRUE	0.252	-0.8288209663816959	FALSE	175	1	0.04634938177799268
ENSG00000184574	chr12:7122957-7123457	17	2590	TRUE	0.26	-0.6215187970084455	FALSE	175	1	0.10464875319472267
ENSG00000139178	chr12:7122957-7123457	27	3802	TRUE	0.34	-0.26065976078491504	FALSE	175	1	0.15286316225737376
ENSG00000139194	chr12:7122957-7123457	52	7131	TRUE	0.344	-0.3122568296446948	FALSE	175	1	0.3431304828348415
ENSG00000010626	chr12:7122957-7123457	30	4382	TRUE	0.42	-0.34104005895394973	FALSE	175	1	0.17624507840022105
ENSG00000111676	chr12:7122957-7123457	70	8381	TRUE	0.432	-0.25772718340475986	FALSE	175	1	0.37649374870484215
ENSG00000111641	chr12:7122957-7123457	87	14632	TRUE	0.46	-0.19595872071589804	FALSE	175	1	0.8584306140775022
ENSG00000010278	chr12:7122957-7123457	45	5482	TRUE	0.476	0.129648607514127	FALSE	175	1	0.26576638806382535
ENSG00000110811	chr12:7122957-7123457	14	2011	TRUE	0.488	-0.3694126004848406	FALSE	175	1	0.07653519375561235
