response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000077152	chr1:203311436-203312526	833	23344	TRUE	9.195455869228734e-21	-0.4672779190328078	TRUE	966	1	3.434689507494647
ENSG00000159346	chr1:203311436-203312526	827	22791	TRUE	8.038581852799401e-12	-0.35920869484474405	TRUE	966	1	2.268080403398494
ENSG00000159388	chr1:203311436-203312526	671	19981	TRUE	3.3004451157687053e-7	-0.3485001661834437	TRUE	966	1	2.1476134558264834
ENSG00000163444	chr1:203311436-203312526	828	22628	TRUE	4.030816246199565e-6	-0.23068790455753208	TRUE	966	1	2.3229605581266837
ENSG00000159348	chr1:203311436-203312526	443	11475	TRUE	9.759097233915867e-5	-0.33638111933529136	TRUE	966	1	0.6138357394487808
ENSG00000233791	chr1:203311436-203312526	100	2823	TRUE	1.4422161726246677e-4	-0.6653896778715347	TRUE	966	1	0.12022518477585135
ENSG00000077157	chr1:203311436-203312526	220	6417	TRUE	2.7187296389468915e-4	-0.39350079960016293	TRUE	966	1	0.2860399253989086
ENSG00000228288	chr1:203311436-203312526	149	3929	TRUE	0.0013867978367461849	-0.49527070559697606	TRUE	966	1	0.17755750500794362
ENSG00000183155	chr1:203311436-203312526	611	15608	TRUE	0.00296141133169551	-0.23536569854206507	TRUE	966	1	1.0134696415003108
ENSG00000182004	chr1:203311436-203312526	954	26513	TRUE	0.011047758460503036	-0.13242348494914458	TRUE	966	1	8.812184844926435
ENSG00000117139	chr1:203311436-203312526	778	22138	TRUE	0.028	-0.13775354715618882	TRUE	966	1	2.377598950058714
ENSG00000058673	chr1:203311436-203312526	154	4309	TRUE	0.14	-0.19800708147075463	FALSE	966	1	0.18104579678110105
ENSG00000117153	chr1:203311436-203312526	341	8622	TRUE	0.148	-0.1714665828084918	FALSE	966	1	0.40564343441320716
ENSG00000058668	chr1:203311436-203312526	172	4895	TRUE	0.488	-0.11308390702943738	FALSE	966	1	0.21630862747806867
ENSG00000231507	chr1:203311436-203312526	12	450	TRUE	0.572	-0.3378689178986516	FALSE	966	1	0.017165158527319195
ENSG00000257315	chr1:203311436-203312526	74	2540	TRUE	0.712	-0.08995702366343705	FALSE	966	1	0.10154037438695862
ENSG00000182004	chr1:203311436-203312526	954	26513	TRUE	3.26328847464374e-20	-0.3588537448936102	TRUE	966	2	8.812184844926435
ENSG00000077152	chr1:203311436-203312526	833	23344	TRUE	2.335787384781098e-12	-0.35286306914312293	TRUE	966	2	3.434689507494647
ENSG00000183155	chr1:203311436-203312526	611	15608	TRUE	1.539903972264166e-10	-0.45803325958391244	TRUE	966	2	1.0134696415003108
