response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000159388	chr1:203311436-203312533	671	19981	TRUE	1.1542728028791008e-14	-0.4994546854338795	TRUE	966	1	2.1476134558264834
ENSG00000117139	chr1:203311436-203312533	778	22138	TRUE	1.7702898882039496e-11	-0.3590434120454786	TRUE	966	1	2.377598950058714
ENSG00000077152	chr1:203311436-203312533	833	23344	TRUE	2.6437190994335247e-8	-0.2955643996449342	TRUE	966	1	3.434689507494647
ENSG00000182004	chr1:203311436-203312533	954	26513	TRUE	2.251005077465076e-6	-0.20745432874395853	TRUE	966	1	8.812184844926435
ENSG00000183155	chr1:203311436-203312533	611	15608	TRUE	1.0251643007136088e-4	-0.26876290842217304	TRUE	966	1	1.0134696415003108
ENSG00000159346	chr1:203311436-203312533	827	22791	TRUE	4.825162485438709e-4	-0.1870378337364471	TRUE	966	1	2.268080403398494
ENSG00000233791	chr1:203311436-203312533	100	2823	TRUE	0.004339578208697847	-0.47037369546639196	TRUE	966	1	0.12022518477585135
ENSG00000058673	chr1:203311436-203312533	154	4309	TRUE	0.004545218599707492	-0.3235379635546134	TRUE	966	1	0.18104579678110105
ENSG00000163444	chr1:203311436-203312533	828	22628	TRUE	0.005089601466057254	-0.16216025236614895	TRUE	966	1	2.3229605581266837
ENSG00000231507	chr1:203311436-203312533	12	450	TRUE	0.04	-0.8232957450688936	TRUE	966	1	0.017165158527319195
ENSG00000117153	chr1:203311436-203312533	341	8622	TRUE	0.044	0.1081697903624319	TRUE	966	1	0.40564343441320716
ENSG00000228288	chr1:203311436-203312533	149	3929	TRUE	0.064	-0.2585704475766448	TRUE	966	1	0.17755750500794362
ENSG00000159348	chr1:203311436-203312533	443	11475	TRUE	0.088	-0.14996799510440983	FALSE	966	1	0.6138357394487808
ENSG00000058668	chr1:203311436-203312533	172	4895	TRUE	0.696	-0.07022842806764018	FALSE	966	1	0.21630862747806867
ENSG00000077157	chr1:203311436-203312533	220	6417	TRUE	0.872	-0.02944722904012398	FALSE	966	1	0.2860399253989086
ENSG00000257315	chr1:203311436-203312533	74	2540	TRUE	0.908	-0.015189255261464751	FALSE	966	1	0.10154037438695862
ENSG00000159346	chr1:203311436-203312533	827	22791	TRUE	3.300152925305134e-18	-0.39941149924790387	TRUE	966	2	2.268080403398494
ENSG00000077152	chr1:203311436-203312533	833	23344	TRUE	5.905756465543648e-12	-0.3742763756589751	TRUE	966	2	3.434689507494647
ENSG00000159348	chr1:203311436-203312533	443	11475	TRUE	1.6342210696370955e-8	-0.4744700336555988	TRUE	966	2	0.6138357394487808
ENSG00000183155	chr1:203311436-203312533	611	15608	TRUE	3.020594581104846e-8	-0.3432970638253904	TRUE	966	2	1.0134696415003108
ENSG00000159388	chr1:203311436-203312533	671	19981	TRUE	4.298704696354071e-8	-0.36489950864926657	TRUE	966	2	2.1476134558264834
ENSG00000117139	chr1:203311436-203312533	778	22138	TRUE	1.2392944386252155e-5	-0.2462986849174631	TRUE	966	2	2.377598950058714
ENSG00000058673	chr1:203311436-203312533	154	4309	TRUE	1.5988838962428809e-4	-0.49472461356083697	TRUE	966	2	0.18104579678110105
ENSG00000117153	chr1:203311436-203312533	341	8622	TRUE	0.011142058472040426	-0.27100225635940633	TRUE	966	2	0.40564343441320716
ENSG00000182004	chr1:203311436-203312533	954	26513	TRUE	0.015006603793033521	-0.13616403841920466	TRUE	966	2	8.812184844926435
ENSG00000058668	chr1:203311436-203312533	172	4895	TRUE	0.01608664399290234	-0.32344377287098824	TRUE	966	2	0.21630862747806867
ENSG00000163444	chr1:203311436-203312533	828	22628	TRUE	0.068	0.024608259239577546	TRUE	966	2	2.3229605581266837
ENSG00000077157	chr1:203311436-203312533	220	6417	TRUE	0.096	-0.17110837826371506	FALSE	966	2	0.2860399253989086
ENSG00000231507	chr1:203311436-203312533	12	450	TRUE	0.116	-0.5602613392350992	FALSE	966	2	0.017165158527319195
ENSG00000257315	chr1:203311436-203312533	74	2540	TRUE	0.144	-0.2522284525623144	FALSE	966	2	0.10154037438695862
ENSG00000228288	chr1:203311436-203312533	149	3929	TRUE	0.148	-0.28732944055806886	FALSE	966	2	0.17755750500794362
ENSG00000233791	chr1:203311436-203312533	100	2823	TRUE	0.568	-0.18539673675192114	FALSE	966	2	0.12022518477585135
ENSG00000182004	chr1:203311436-203312533	954	26513	TRUE	1.5898935240019131e-21	-0.3726555420965232	TRUE	966	3	8.812184844926435
ENSG00000163444	chr1:203311436-203312533	828	22628	TRUE	4.083112220296124e-17	-0.39772173260562227	TRUE	966	3	2.3229605581266837
ENSG00000077152	chr1:203311436-203312533	833	23344	TRUE	1.8835293908040257e-10	-0.327579705022355	TRUE	966	3	3.434689507494647
ENSG00000117139	chr1:203311436-203312533	778	22138	TRUE	3.4223131554899516e-8	-0.28975664060123907	TRUE	966	3	2.377598950058714
ENSG00000159346	chr1:203311436-203312533	827	22791	TRUE	2.4808003179907814e-6	-0.23820259436294644	TRUE	966	3	2.268080403398494
ENSG00000183155	chr1:203311436-203312533	611	15608	TRUE	2.6028686131197853e-6	-0.3186048589094853	TRUE	966	3	1.0134696415003108
ENSG00000159388	chr1:203311436-203312533	671	19981	TRUE	1.326026092505865e-5	-0.2765178508679942	TRUE	966	3	2.1476134558264834
ENSG00000159348	chr1:203311436-203312533	443	11475	TRUE	7.318933795898534e-4	-0.2622342273553221	TRUE	966	3	0.6138357394487808
ENSG00000077157	chr1:203311436-203312533	220	6417	TRUE	0.0018284234174696622	-0.34103337970602743	TRUE	966	3	0.2860399253989086
ENSG00000117153	chr1:203311436-203312533	341	8622	TRUE	0.0023146800954571556	-0.29699746489235057	TRUE	966	3	0.40564343441320716
ENSG00000058673	chr1:203311436-203312533	154	4309	TRUE	0.0029682130810509515	-0.39594645908266335	TRUE	966	3	0.18104579678110105
ENSG00000058668	chr1:203311436-203312533	172	4895	TRUE	0.036	-0.23400868928904384	TRUE	966	3	0.21630862747806867
ENSG00000228288	chr1:203311436-203312533	149	3929	TRUE	0.124	-0.2585704475766448	FALSE	966	3	0.17755750500794362
ENSG00000257315	chr1:203311436-203312533	74	2540	TRUE	0.324	-0.18511425670377735	FALSE	966	3	0.10154037438695862
ENSG00000233791	chr1:203311436-203312533	100	2823	TRUE	0.336	-0.18539673675192114	FALSE	966	3	0.12022518477585135
ENSG00000231507	chr1:203311436-203312533	12	450	TRUE	0.404	-0.4447841218151636	FALSE	966	3	0.017165158527319195
ENSG00000159346	chr1:203311436-203312533	827	22791	TRUE	9.049284434353155e-22	-0.4614633245073628	TRUE	966	4	2.268080403398494
ENSG00000117139	chr1:203311436-203312533	778	22138	TRUE	7.301947997489174e-12	-0.35058183329728265	TRUE	966	4	2.377598950058714
ENSG00000163444	chr1:203311436-203312533	828	22628	TRUE	2.5642121981155428e-11	-0.3396080895515323	TRUE	966	4	2.3229605581266837
ENSG00000182004	chr1:203311436-203312533	954	26513	TRUE	4.325735545535101e-8	-0.240050427923451	TRUE	966	4	8.812184844926435
ENSG00000228288	chr1:203311436-203312533	149	3929	TRUE	1.7744572754837683e-5	-0.6863189986050426	TRUE	966	4	0.17755750500794362
ENSG00000159348	chr1:203311436-203312533	443	11475	TRUE	2.0576390574037504e-4	-0.3016853780740457	TRUE	966	4	0.6138357394487808
ENSG00000233791	chr1:203311436-203312533	100	2823	TRUE	5.572422138202249e-4	-0.5557651866970366	TRUE	966	4	0.12022518477585135
ENSG00000058673	chr1:203311436-203312533	154	4309	TRUE	0.0013001378265225377	-0.36446822760949527	TRUE	966	4	0.18104579678110105
