response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.021486054687553546	-0.39038106409261086	TRUE	353	1	0.396318297989915
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.04	-0.27727528946091706	TRUE	353	1	0.6353180907646612
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.052	-0.2494155975617874	TRUE	353	1	0.8534572079850797
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.204	-0.466233365439765	FALSE	353	1	0.06413621606686468
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.208	-0.17060055356732295	FALSE	353	1	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	1.1283561534002409e-4	-0.52100417249792	TRUE	353	2	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.007996529521316686	-0.3246341822397437	TRUE	353	2	0.7331284105823029
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.232	-0.19138347619037224	FALSE	353	2	0.8534572079850797
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.832	-0.0321894252184769	FALSE	353	2	0.396318297989915
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.988	-0.03013425063309194	FALSE	353	2	0.06413621606686468
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.003245447308832578	-0.3658568449662567	TRUE	353	3	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.028	-0.34617037067198453	TRUE	353	3	0.6353180907646612
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.06	-0.289097728255429	FALSE	353	3	0.396318297989915
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.74	-0.1256802291395426	FALSE	353	3	0.8534572079850797
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.928	-0.03013425063309194	FALSE	353	3	0.06413621606686468
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.024	-0.34972050335747284	FALSE	353	4	0.8534572079850797
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.092	-0.1951576578113018	FALSE	353	4	0.7331284105823029
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.104	-0.21152084397720272	FALSE	353	4	0.6353180907646612
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.32	-0.466233365439765	FALSE	353	4	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.412	-0.16051352219401638	FALSE	353	4	0.396318297989915
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.0013218798523088292	-0.4267888308802692	TRUE	353	5	0.6353180907646612
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.092	-0.31375978248969805	FALSE	353	5	0.396318297989915
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.152	-0.1951576578113018	FALSE	353	5	0.7331284105823029
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.432	0.20119129547336412	FALSE	353	5	0.06413621606686468
ENSG00000168497	chr2:191831098-191831851	148	12788	TRUE	0.448	-0.14557978657724743	FALSE	353	5	0.8534572079850797
ENSG00000115415	chr2:191831098-191831851	152	12152	TRUE	0.044	-0.26981948454186955	FALSE	353	6	0.6353180907646612
ENSG00000115419	chr2:191831098-191831851	184	13109	TRUE	0.216	-0.18897908288217735	FALSE	353	6	0.7331284105823029
ENSG00000233766	chr2:191831098-191831851	22	1618	TRUE	0.868	-0.03013425063309194	FALSE	353	6	0.06413621606686468
ENSG00000173559	chr2:191831098-191831851	104	7992	TRUE	0.92	0.008168312397663913	FALSE	353	6	0.396318297989915
