response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	4.2235521079181134e-17	-0.6092086514860313	TRUE	389	1	4.802410720453133
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.0372	-Inf	FALSE	389	1	0.012295365061822201
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.056	-0.15543716159117227	FALSE	389	1	0.8230296332113007
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.08	-0.7800872609224605	FALSE	389	1	0.03812944670857222
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	0.2	-0.13489331342772226	FALSE	389	1	0.6724804862885957
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.288	-0.1887978756002826	FALSE	389	1	0.4689162119223596
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.312	-0.291010626257719	FALSE	389	1	0.16325896249222904
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	0.464	-0.05701082643641886	FALSE	389	1	0.6257857290875182
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.644	-0.08435635902571903	FALSE	389	1	0.1336602887338537
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	0.78	0.04246556134964141	FALSE	389	1	13.083995302894246
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	3.095986445626189e-7	-0.5890083346892567	TRUE	389	2	0.6724804862885957
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	1.283105795115173e-5	-0.418471567424966	TRUE	389	2	0.8230296332113007
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	1.832079532648051e-5	-0.2708460985130241	TRUE	389	2	4.802410720453133
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.2643385402352654	TRUE	389	2	13.083995302894246
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	0.032	-0.256082173538248	TRUE	389	2	0.6257857290875182
ENSG00000162595	chr1:67685832-67687075	109	6944	TRUE	0.096	-0.2627984570440596	FALSE	389	2	0.4689162119223596
ENSG00000152763	chr1:67685832-67687075	16	1000	TRUE	0.156	-0.62808416747741	FALSE	389	2	0.03812944670857222
ENSG00000081985	chr1:67685832-67687075	7	334	TRUE	0.5	-1.2708194493341587	FALSE	389	2	0.012295365061822201
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.612	0.11707411237935839	FALSE	389	2	0.16325896249222904
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.836	0.08556864241659357	FALSE	389	2	0.1336602887338537
ENSG00000142864	chr1:67685832-67687075	387	27496	TRUE	4e-4	-0.11994863090009078	TRUE	389	3	13.083995302894246
ENSG00000162594	chr1:67685832-67687075	151	11702	TRUE	4.703274936982832e-4	-0.4163062485763709	TRUE	389	3	0.6724804862885957
ENSG00000116717	chr1:67685832-67687075	322	25979	TRUE	9.686122519757048e-4	-0.2051332578310996	TRUE	389	3	4.802410720453133
ENSG00000024526	chr1:67685832-67687075	149	9764	TRUE	0.004715251199969198	-0.3009364093225082	TRUE	389	3	0.6257857290875182
ENSG00000172380	chr1:67685832-67687075	62	3798	TRUE	0.010536031201211882	-0.5651855896967128	TRUE	389	3	0.16325896249222904
ENSG00000116704	chr1:67685832-67687075	33	3390	TRUE	0.028	-0.5400358428019087	TRUE	389	3	0.1336602887338537
ENSG00000198160	chr1:67685832-67687075	212	14487	TRUE	0.032	-0.23789932178314516	TRUE	389	3	0.8230296332113007
