response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173660	chr1:47212760-47213803	718	27298	TRUE	2.823462205657151e-14	-0.2749305741371568	TRUE	718	1	49.827208675830626
ENSG00000159658	chr1:47212760-47213803	343	12948	TRUE	2.2085982101873522e-6	-0.353235070851943	TRUE	718	1	0.705463839193203
ENSG00000123472	chr1:47212760-47213803	264	9541	TRUE	3.393848069348877e-6	-0.4664785485740526	TRUE	718	1	0.46390826828762866
ENSG00000162368	chr1:47212760-47213803	632	23731	TRUE	8.967022542933495e-5	-0.16815848489167906	TRUE	718	1	2.55418940388202
ENSG00000132128	chr1:47212760-47213803	318	11818	TRUE	1.304032145206177e-4	-0.31791799733107173	TRUE	718	1	0.6130068384333771
ENSG00000162367	chr1:47212760-47213803	291	11758	TRUE	3.5249096585830697e-4	-0.26224863739741044	TRUE	718	1	0.6169786557988534
ENSG00000079277	chr1:47212760-47213803	377	13518	TRUE	0.032	-0.16569849914284707	TRUE	718	1	0.762347171375285
ENSG00000117481	chr1:47212760-47213803	357	13731	TRUE	0.036	-0.14297596226537357	TRUE	718	1	0.7696345928023762
ENSG00000186564	chr1:47212760-47213803	22	903	TRUE	0.052	-0.5207546083705674	TRUE	718	1	0.03450300476618084
ENSG00000197587	chr1:47212760-47213803	29	1181	TRUE	0.16	-0.4375395127470423	FALSE	718	1	0.04545140567797196
ENSG00000085999	chr1:47212760-47213803	181	7088	TRUE	0.252	-0.07293132070874941	FALSE	718	1	0.3289010154037439
ENSG00000123473	chr1:47212760-47213803	341	12126	TRUE	0.356	-0.06506118781671599	FALSE	718	1	0.7048421634316502
ENSG00000085998	chr1:47212760-47213803	210	7238	TRUE	0.38	-0.07711102249627189	FALSE	718	1	0.3227187953305243
ENSG00000224805	chr1:47212760-47213803	15	592	TRUE	0.5	-0.30219179234650095	FALSE	718	1	0.021827726738965256
ENSG00000237424	chr1:47212760-47213803	75	2649	TRUE	0.608	-0.059729862123919286	FALSE	718	1	0.10544311666781792
ENSG00000226252	chr1:47212760-47213803	15	685	TRUE	0.68	0.025112179847178062	FALSE	718	1	0.025488706223665124
