response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167969	chr16:3190790-3192366	185	26827	TRUE	1.001278403137972e-12	-0.6776593378848277	TRUE	195	1	5.48124611452649
ENSG00000205937	chr16:3190790-3192366	187	25962	TRUE	6.859321436984787e-6	-0.5109089624220493	TRUE	195	1	3.89003246528977
ENSG00000184207	chr16:3190790-3192366	176	24534	TRUE	8.842139945771862e-5	-0.4549839471039545	TRUE	195	1	3.1065828555639983
ENSG00000185883	chr16:3190790-3192366	195	27454	TRUE	1.693267784060714e-4	-0.44408252086934175	TRUE	195	1	8.27733646473717
ENSG00000103363	chr16:3190790-3192366	195	27541	TRUE	6.01759778031969e-4	-0.3111204388453235	TRUE	195	1	9.289355529460524
ENSG00000162062	chr16:3190790-3192366	63	8121	TRUE	0.0014166116229455267	-0.731490420673929	TRUE	195	1	0.3756993852317469
ENSG00000127564	chr16:3190790-3192366	137	19568	TRUE	0.0019051242391565498	-0.4779630327540073	TRUE	195	1	1.807453201630172
ENSG00000005339	chr16:3190790-3192366	54	8350	TRUE	0.003066772136960161	-0.7174895735683213	TRUE	195	1	0.3851281342819645
ENSG00000167977	chr16:3190790-3192366	51	6746	TRUE	0.004296830192435402	-0.9174685744040822	TRUE	195	1	0.3178144643227188
ENSG00000167965	chr16:3190790-3192366	122	15162	TRUE	0.028	-0.45503121785252953	FALSE	195	1	0.9151067210057332
ENSG00000261971	chr16:3190790-3192366	19	2051	TRUE	0.036	-1.2380228843087902	FALSE	195	1	0.07860744629412171
ENSG00000006327	chr16:3190790-3192366	108	13212	TRUE	0.03840356192881195	-0.575453772582376	FALSE	195	1	0.9280237618291083
ENSG00000162065	chr16:3190790-3192366	45	4461	TRUE	0.052	-0.6112450450652087	FALSE	195	1	0.18201284796573874
ENSG00000167972	chr16:3190790-3192366	31	4190	TRUE	0.064	-0.697668747271841	FALSE	195	1	0.17165158527319196
ENSG00000213918	chr16:3190790-3192366	32	5177	TRUE	0.064	-0.5206627796878616	FALSE	195	1	0.2207294328935553
ENSG00000126602	chr16:3190790-3192366	175	24946	TRUE	0.072	-0.2630626407968888	FALSE	195	1	3.819955791945845
ENSG00000162076	chr16:3190790-3192366	119	15980	TRUE	0.072	-0.37810849440901106	FALSE	195	1	0.9689507494646681
ENSG00000122390	chr16:3190790-3192366	52	6527	TRUE	0.08	-0.5582161510291161	FALSE	195	1	0.27840712854873245
ENSG00000260778	chr16:3190790-3192366	18	2754	TRUE	0.092	-0.778707785210464	FALSE	195	1	0.10706638115631692
ENSG00000059122	chr16:3190790-3192366	38	4830	TRUE	0.124	-0.5624430669759883	FALSE	195	1	0.1993161566622919
ENSG00000103343	chr16:3190790-3192366	40	4894	TRUE	0.124	-0.5415959455657662	FALSE	195	1	0.20252814809698141
ENSG00000167978	chr16:3190790-3192366	194	27599	TRUE	0.132	-0.22340918475410332	FALSE	195	1	9.260965669682946
ENSG00000131650	chr16:3190790-3192366	7	1594	TRUE	0.152	-0.9073843256500882	FALSE	195	1	0.061442287766802516
ENSG00000167967	chr16:3190790-3192366	75	10190	TRUE	0.172	-0.31847126071953813	FALSE	195	1	0.49298887891137666
ENSG00000263072	chr16:3190790-3192366	23	3858	TRUE	0.18	0.22272399957406908	FALSE	195	1	0.15555709055743594
ENSG00000140992	chr16:3190790-3192366	66	9487	TRUE	0.2	0.07298364466085516	FALSE	195	1	0.443392968156386
ENSG00000085644	chr16:3190790-3192366	15	1759	TRUE	0.232	-0.7263621284493804	FALSE	195	1	0.06724459487462872
ENSG00000122386	chr16:3190790-3192366	33	4145	TRUE	0.248	-0.49338862546905426	FALSE	195	1	0.16743800511155627
ENSG00000010539	chr16:3190790-3192366	44	5719	TRUE	0.308	-0.4111305175422828	FALSE	195	1	0.2519859086827381
ENSG00000260565	chr16:3190790-3192366	19	2819	TRUE	0.308	-0.5559264002562072	FALSE	195	1	0.11058921047178283
ENSG00000006194	chr16:3190790-3192366	44	5505	TRUE	0.324	-0.511517573072602	FALSE	195	1	0.23779097879394903
ENSG00000103145	chr16:3190790-3192366	103	15775	TRUE	0.364	-0.22114060734403246	FALSE	195	1	0.9938177799267804
ENSG00000131652	chr16:3190790-3192366	93	11992	TRUE	0.384	-0.22322711875691814	FALSE	195	1	0.6220556745182013
ENSG00000140993	chr16:3190790-3192366	39	3379	TRUE	0.432	-0.3996344146289843	FALSE	195	1	0.13649236720314983
ENSG00000281005	chr16:3190790-3192366	8	592	TRUE	0.624	0.05861062543043705	FALSE	195	1	0.022173102162050148
ENSG00000007038	chr16:3190790-3192366	151	22411	TRUE	0.684	-0.08264205086113185	FALSE	195	1	2.296504800718381
ENSG00000261889	chr16:3190790-3192366	16	1599	TRUE	0.808	-0.34852191739238503	FALSE	195	1	0.0653795675899703
ENSG00000167971	chr16:3190790-3192366	11	855	TRUE	0.824	-0.12833211156840285	FALSE	195	1	0.03177453892381018
ENSG00000162073	chr16:3190790-3192366	42	5466	TRUE	0.828	-0.1753656497950269	FALSE	195	1	0.23419907439386614
ENSG00000162066	chr16:3190790-3192366	71	10441	TRUE	0.844	-0.11938476711451906	FALSE	195	1	0.5398563238239967
ENSG00000205913	chr16:3190790-3192366	7	684	TRUE	0.876	-0.7865971000015373	FALSE	195	1	0.024936105546729294
ENSG00000140987	chr16:3190790-3192366	27	4561	TRUE	0.94	-0.1629905409507506	FALSE	195	1	0.18881674380051117
ENSG00000188827	chr16:3190790-3192366	17	3208	TRUE	0.956	-0.15333076590758	FALSE	195	1	0.1271672307798577
ENSG00000162063	chr16:3190790-3192366	62	8594	TRUE	0.964	-0.19576931151642785	FALSE	195	1	0.4488153622988188
ENSG00000162086	chr16:3190790-3192366	51	6534	TRUE	0.972	-0.13753951880303839	FALSE	195	1	0.2851764868411964
ENSG00000103351	chr16:3190790-3192366	31	4081	TRUE	0.98	-0.19732313919021838	FALSE	195	1	0.1672998549423223
ENSG00000167969	chr16:3190790-3192366	185	26827	TRUE	2.529089973595715e-7	-0.5123341423369565	TRUE	195	2	5.48124611452649
ENSG00000007038	chr16:3190790-3192366	151	22411	TRUE	4.846813271563457e-7	-0.6339452402310568	TRUE	195	2	2.296504800718381
ENSG00000103363	chr16:3190790-3192366	195	27541	TRUE	4.0298803197897325e-6	-0.41078468911223487	TRUE	195	2	9.289355529460524
ENSG00000184207	chr16:3190790-3192366	176	24534	TRUE	1.1020975661952832e-4	-0.47294303844226415	TRUE	195	2	3.1065828555639983
ENSG00000167978	chr16:3190790-3192366	194	27599	TRUE	0.0034643795622139387	-0.32483188822606524	TRUE	195	2	9.260965669682946
ENSG00000281005	chr16:3190790-3192366	8	592	TRUE	0.003533280405184932	1.3216450312642314	TRUE	195	2	0.022173102162050148
ENSG00000162073	chr16:3190790-3192366	42	5466	TRUE	0.006308493892992373	-0.8799097662688555	TRUE	195	2	0.23419907439386614
ENSG00000126602	chr16:3190790-3192366	175	24946	TRUE	0.024	-0.2950527550413258	FALSE	195	2	3.819955791945845
ENSG00000005339	chr16:3190790-3192366	54	8350	TRUE	0.032	-0.6317596995424373	FALSE	195	2	0.3851281342819645
ENSG00000010539	chr16:3190790-3192366	44	5719	TRUE	0.032	-0.598757520718054	FALSE	195	2	0.2519859086827381
ENSG00000140992	chr16:3190790-3192366	66	9487	TRUE	0.04	-0.43320174267618383	FALSE	195	2	0.443392968156386
ENSG00000167971	chr16:3190790-3192366	11	855	TRUE	0.048	-1.713294612289559	FALSE	195	2	0.03177453892381018
ENSG00000122390	chr16:3190790-3192366	52	6527	TRUE	0.052	-0.6303659367849512	FALSE	195	2	0.27840712854873245
ENSG00000185883	chr16:3190790-3192366	195	27454	TRUE	0.052	-0.30501848313179014	FALSE	195	2	8.27733646473717
ENSG00000261971	chr16:3190790-3192366	19	2051	TRUE	0.104	-0.8754528049240817	FALSE	195	2	0.07860744629412171
ENSG00000162062	chr16:3190790-3192366	63	8121	TRUE	0.108	-0.40343622298972526	FALSE	195	2	0.3756993852317469
ENSG00000167972	chr16:3190790-3192366	31	4190	TRUE	0.112	-0.5773745135541293	FALSE	195	2	0.17165158527319196
ENSG00000103145	chr16:3190790-3192366	103	15775	TRUE	0.136	-0.31108273265683095	FALSE	195	2	0.9938177799267804
ENSG00000167977	chr16:3190790-3192366	51	6746	TRUE	0.156	-0.5215398980729431	FALSE	195	2	0.3178144643227188
ENSG00000162066	chr16:3190790-3192366	71	10441	TRUE	0.168	-0.35545212534804327	FALSE	195	2	0.5398563238239967
ENSG00000122386	chr16:3190790-3192366	33	4145	TRUE	0.176	-0.5499721538354216	FALSE	195	2	0.16743800511155627
ENSG00000167965	chr16:3190790-3192366	122	15162	TRUE	0.176	-0.3229276818451845	FALSE	195	2	0.9151067210057332
ENSG00000162076	chr16:3190790-3192366	119	15980	TRUE	0.212	-0.3167079497448676	FALSE	195	2	0.9689507494646681
ENSG00000059122	chr16:3190790-3192366	38	4830	TRUE	0.264	-0.42042406210356065	FALSE	195	2	0.1993161566622919
ENSG00000131652	chr16:3190790-3192366	93	11992	TRUE	0.28	0.056880800435817225	FALSE	195	2	0.6220556745182013
ENSG00000103351	chr16:3190790-3192366	31	4081	TRUE	0.312	0.1704086453102689	FALSE	195	2	0.1672998549423223
ENSG00000127564	chr16:3190790-3192366	137	19568	TRUE	0.328	-0.21752573840625267	FALSE	195	2	1.807453201630172
ENSG00000131650	chr16:3190790-3192366	7	1594	TRUE	0.34	-0.7147392477076919	FALSE	195	2	0.061442287766802516
ENSG00000006194	chr16:3190790-3192366	44	5505	TRUE	0.388	-0.3990428438141891	FALSE	195	2	0.23779097879394903
ENSG00000263072	chr16:3190790-3192366	23	3858	TRUE	0.396	-0.3247637957284244	FALSE	195	2	0.15555709055743594
ENSG00000260778	chr16:3190790-3192366	18	2754	TRUE	0.412	0.10581499736960032	FALSE	195	2	0.10706638115631692
ENSG00000140987	chr16:3190790-3192366	27	4561	TRUE	0.42	-0.3329155423930632	FALSE	195	2	0.18881674380051117
ENSG00000261889	chr16:3190790-3192366	16	1599	TRUE	0.42	-0.4860254411423206	FALSE	195	2	0.0653795675899703
ENSG00000162086	chr16:3190790-3192366	51	6534	TRUE	0.492	0.011838105235188356	FALSE	195	2	0.2851764868411964
ENSG00000188827	chr16:3190790-3192366	17	3208	TRUE	0.528	-0.3459758438499758	FALSE	195	2	0.1271672307798577
ENSG00000140993	chr16:3190790-3192366	39	3379	TRUE	0.532	-0.0010850381387093044	FALSE	195	2	0.13649236720314983
ENSG00000205913	chr16:3190790-3192366	7	684	TRUE	0.552	0.4357953213349104	FALSE	195	2	0.024936105546729294
ENSG00000162065	chr16:3190790-3192366	45	4461	TRUE	0.56	0.03030098402231518	FALSE	195	2	0.18201284796573874
ENSG00000260565	chr16:3190790-3192366	19	2819	TRUE	0.588	-0.30799888681262155	FALSE	195	2	0.11058921047178283
ENSG00000006327	chr16:3190790-3192366	108	13212	TRUE	0.808	-0.2739897802547291	FALSE	195	2	0.9280237618291083
ENSG00000085644	chr16:3190790-3192366	15	1759	TRUE	0.812	-0.19584741175060083	FALSE	195	2	0.06724459487462872
ENSG00000167967	chr16:3190790-3192366	75	10190	TRUE	0.82	-0.08143206341868892	FALSE	195	2	0.49298887891137666
ENSG00000213918	chr16:3190790-3192366	32	5177	TRUE	0.82	-0.06123116105056425	FALSE	195	2	0.2207294328935553
ENSG00000205937	chr16:3190790-3192366	187	25962	TRUE	0.892	-0.1692341073486907	FALSE	195	2	3.89003246528977
ENSG00000103343	chr16:3190790-3192366	40	4894	TRUE	0.944	-0.16308432231203618	FALSE	195	2	0.20252814809698141
ENSG00000162063	chr16:3190790-3192366	62	8594	TRUE	0.976	-0.16221675180540118	FALSE	195	2	0.4488153622988188
ENSG00000103363	chr16:3190790-3192366	195	27541	TRUE	3.7281070243306605e-16	-0.6699667694504221	TRUE	195	3	9.289355529460524
ENSG00000185883	chr16:3190790-3192366	195	27454	TRUE	4.215902876178694e-16	-0.830775394454224	TRUE	195	3	8.27733646473717
ENSG00000167978	chr16:3190790-3192366	194	27599	TRUE	2.0605891321117543e-11	-0.6086645798346022	TRUE	195	3	9.260965669682946
ENSG00000126602	chr16:3190790-3192366	175	24946	TRUE	3.8660740648781115e-9	-0.6668946853678519	TRUE	195	3	3.819955791945845
ENSG00000167969	chr16:3190790-3192366	185	26827	TRUE	9.52989313559617e-6	-0.43544054279680466	TRUE	195	3	5.48124611452649
ENSG00000005339	chr16:3190790-3192366	54	8350	TRUE	2.596664280189384e-5	-1.010271322796167	TRUE	195	3	0.3851281342819645
ENSG00000167965	chr16:3190790-3192366	122	15162	TRUE	6.227584700850726e-5	-0.7141184391696606	TRUE	195	3	0.9151067210057332
ENSG00000127564	chr16:3190790-3192366	137	19568	TRUE	1.2807557820500998e-4	-0.6082194187053489	TRUE	195	3	1.807453201630172
ENSG00000184207	chr16:3190790-3192366	176	24534	TRUE	1.9513562578059914e-4	-0.4460875466155583	TRUE	195	3	3.1065828555639983
ENSG00000103343	chr16:3190790-3192366	40	4894	TRUE	7.862816441647422e-4	-1.2785615397319723	TRUE	195	3	0.20252814809698141
ENSG00000103145	chr16:3190790-3192366	103	15775	TRUE	0.0012965888727848318	-0.5194818819137791	TRUE	195	3	0.9938177799267804
ENSG00000162076	chr16:3190790-3192366	119	15980	TRUE	0.0031138190010227967	-0.5093530276872635	TRUE	195	3	0.9689507494646681
ENSG00000162086	chr16:3190790-3192366	51	6534	TRUE	0.010996831676785654	-0.7489742308853855	TRUE	195	3	0.2851764868411964
ENSG00000188827	chr16:3190790-3192366	17	3208	TRUE	0.0137098532884454	-1.0378535484876443	TRUE	195	3	0.1271672307798577
ENSG00000122386	chr16:3190790-3192366	33	4145	TRUE	0.032	0.3297336124468666	TRUE	195	3	0.16743800511155627
ENSG00000162073	chr16:3190790-3192366	42	5466	TRUE	0.032	-0.6347972684323242	TRUE	195	3	0.23419907439386614
ENSG00000007038	chr16:3190790-3192366	151	22411	TRUE	0.06	-0.3029720057406875	FALSE	195	3	2.296504800718381
ENSG00000140992	chr16:3190790-3192366	66	9487	TRUE	0.064	-0.45426335820401365	FALSE	195	3	0.443392968156386
ENSG00000281005	chr16:3190790-3192366	8	592	TRUE	0.064	-2.2633174694569247	FALSE	195	3	0.022173102162050148
ENSG00000205937	chr16:3190790-3192366	187	25962	TRUE	0.076	-0.26413044734617475	FALSE	195	3	3.89003246528977
ENSG00000162065	chr16:3190790-3192366	45	4461	TRUE	0.104	-0.5546615166988413	FALSE	195	3	0.18201284796573874
ENSG00000131650	chr16:3190790-3192366	7	1594	TRUE	0.12	0.4551857537346202	FALSE	195	3	0.061442287766802516
ENSG00000167967	chr16:3190790-3192366	75	10190	TRUE	0.156	-0.37093868061367363	FALSE	195	3	0.49298887891137666
ENSG00000140987	chr16:3190790-3192366	27	4561	TRUE	0.192	-0.4749345472654909	FALSE	195	3	0.18881674380051117
