response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	4.959908779955981e-10	-0.41448437786368086	TRUE	912	1	0.9277474614906404
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	1.331787170078135e-8	-0.2998809998994296	TRUE	912	1	1.8684119638046557
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.001163496375998517	-0.3605154571744644	TRUE	912	1	0.3255163362575119
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.0036302022774741816	-0.8294018611772973	TRUE	912	1	0.07871105892104718
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.024	-0.34300967767868284	TRUE	912	1	0.12053602265662776
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.028	-0.1851592541125065	TRUE	912	1	0.7208330455204808
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.028	-0.2958065079319161	TRUE	912	1	0.26721696484078195
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.028	-0.34824703978244154	TRUE	912	1	0.16243006147682532
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.344	-0.463776387404506	FALSE	912	1	0.022449402500518065
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.504	0.03745578260793225	FALSE	912	1	0.20245907301236443
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	4.718662889217169e-12	-0.41448437786368086	TRUE	912	2	0.9277474614906404
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	1.021801637027882e-5	-0.22572618275453948	TRUE	912	2	1.8684119638046557
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	1.3871670755021773e-5	-0.5959113500762783	TRUE	912	2	0.20245907301236443
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.0024839154520802428	-0.2245526924125933	TRUE	912	2	0.7208330455204808
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.0032525128599804054	-0.354566190843278	TRUE	912	2	0.3255163362575119
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.008801621468212298	-0.3850838079628125	TRUE	912	2	0.16243006147682532
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.052	-0.5722440216801736	TRUE	912	2	0.07871105892104718
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.288	-0.15510764502217422	FALSE	912	2	0.26721696484078195
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.844	-0.024327242294974294	FALSE	912	2	0.12053602265662776
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.972	-0.2158488739609199	FALSE	912	2	0.022449402500518065
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	6.538651671427964e-9	-0.3247735520053485	TRUE	912	3	1.8684119638046557
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	8.399804196965806e-5	-0.43612779632933063	TRUE	912	3	0.26721696484078195
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	3.443968260706761e-4	-0.5077804397976133	TRUE	912	3	0.20245907301236443
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	8.302134510760131e-4	-0.7102186518669114	TRUE	912	3	0.12053602265662776
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.002858890372130496	-0.22205883692403577	TRUE	912	3	0.7208330455204808
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	0.003007846334480053	-0.18382069438651424	TRUE	912	3	0.9277474614906404
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.01292378233488553	-0.3078351404982871	TRUE	912	3	0.3255163362575119
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.276	-0.43206636363191286	FALSE	912	3	0.07871105892104718
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.52	-0.376313546154166	FALSE	912	3	0.022449402500518065
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.568	-0.08319346631199531	FALSE	912	3	0.16243006147682532
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	9.574223004941422e-9	-0.374835301210681	TRUE	912	4	0.9277474614906404
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	1.3639422983718463e-4	-0.22182436823048113	TRUE	912	4	1.8684119638046557
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.0059140463822242445	-0.36542751638628257	TRUE	912	4	0.20245907301236443
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.032	-0.1444498050945428	TRUE	912	4	0.7208330455204808
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.104	-0.20710228266043562	FALSE	912	4	0.26721696484078195
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.112	-0.20791633189243486	FALSE	912	4	0.3255163362575119
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.484	-0.13224258146186196	FALSE	912	4	0.12053602265662776
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.664	-0.5568857917959873	FALSE	912	4	0.022449402500518065
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.708	-0.23275755540850618	FALSE	912	4	0.07871105892104718
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	1	0.03305960218385273	FALSE	912	4	0.16243006147682532
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	3.893816061012251e-18	-0.49443702982854726	TRUE	912	5	1.8684119638046557
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	1.889949721440979e-5	-0.3253369121607666	TRUE	912	5	0.7208330455204808
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	4.0066043705710985e-4	-0.390324106716206	TRUE	912	5	0.26721696484078195
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	5.151740291172453e-4	-0.21459935593680254	TRUE	912	5	0.9277474614906404
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.007481180063200046	-0.33101146286438143	TRUE	912	5	0.3255163362575119
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.024	-0.31232746552749857	TRUE	912	5	0.16243006147682532
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.18	-0.21883026645795267	FALSE	912	5	0.12053602265662776
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.212	-0.20089174437439183	FALSE	912	5	0.20245907301236443
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.36	-0.37959894373777736	FALSE	912	5	0.07871105892104718
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.5	0.23666333073658663	FALSE	912	5	0.022449402500518065
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	3.6090049379589083e-6	-0.2843083277482069	TRUE	912	6	0.9277474614906404
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.001990531491407002	-0.2345714482375843	TRUE	912	6	0.7208330455204808
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.0075136047278208315	-0.3751426712194945	TRUE	912	6	0.20245907301236443
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	0.092	-0.10852186111061868	FALSE	912	6	1.8684119638046557
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.112	-0.22409625894786922	FALSE	912	6	0.3255163362575119
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.276	-0.3540638516306398	FALSE	912	6	0.07871105892104718
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.572	-0.13454034631221568	FALSE	912	6	0.16243006147682532
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.644	-0.07727612224393354	FALSE	912	6	0.12053602265662776
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.656	-0.08654335853910289	FALSE	912	6	0.26721696484078195
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.992	-0.14184829251714337	FALSE	912	6	0.022449402500518065
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	2.786090623841265e-4	-0.22435392346253621	TRUE	912	7	0.9277474614906404
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.002727818007652731	-0.2320602290815345	TRUE	912	7	0.7208330455204808
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.0053236011020531965	-0.39477147796842704	TRUE	912	7	0.20245907301236443
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.014876211108573456	-0.28502525759020103	TRUE	912	7	0.3255163362575119
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	0.056	-0.10133532051734939	FALSE	912	7	1.8684119638046557
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.408	-0.2562165282324953	FALSE	912	7	0.07871105892104718
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.592	-0.1235375660213045	FALSE	912	7	0.26721696484078195
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.6	-0.09331768358570258	FALSE	912	7	0.16243006147682532
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.984	-0.14184829251714337	FALSE	912	7	0.022449402500518065
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.984	-0.011388186587476312	FALSE	912	7	0.12053602265662776
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	1.6155740020423395e-7	-0.31524650492088113	TRUE	912	8	0.9277474614906404
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	7.661201384869636e-6	-0.24936130588648753	TRUE	912	8	1.8684119638046557
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	1.9573004103881457e-5	-0.49147083017310567	TRUE	912	8	0.26721696484078195
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	6.256745235907052e-4	-1.017028864353069	TRUE	912	8	0.07871105892104718
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.0011621769787529268	-0.43484891734376196	TRUE	912	8	0.20245907301236443
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.003501896728316474	-0.19735455108281147	TRUE	912	8	0.7208330455204808
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.112	-0.19722965309518736	FALSE	912	8	0.3255163362575119
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.264	-0.16624920603955395	FALSE	912	8	0.16243006147682532
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.448	-0.463776387404506	FALSE	912	8	0.022449402500518065
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.884	0.014146905519661246	FALSE	912	8	0.12053602265662776
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	2.32490371008533e-13	-0.5729298876223572	TRUE	912	9	0.7208330455204808
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	8.582413196792706e-9	-0.310200750918076	TRUE	912	9	1.8684119638046557
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.0025801963446013543	-0.4146710354061316	TRUE	912	9	0.20245907301236443
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.014789482280972904	-0.4611911040269967	TRUE	912	9	0.12053602265662776
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.01870031583678164	-0.2610410897712392	TRUE	912	9	0.26721696484078195
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.06	-0.23498457509060544	TRUE	912	9	0.3255163362575119
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	0.068	-0.1168795354146481	TRUE	912	9	0.9277474614906404
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.216	-0.7633366692634134	FALSE	912	9	0.022449402500518065
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.764	-0.07313980164807221	FALSE	912	9	0.16243006147682532
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.788	-0.03720674629069931	FALSE	912	9	0.07871105892104718
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	5.908374975280982e-11	-0.42794663767024366	TRUE	912	10	0.9277474614906404
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	3.954179424021451e-8	-0.30090965950870563	TRUE	912	10	1.8684119638046557
ENSG00000196668	chr12:117045856-117046356	106	2822	TRUE	0.004638296178164553	-0.4437036772981555	TRUE	912	10	0.12053602265662776
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	0.007496891159378419	-0.33666852340485853	TRUE	912	10	0.20245907301236443
ENSG00000123066	chr12:117045856-117046356	448	12813	TRUE	0.009069737610155448	-0.19980603007690784	TRUE	912	10	0.7208330455204808
ENSG00000135116	chr12:117045856-117046356	22	462	TRUE	0.014509467254135877	-1.463776387404506	TRUE	912	10	0.022449402500518065
ENSG00000111412	chr12:117045856-117046356	227	6924	TRUE	0.084	-0.20791633189243486	FALSE	912	10	0.3255163362575119
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.128	-0.18087074108725587	FALSE	912	10	0.26721696484078195
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.32	0.1232574111554312	FALSE	912	10	0.16243006147682532
ENSG00000135119	chr12:117045856-117046356	69	2050	TRUE	0.684	-0.14255974643692815	FALSE	912	10	0.07871105892104718
ENSG00000088992	chr12:117045856-117046356	609	20157	TRUE	1.6768525223000118e-11	-0.35971759890901167	TRUE	912	11	1.8684119638046557
ENSG00000111445	chr12:117045856-117046356	536	15062	TRUE	3.021096319520065e-8	-0.3447332694212619	TRUE	912	11	0.9277474614906404
ENSG00000258102	chr12:117045856-117046356	164	4732	TRUE	6.458028936367783e-4	-0.49713319559810465	TRUE	912	11	0.20245907301236443
ENSG00000135108	chr12:117045856-117046356	206	6081	TRUE	0.0029206261037690723	-0.3386619868937133	TRUE	912	11	0.26721696484078195
ENSG00000174989	chr12:117045856-117046356	154	3918	TRUE	0.024	-0.3242015658157902	TRUE	912	11	0.16243006147682532
