response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000215021	chr12:7123649-7124149	342	26154	TRUE	3.09911438417895e-8	-0.42407767502355886	TRUE	356	1	5.206776265800926
ENSG00000010292	chr12:7123649-7124149	191	13614	TRUE	3.092349725609608e-5	-0.5182102802807443	TRUE	356	1	0.8825032810665193
ENSG00000111665	chr12:7123649-7124149	187	13649	TRUE	5.2740109603063075e-5	-0.5426569189572481	TRUE	356	1	0.9861159079919873
ENSG00000111640	chr12:7123649-7124149	356	27661	TRUE	6.284694555441783e-5	-0.2898796281307199	TRUE	356	1	57.50973958693099
ENSG00000159335	chr12:7123649-7124149	345	26537	TRUE	1.9874888299201143e-4	-0.2626956216183709	TRUE	356	1	4.935276645713891
ENSG00000111669	chr12:7123649-7124149	351	27533	TRUE	2.709473766161737e-4	-0.2547840172038769	TRUE	356	1	16.882399668439593
ENSG00000111641	chr12:7123649-7124149	189	14530	TRUE	5.327027526249705e-4	-0.4102939238550428	TRUE	356	1	0.8584306140775022
ENSG00000010278	chr12:7123649-7124149	81	5446	TRUE	8.969136472201725e-4	-0.7394843610545252	TRUE	356	1	0.26576638806382535
ENSG00000059804	chr12:7123649-7124149	213	15346	TRUE	0.001490910556226771	-0.4035007309643529	TRUE	356	1	1.2783380534641156
ENSG00000089693	chr12:7123649-7124149	322	24805	TRUE	0.0028207990899623246	-0.2545732517647816	TRUE	356	1	3.041997651447123
ENSG00000111644	chr12:7123649-7124149	67	4750	TRUE	0.007056491753419852	-0.6374745582825581	TRUE	356	1	0.3297299164191476
ENSG00000089818	chr12:7123649-7124149	84	6067	TRUE	0.009980540265439264	-0.4675852730177734	TRUE	356	1	0.2612074324791048
ENSG00000111676	chr12:7123649-7124149	109	8342	TRUE	0.019177795295008154	-0.39125064519118347	TRUE	356	1	0.37649374870484215
ENSG00000139194	chr12:7123649-7124149	27	7156	TRUE	0.0328791021195701	-0.4078345430379333	TRUE	356	1	0.3431304828348415
ENSG00000111678	chr12:7123649-7124149	335	25622	TRUE	0.04	-0.1947297625244686	FALSE	356	1	4.085584029840437
ENSG00000269968	chr12:7123649-7124149	56	4317	TRUE	0.056	-0.4853665835237577	FALSE	356	1	0.19209781031981765
ENSG00000111652	chr12:7123649-7124149	96	7631	TRUE	0.068	-0.3302619632868713	FALSE	356	1	0.3451336602887339
ENSG00000111674	chr12:7123649-7124149	83	5644	TRUE	0.072	-0.39499755856255137	FALSE	356	1	0.25689023969054364
ENSG00000111684	chr12:7123649-7124149	97	6221	TRUE	0.104	-0.33137809236592775	FALSE	356	1	0.2711887822062582
ENSG00000139197	chr12:7123649-7124149	54	3956	TRUE	0.14	-0.3600741662379958	FALSE	356	1	0.15935622021136975
ENSG00000111653	chr12:7123649-7124149	48	3414	TRUE	0.164	-0.416853630068581	FALSE	356	1	0.13597430406852248
ENSG00000111642	chr12:7123649-7124149	332	25245	TRUE	0.184	-0.11016208439939912	FALSE	356	1	3.482454928507287
ENSG00000139190	chr12:7123649-7124149	15	1170	TRUE	0.216	0.42302701067319237	FALSE	356	1	0.04444981695102577
ENSG00000126746	chr12:7123649-7124149	86	7433	TRUE	0.236	-0.19231933893615483	FALSE	356	1	0.32969537887683914
ENSG00000065970	chr12:7123649-7124149	36	3518	TRUE	0.248	-0.31375373913925664	FALSE	356	1	0.14122401049941286
ENSG00000111671	chr12:7123649-7124149	41	2527	TRUE	0.264	0.24665775271042012	FALSE	356	1	0.09926089659459833
ENSG00000110811	chr12:7123649-7124149	20	2005	TRUE	0.272	0.2624767384945339	FALSE	356	1	0.07653519375561235
ENSG00000139182	chr12:7123649-7124149	26	2820	TRUE	0.352	-0.24364113833369494	FALSE	356	1	0.11020929750638944
ENSG00000067182	chr12:7123649-7124149	67	5580	TRUE	0.356	-0.2256126908682654	FALSE	356	1	0.2627961594252953
ENSG00000010626	chr12:7123649-7124149	77	4335	TRUE	0.384	-0.2332437941850909	FALSE	356	1	0.17624507840022105
ENSG00000205885	chr12:7123649-7124149	16	1022	TRUE	0.384	-0.5138257990493331	FALSE	356	1	0.038474822131657115
ENSG00000126749	chr12:7123649-7124149	229	17425	TRUE	0.404	-0.17222717000606538	FALSE	356	1	1.219865994335843
ENSG00000184574	chr12:7123649-7124149	48	2559	TRUE	0.528	-0.3103957735025573	FALSE	356	1	0.10464875319472267
ENSG00000111639	chr12:7123649-7124149	339	26050	TRUE	0.556	-0.1265524593701337	FALSE	356	1	4.644884989984113
ENSG00000171860	chr12:7123649-7124149	11	1033	TRUE	0.7	0.07132320665862402	FALSE	356	1	0.040132624162464596
ENSG00000139178	chr12:7123649-7124149	41	3788	TRUE	0.708	-0.09210837616199496	FALSE	356	1	0.15286316225737376
ENSG00000219410	chr12:7123649-7124149	17	1209	TRUE	0.724	-0.12946812950417108	FALSE	356	1	0.04634938177799268
ENSG00000111321	chr12:7123649-7124149	179	12512	TRUE	0.82	-0.04620777973032564	FALSE	356	1	0.6691303446846723
ENSG00000177675	chr12:7123649-7124149	51	4117	TRUE	0.86	0.003557774723080609	FALSE	356	1	0.20777785452787179
ENSG00000111664	chr12:7123649-7124149	10	668	TRUE	0.944	-0.0731876913430547	FALSE	356	1	0.024901568004420806
ENSG00000111667	chr12:7123649-7124149	103	7140	TRUE	0.952	-0.10337388404232373	FALSE	356	1	0.3100435173033087
ENSG00000111639	chr12:7123649-7124149	339	26050	TRUE	1.0142690923260037e-19	-0.637958353121209	TRUE	356	2	4.644884989984113
ENSG00000111669	chr12:7123649-7124149	351	27533	TRUE	2.7154683129406875e-19	-0.5594964542875416	TRUE	356	2	16.882399668439593
ENSG00000215021	chr12:7123649-7124149	342	26154	TRUE	5.116792524840597e-19	-0.6687534557261703	TRUE	356	2	5.206776265800926
