response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000135486	chr12:54292179-54292833	399	27573	TRUE	9.606221338922574e-35	-0.6725890029577877	TRUE	399	1	21.357256337639015
ENSG00000123405	chr12:54292179-54292833	306	24043	TRUE	5.838885487821028e-15	-0.5267556426095219	TRUE	399	1	3.346204324100297
ENSG00000197111	chr12:54292179-54292833	389	26963	TRUE	2.5473721067366093e-14	-0.36712462602759555	TRUE	399	1	5.552600676935829
ENSG00000123349	chr12:54292179-54292833	399	27546	TRUE	3.448810026793333e-8	-0.22781069011818156	TRUE	399	1	15.267631415348484
ENSG00000123415	chr12:54292179-54292833	165	11619	TRUE	2.1827210693915744e-6	-0.5522125840219012	TRUE	399	1	0.5833736271326933
ENSG00000139546	chr12:54292179-54292833	183	12989	TRUE	4.0880708205520786e-5	-0.41320676372670695	TRUE	399	1	0.6968985287006977
ENSG00000135409	chr12:54292179-54292833	241	16115	TRUE	3.2071350931507647e-4	-0.3519106738180796	TRUE	399	1	1.3164329626303792
ENSG00000205352	chr12:54292179-54292833	395	27352	TRUE	0.0016999314021182016	-0.13840792634865684	TRUE	399	1	10.356151136285142
ENSG00000185591	chr12:54292179-54292833	146	9532	TRUE	0.011268869297537329	-0.30592206327689087	TRUE	399	1	0.4506803895834772
ENSG00000170627	chr12:54292179-54292833	393	27107	TRUE	0.014630071354307772	-0.10885947400412821	TRUE	399	1	8.60927678386406
ENSG00000135390	chr12:54292179-54292833	399	27588	TRUE	0.04	0.100594606293261	TRUE	399	1	27.40947710160945
ENSG00000012822	chr12:54292179-54292833	80	4645	TRUE	0.048	-0.37848675365043905	TRUE	399	1	0.19834910547765422
ENSG00000037965	chr12:54292179-54292833	40	2024	TRUE	0.048	-0.6648341735804326	TRUE	399	1	0.07871105892104718
ENSG00000161638	chr12:54292179-54292833	76	5584	TRUE	0.048	-0.3043652092636644	TRUE	399	1	0.24949920563652692
ENSG00000111481	chr12:54292179-54292833	363	25329	TRUE	0.08	0.07874759542988219	FALSE	399	1	3.4209090281135595
ENSG00000123407	chr12:54292179-54292833	20	1057	TRUE	0.248	-0.44397942201216267	FALSE	399	1	0.04103060026248532
ENSG00000250451	chr12:54292179-54292833	8	979	TRUE	0.292	-0.4633163866458281	FALSE	399	1	0.03671340747392415
ENSG00000123364	chr12:54292179-54292833	17	784	TRUE	0.3	0.4087588698002973	FALSE	399	1	0.029874974096843268
ENSG00000161642	chr12:54292179-54292833	194	12595	TRUE	0.336	-0.04502640066674701	FALSE	399	1	0.7547834496097258
