response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158710	chr1:159921816-159922625	804	26949	TRUE	5.595779511307989e-17	-0.32869642007775823	TRUE	822	1	11.586447468398148
ENSG00000158716	chr1:159921816-159922625	399	13952	TRUE	1.6940248156942597e-8	-0.4123469576223713	TRUE	822	1	0.8452718104579678
ENSG00000143315	chr1:159921816-159922625	242	8372	TRUE	9.762905991101496e-7	-0.47895381510889257	TRUE	822	1	0.38954893969745114
ENSG00000132716	chr1:159921816-159922625	384	12050	TRUE	1.359084606712916e-4	-0.26339573082531886	TRUE	822	1	0.6353526283069697
ENSG00000162735	chr1:159921816-159922625	273	9352	TRUE	1.638141247398365e-4	-0.33981662403971535	TRUE	822	1	0.44187331629481247
ENSG00000162734	chr1:159921816-159922625	291	9391	TRUE	2.033537665493113e-4	-0.3633299799250034	TRUE	822	1	0.48846446086896456
ENSG00000162736	chr1:159921816-159922625	200	6963	TRUE	0.003294662032746077	-0.3296183109405395	TRUE	822	1	0.3052082613801202
ENSG00000213085	chr1:159921816-159922625	11	417	TRUE	0.168	0.42669176273828135	FALSE	822	1	0.015852731919596602
ENSG00000171786	chr1:159921816-159922625	14	271	TRUE	0.184	0.5427534841841872	FALSE	822	1	0.010879325827174139
ENSG00000228606	chr1:159921816-159922625	16	461	TRUE	0.26	-0.5592439725767537	FALSE	822	1	0.017199696069627686
ENSG00000163565	chr1:159921816-159922625	250	7790	TRUE	0.408	0.08347948246889425	FALSE	822	1	0.491883677557505
ENSG00000066294	chr1:159921816-159922625	26	833	TRUE	0.444	-0.2006413066535062	FALSE	822	1	0.03588450645852041
ENSG00000162738	chr1:159921816-159922625	60	1741	TRUE	0.48	-0.18829037050784247	FALSE	822	1	0.06966222283622298
ENSG00000026751	chr1:159921816-159922625	14	423	TRUE	0.508	0.28006270930749366	FALSE	822	1	0.019790011742764384
ENSG00000162729	chr1:159921816-159922625	96	2676	TRUE	0.564	0.065981912237703	FALSE	822	1	0.1077571320024867
ENSG00000163568	chr1:159921816-159922625	8	295	TRUE	0.58	-0.8041981945883023	FALSE	822	1	0.014402155142640049
ENSG00000122218	chr1:159921816-159922625	691	22387	TRUE	0.804	0.0012152665604849844	FALSE	822	1	2.089279546867445
ENSG00000162735	chr1:159921816-159922625	273	9352	TRUE	1.8670030564168813e-8	-0.598903845356846	TRUE	822	2	0.44187331629481247
ENSG00000158710	chr1:159921816-159922625	804	26949	TRUE	2.1479895509863165e-8	-0.21670542504313284	TRUE	822	2	11.586447468398148
ENSG00000158716	chr1:159921816-159922625	399	13952	TRUE	7.991530540713845e-5	-0.3079473516246425	TRUE	822	2	0.8452718104579678
ENSG00000163565	chr1:159921816-159922625	250	7790	TRUE	2.9976585972450037e-4	-0.4301442365319996	TRUE	822	2	0.491883677557505
