response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000104979	chr19:14417789-14419696	520	26696	TRUE	5.122480860523317e-25	-0.4609504870988186	TRUE	543	1	5.882434205981903
ENSG00000132002	chr19:14417789-14419696	343	18083	TRUE	4.078699756114392e-8	-0.4127573082426529	TRUE	543	1	1.3187124404227395
ENSG00000141867	chr19:14417789-14419696	485	24703	TRUE	1.6565323782887506e-6	-0.2368330456152099	TRUE	543	1	3.0460040063549076
ENSG00000099795	chr19:14417789-14419696	523	26562	TRUE	1.3063809802866156e-5	-0.17620839267229904	TRUE	543	1	5.679664295088761
ENSG00000123159	chr19:14417789-14419696	240	12250	TRUE	1.13452712738972e-4	-0.4087599110442405	TRUE	543	1	0.6647440768114941
ENSG00000141858	chr19:14417789-14419696	361	17370	TRUE	1.9804698354650933e-4	-0.24601558468630758	TRUE	543	1	1.192477723285211
ENSG00000104957	chr19:14417789-14419696	211	10553	TRUE	5.619058106423585e-4	-0.33669097592659347	TRUE	543	1	0.5217241141120398
ENSG00000123143	chr19:14417789-14419696	391	20087	TRUE	6.996435366015165e-4	-0.21976995691890977	TRUE	543	1	1.5521171513435104
ENSG00000123136	chr19:14417789-14419696	425	23370	TRUE	0.0010916005091242548	-0.16715709019377156	TRUE	543	1	2.9946466809421843
ENSG00000037757	chr19:14417789-14419696	151	7778	TRUE	0.0012111335028588827	-0.35117517990263214	TRUE	543	1	0.3491745527388271
ENSG00000160961	chr19:14417789-14419696	43	2145	TRUE	0.009353458223547578	-0.6544746107662958	TRUE	543	1	0.0854113421288941
ENSG00000187867	chr19:14417789-14419696	53	2584	TRUE	0.012418570612608523	-0.536160143115874	TRUE	543	1	0.11152172411411204
ENSG00000105135	chr19:14417789-14419696	87	4523	TRUE	0.024	-0.32007088109390436	TRUE	543	1	0.18619189058506597
ENSG00000267519	chr19:14417789-14419696	113	6022	TRUE	0.024	-0.27530992461429515	TRUE	543	1	0.2721903709332044
ENSG00000072071	chr19:14417789-14419696	35	1664	TRUE	0.032	-0.6829340062262825	TRUE	543	1	0.06551771775920426
ENSG00000141854	chr19:14417789-14419696	117	5365	TRUE	0.032	-0.3898214622785785	TRUE	543	1	0.24162464599019134
ENSG00000123146	chr19:14417789-14419696	133	6034	TRUE	0.044	-0.2766694250523476	TRUE	543	1	0.27405539821786284
ENSG00000132024	chr19:14417789-14419696	152	7444	TRUE	0.044	-0.24807848276605693	TRUE	543	1	0.3304206672653174
ENSG00000105011	chr19:14417789-14419696	316	16484	TRUE	0.1	0.11682140460242979	FALSE	543	1	1.2162050148511432
ENSG00000099797	chr19:14417789-14419696	485	24656	TRUE	0.176	-0.06280030824661398	FALSE	543	1	3.254092698763556
ENSG00000127507	chr19:14417789-14419696	81	3712	TRUE	0.188	-0.20527023945283895	FALSE	543	1	0.15700766733439248
ENSG00000072062	chr19:14417789-14419696	183	8895	TRUE	0.236	-0.12869167978638774	FALSE	543	1	0.41541755888650966
ENSG00000171136	chr19:14417789-14419696	7	550	TRUE	0.264	-0.8599730684724429	FALSE	543	1	0.034226704427712924
ENSG00000104998	chr19:14417789-14419696	86	4453	TRUE	0.296	0.10112627071545388	FALSE	543	1	0.18688264143123576
ENSG00000105127	chr19:14417789-14419696	177	9029	TRUE	0.312	-0.0835428676958998	FALSE	543	1	0.4271257857290875
ENSG00000188032	chr19:14417789-14419696	7	434	TRUE	0.32	-0.5637394643698581	FALSE	543	1	0.01592180700421358
ENSG00000160951	chr19:14417789-14419696	7	239	TRUE	0.432	0.5273528821812175	FALSE	543	1	0.00922152379636665
ENSG00000132016	chr19:14417789-14419696	26	1600	TRUE	0.456	-0.20858240995366284	FALSE	543	1	0.06158043793603647
ENSG00000267169	chr19:14417789-14419696	33	1573	TRUE	0.712	0.1006967042790552	FALSE	543	1	0.06047523658216481
ENSG00000132005	chr19:14417789-14419696	65	3798	TRUE	0.752	0.004369444844831261	FALSE	543	1	0.152103336326587
ENSG00000132017	chr19:14417789-14419696	166	9506	TRUE	0.808	-0.01665131634874517	FALSE	543	1	0.444878082475651
ENSG00000132003	chr19:14417789-14419696	26	1099	TRUE	0.988	0.02420236663378006	FALSE	543	1	0.04313739034330317
ENSG00000132000	chr19:14417789-14419696	11	623	TRUE	0.996	-0.13548098816900378	FALSE	543	1	0.023312841058230296
ENSG00000104979	chr19:14417789-14419696	520	26696	TRUE	6.453846601387936e-14	-0.3232224018975951	TRUE	543	2	5.882434205981903
